Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/01  12:25:00,10.25,83.0,156.25,532.8333333333333,20.189501358587675,41.23521189003494,18.946500778198243,22.946500778198243,30.469825712398014,49.700983622546718,0.0,858776.2770760664,-858776.2770760664,2.0,14225.586966898834,0.0,0.0,909376.9417114222,0.0,858776.2770760664 
 01/01  12:30:00,10.3,83.0,156.0,532.0,20.015205419916425,41.79551686795303,18.961999893188478,22.961999893188478,30.373381946625036,49.78783406748454,0.0,856521.2750538538,-856521.2750538538,2.0,14225.586966898834,0.0,0.0,907027.9812716175,0.0,856521.2750538538 
 01/01  12:35:00,10.35,83.0,155.66666666666669,532.9166666666666,19.88196295045498,42.26043277954198,18.977500915527345,22.977500915527345,30.327312947964097,49.8908782740103,0.0,855696.3427947924,-855696.3427947924,2.0,14225.586966898834,0.0,0.0,906168.6768350952,0.0,855696.3427947924 
 01/01  12:40:00,10.4,83.0,155.33333333333332,533.8333333333334,20.242917378338875,41.35680420289069,20.19300079345703,22.993000030517579,30.27480927627837,49.908287780948267,0.0,746764.8441818825,-746764.8441818825,2.0,121985.06900177909,0.0,91895.83155024443,904947.8262329808,0.0,746764.8441818825 
 01/01  12:45:00,10.45,83.0,155.0,534.75,20.376488041832766,41.08058082449199,20.208499908447267,23.008499145507814,30.19408414783041,49.95043279696432,0.0,853004.3323302989,-853004.3323302989,2.0,14225.586966898834,0.0,0.0,903364.4992679143,0.0,853004.3323302989 
 01/01  12:50:00,10.5,83.0,154.66666666666669,535.6666666666666,20.300481592556446,41.376332206249717,19.02400016784668,23.02400016784668,30.12653385721747,50.03140596709032,0.0,851135.6114515156,-851135.6114515156,2.0,14225.586966898834,0.0,0.0,901417.9150191819,0.0,851135.6114515156 
 01/01  12:55:00,10.55,83.0,154.33333333333332,536.5833333333334,20.17062957321117,41.83147764629852,19.039499282836915,23.039499282836915,30.102527118684976,50.14045780296157,0.0,848917.5561224384,-848917.5561224384,2.0,14225.586966898834,0.0,0.0,899107.4407180599,0.0,848917.5561224384 
 01/01  13:00:00,10.6,83.0,154.0,537.5,20.074722616597027,42.20748348545648,19.05500030517578,23.05500030517578,30.11182484320498,50.26209638752089,0.0,846349.6993435578,-846349.6993435578,2.0,14225.586966898834,0.0,0.0,896432.5899067258,0.0,846349.6993435578 
 01/01  13:05:00,10.641666666666668,83.0,153.66666666666669,538.4166666666666,20.031770553643918,42.442791161567907,19.070499420166017,23.070499420166017,30.122789448728278,50.3686993197278,0.0,843431.7120573068,-843431.7120573068,2.0,14225.586966898834,0.0,0.0,893393.0198168809,0.0,843431.7120573068 
 01/01  13:10:00,10.683333333333334,83.0,153.33333333333332,539.3333333333334,20.281800218638247,41.90821472235685,20.285999298095704,23.086000442504884,30.121941823058063,50.45887860154144,0.0,731875.4629879106,-731875.4629879106,2.0,122513.52378119252,0.0,92397.55232735629,889988.5278844825,0.0,731875.4629879106 
 01/01  13:15:00,10.725,83.0,153.0,540.25,20.39347221882385,41.73677295996077,20.29891586303711,23.09891700744629,30.102941463750406,50.53755549164276,0.0,451833.74315601986,-451833.74315601986,2.0,398936.54224543258,0.0,0.0,886219.0472931797,0.0,451833.74315601986 
 01/01  13:20:00,10.766666666666668,83.0,152.66666666666667,541.1666666666666,20.377527284106333,41.89600960561901,19.111833572387697,23.111833572387697,30.06381686453975,50.61034251231412,540311.9350310005,0.0,540311.9350310005,2.0,1387113.1907846349,0.0,0.0,882084.6414100357,540311.9350310005,0.0 
 01/01  13:25:00,10.808333333333334,83.0,152.33333333333332,542.0833333333334,20.329384232334694,42.13978930113033,19.1247501373291,23.1247501373291,30.005342539328333,50.680336807735617,0.0,828256.4900968535,-828256.4900968535,2.0,14225.586966898834,0.0,0.0,877585.4969414088,0.0,828256.4900968535 
 01/01  13:30:00,10.85,83.0,152.0,543.0,20.303578647336857,42.326056189410198,19.137666702270509,23.137666702270509,29.930215237240945,50.74882294757113,0.0,823587.4520019407,-823587.4520019407,2.0,14225.586966898834,0.0,0.0,872721.9155925413,0.0,823587.4520019407 
 01/01  13:35:00,10.891666666666666,83.0,149.08333333333332,551.3333333333334,20.310279241304163,42.427147618115579,19.150583267211915,23.150583267211915,29.841988782433718,50.81654307986817,0.0,821687.4429258972,-821687.4429258972,2.0,14225.586966898834,0.0,0.0,870742.7394716627,0.0,821687.4429258972 
 01/01  13:40:00,10.933333333333334,83.0,146.16666666666667,559.6666666666666,20.340600632953639,42.46591480175061,19.16349983215332,23.16349983215332,29.743691645203574,50.884310550148999,0.0,819290.4235479406,-819290.4235479406,2.0,14225.586966898834,0.0,0.0,868245.8442862912,0.0,819290.4235479406 
 01/01  13:45:00,10.975,83.0,143.25,568.0,20.38413341276277,42.4697531199624,19.176416397094728,23.176416397094728,29.637955127396965,50.95323322105819,0.0,816385.4575607722,-816385.4575607722,2.0,14225.586966898834,0.0,0.0,865219.8380496574,0.0,816385.4575607722 
 01/01  13:50:00,11.016666666666666,83.0,140.33333333333335,576.3333333333334,20.434556350192996,42.455446600175978,19.189332962036134,23.189332962036134,29.528017982858314,51.02359268050522,0.0,812961.9045624753,-812961.9045624753,2.0,14225.586966898834,0.0,0.0,861653.6370097648,0.0,812961.9045624753 
 01/01  13:55:00,11.058333333333334,83.0,137.41666666666667,584.6666666666666,20.489085247080508,42.43044564163026,19.20224952697754,23.20224952697754,29.418087943626394,51.09463487514304,0.0,809009.4323997999,-809009.4323997999,2.0,14225.586966898834,0.0,0.0,857536.478506978,0.0,809009.4323997999 
 01/01  14:00:00,11.1,83.0,134.5,593.0,20.546610956569553,42.3977673397458,19.215166091918947,23.215166091918947,29.313165026120676,51.166226666368988,0.0,804518.0293101164,-804518.0293101164,2.0,14225.586966898834,0.0,0.0,852857.933621891,0.0,804518.0293101164 
 01/01  14:05:00,11.333333333333333,80.5,131.58333333333332,601.3333333333334,20.61050297495243,42.335540396681107,19.22808265686035,23.22808265686035,29.171607071612809,51.17374259700501,0.0,799478.0158874764,-799478.0158874764,2.0,14225.586966898834,0.0,0.0,847607.9196399743,0.0,799478.0158874764 
 01/01  14:10:00,11.566666666666667,78.0,128.66666666666669,609.6666666666667,20.68183510672445,42.232833825009688,19.240999221801759,23.240999221801759,28.98338093969614,51.09196702736772,0.0,793880.0568959422,-793880.0568959422,2.0,14225.586966898834,0.0,0.0,841776.7123571261,0.0,793880.0568959422 
 01/01  14:15:00,11.799999999999999,75.5,125.75,618.0,20.761578575034567,42.08459754071575,19.31333351135254,23.31333351135254,28.757500024918199,50.92609937290907,0.0,789701.3827802087,-789701.3827802087,2.0,14225.586966898834,0.0,0.0,837423.9268199038,0.0,789701.3827802087 
 01/01  14:20:00,12.033333333333334,73.0,122.83333333333333,626.3333333333334,20.847420427955055,41.897001740733227,19.385665893554689,23.385665893554689,28.50191256173481,50.688526362567937,0.0,782944.690001581,-782944.690001581,2.0,14225.586966898834,0.0,0.0,830385.7051755,0.0,782944.690001581 
 01/01  14:25:00,12.266666666666666,70.5,119.91666666666667,634.6666666666666,20.93699920238323,41.676918654656528,19.45800018310547,23.45800018310547,28.22095198346371,50.38999659951091,0.0,775584.0982244802,-775584.0982244802,2.0,14225.586966898834,0.0,0.0,822718.4220743532,0.0,775584.0982244802 
 01/01  14:30:00,12.5,68.0,117.0,643.0,21.029028953278674,41.42829833754359,19.53033447265625,23.53033447265625,27.91890780385897,50.036509325151339,0.0,457996.34818949646,-457996.34818949646,2.0,323840.73310284977,0.0,0.0,814413.626346194,0.0,457996.34818949646 
 01/01  14:35:00,12.733333333333335,65.5,115.33333333333334,626.8333333333333,21.119063517130095,41.16283830780184,19.6026668548584,23.6026668548584,27.6014299790116,49.63141720383374,695665.3912476215,0.0,695665.3912476215,2.0,1449786.676801826,0.0,0.0,785543.0057856297,695665.3912476215,0.0 
 01/01  14:40:00,12.966666666666665,63.0,113.66666666666666,610.6666666666667,21.204929146004344,40.88609214357468,19.674999237060548,23.674999237060548,27.27932878786103,49.17741543906974,0.0,712356.6275679348,-712356.6275679348,2.0,14225.586966898834,0.0,0.0,756856.473473785,0.0,712356.6275679348 
 01/01  14:45:00,13.200000000000001,60.5,112.0,594.5,21.286428228307466,40.59846483337611,19.747333526611329,23.747333526611329,26.967945706341547,48.67734107062313,0.0,685019.3692521133,-685019.3692521133,2.0,14225.586966898834,0.0,0.0,728380.1627281378,0.0,685019.3692521133 
 01/01  14:50:00,13.433333333333334,58.0,110.33333333333334,578.3333333333334,21.36271361520121,40.301923160929138,19.819665908813478,23.819665908813478,26.677324900618229,48.13413288696683,0.0,657605.8143656352,-657605.8143656352,2.0,14225.586966898834,0.0,0.0,699824.3763880564,0.0,657605.8143656352 
 01/01  14:55:00,13.666666666666668,55.5,108.66666666666666,562.1666666666667,21.435136234533503,39.99295453303953,19.892000198364259,23.892000198364259,26.41017243376153,47.55051416138812,0.0,631255.9651203995,-631255.9651203995,2.0,14225.586966898834,0.0,0.0,672376.6167576026,0.0,631255.9651203995 
 01/01  15:00:00,13.9,53.0,107.0,546.0,21.50515903652808,39.667865231124057,19.964332580566408,23.964332580566408,26.163826808872348,46.92815678161989,0.0,605235.6378784664,-605235.6378784664,2.0,14225.586966898834,0.0,0.0,645272.109213922,0.0,605235.6378784664 
 01/01  15:05:00,13.9,52.49999999999999,105.33333333333333,529.8333333333333,21.570501560763295,39.34920970153312,20.036666870117189,24.036666870117189,25.980039357414193,46.32531615971235,0.0,569139.7606595865,-569139.7606595865,2.0,24657.68407595798,0.0,0.0,618539.0049328589,0.0,569139.7606595865 
 01/01  15:10:00,13.9,52.00000000000001,103.66666666666666,513.6666666666666,21.628013988157858,39.044344504298759,20.108999252319337,24.108999252319337,25.871323733710445,45.75493781564975,0.0,543858.6378092618,-543858.6378092618,2.0,24657.68407595798,0.0,0.0,592204.5019637707,0.0,543858.6378092618 
 01/01  15:15:00,13.9,51.5,102.0,497.5,21.676858251724938,38.756874136673378,20.108999252319337,24.108999252319337,25.844053117474375,45.21529983359954,0.0,518985.18326925559,-518985.18326925559,2.0,24657.68407595798,0.0,0.0,566294.6534845975,0.0,518985.18326925559 
 01/01  15:20:00,13.9,51.0,100.33333333333334,481.3333333333333,21.717947910764495,38.48410247979132,20.108999252319337,24.108999252319337,25.901814012694797,44.698502619125417,0.0,494543.05609450626,-494543.05609450626,2.0,24657.68407595798,0.0,0.0,540834.1043442336,0.0,494543.05609450626 
 01/01  15:25:00,13.899999999999999,50.5,98.66666666666666,465.1666666666667,21.72763133230163,38.41277755777497,20.108999252319337,24.108999252319337,26.131158572333676,44.5658917857168,0.0,470848.0882986352,-470848.0882986352,2.0,24657.68407595798,0.0,0.0,516151.84622353469,0.0,470848.0882986352 
 01/01  15:30:00,13.9,50.0,97.0,449.0,21.764245405730699,38.13612385034773,20.108999252319337,24.108999252319337,26.46410627203189,44.04188554146558,0.0,447375.7071654181,-447375.7071654181,2.0,24657.68407595798,0.0,0.0,491701.44920976678,0.0,447375.7071654181 
 01/01  15:35:00,13.9,49.5,88.91666666666666,411.5833333333333,21.789198728151363,37.88108309431667,20.108999252319337,24.108999252319337,26.769167560505829,43.52329292035208,0.0,400371.9434344834,-400371.9434344834,2.0,24657.68407595798,0.0,0.0,442739.19532337647,0.0,400371.9434344834 
 01/01  15:40:00,13.899999999999999,49.0,80.83333333333334,374.1666666666667,21.798279676472967,37.65664340311767,20.108999252319337,24.108999252319337,27.139757794872858,43.00682573873435,0.0,354800.5665362135,-354800.5665362135,2.0,24657.68407595798,0.0,0.0,395269.01105434537,0.0,354800.5665362135 
 01/01  15:45:00,13.9,48.5,72.75,336.75,21.793449239528397,37.457375851762879,20.108999252319337,24.108999252319337,27.61439672020932,42.48928960012721,0.0,310696.0542543074,-310696.0542543074,2.0,24657.68407595798,0.0,0.0,349326.81076069318,0.0,310696.0542543074 
 01/01  15:50:00,13.9,48.0,64.66666666666667,299.33333333333339,21.777205982206213,37.27688915245106,20.108999252319337,24.108999252319337,28.193065547232217,41.96995092444699,0.0,268085.37008224058,-268085.37008224058,2.0,24657.68407595798,0.0,0.0,304940.6814147901,0.0,268085.37008224058 
 01/01  15:55:00,13.9,47.5,56.583333333333339,261.9166666666667,21.76254416323011,37.23142970095121,20.108999252319309,24.108999252319305,28.772987488069285,41.79201004137825,1145131.5952804974,0.0,1145131.5952804974,2.0,1396774.295639406,0.0,0.0,262127.81287386284,1145131.5952804974,0.0 
 01/01  16:00:00,13.9,47.0,48.5,224.5,21.72552570283865,37.07793690060472,20.108999252319309,24.108999252319305,29.76459554452988,41.25277033074299,304189.1479022309,124930.84633457806,179258.30156765285,2.0,391312.25514547797,0.0,0.0,220889.53497690115,304189.1479022309,124930.84633457806 
 01/01  16:05:00,13.666666666666668,49.24999999999999,40.416666666666667,187.08333333333332,21.688411327221688,36.93939013247302,20.108999252319337,24.108999252319337,30.686082477738844,40.79290498630855,0.0,120846.00893907836,-120846.00893907836,2.0,53108.85800975565,0.0,0.0,181202.98640503543,0.0,120846.00893907836 
 01/01  16:10:00,13.433333333333334,51.5,32.33333333333333,149.66666666666664,21.647891399076284,36.84808088467089,20.10899925231933,24.108999252319327,31.747484850197809,40.49844265685171,0.0,84177.39923200992,-84177.39923200992,2.0,53108.85800975565,0.0,0.0,143006.51796017248,0.0,84177.39923200992 
 01/01  16:15:00,13.200000000000001,53.75,24.25,112.25,21.595506272995658,36.81703280330372,20.03666687011718,24.036666870117178,32.98228483155949,40.35287082021177,0.0,48817.045276688994,-48817.045276688994,2.0,53108.85800975565,0.0,0.0,106172.81592337982,0.0,48817.045276688994 
 01/01  16:20:00,12.966666666666667,56.0,16.166666666666666,74.83333333333332,21.531975344219107,36.84272385386124,19.96433258056642,23.964332580566425,34.382499799857558,40.340704203986039,0.0,14529.299979316465,-14529.299979316465,2.0,53108.85800975565,0.0,0.0,70456.41457195011,0.0,14529.299979316465 
 01/01  16:25:00,12.733333333333333,58.25,8.083333333333338,37.416666666666689,21.456840177808986,36.92466567199981,19.892000198364273,23.892000198364277,35.94496907068184,40.448567312996498,19140.59587145118,0.0,19140.59587145118,2.0,53108.85800975565,0.0,0.0,35383.60639406715,19140.59587145118,0.0 
 01/01  16:30:00,12.5,60.5,0.0,0.0,21.368784567941807,37.0645073689217,19.81966590881349,23.819665908813499,37.664650133905457,40.664313172730967,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:35:00,12.266666666666666,62.75,0.0,0.0,21.278291192608334,37.237190942834427,19.747333526611329,23.747333526611329,39.5257248750562,40.97714017187921,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:40:00,12.033333333333334,65.0,0.0,0.0,21.19621317239054,37.41646892571081,19.67499923706052,23.674999237060516,41.58592287937604,41.37750073824096,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:45:00,11.799999999999999,67.25,0.0,0.0,21.121258726500299,37.603650338933238,19.60266685485837,23.602666854858368,43.80564896708076,41.85324736455051,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:50:00,11.566666666666667,69.5,0.0,0.0,21.0510781280452,37.802567085639839,19.53033447265622,23.530334472656219,46.104696940750937,42.39180113594537,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:55:00,11.333333333333333,71.75,0.0,0.0,20.98407923967484,38.015413890672459,19.45800018310544,23.458000183105438,48.45019499390703,42.98398556421142,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  17:00:00,11.1,74.0,0.0,0.0,20.95978011129597,38.10357040415938,19.385665893554689,23.385665893554689,49.6811520593879,43.245288421732208,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  17:05:00,11.1,73.58333333333333,0.0,0.0,20.90690140631386,38.32688105844054,19.31333351135254,23.31333351135254,52.64989834085122,43.907038593030737,340726.0476550119,0.0,340726.0476550119,2.0,340726.04765501196,0.0,0.0,0.0,340726.0476550119,0.0 
 01/01  17:10:00,11.1,73.16666666666667,0.0,0.0,20.899446039162816,38.37886157107628,19.24099922180175,23.24099922180175,53.87078385664259,44.066412879866117,1588895.5408049187,0.0,1588895.5408049187,2.0,1588895.5408049189,0.0,0.0,0.0,1588895.5408049187,0.0 
 01/01  17:15:00,11.1,72.75,0.0,0.0,20.88865339868747,38.43421029912096,19.240999221801759,23.240999221801759,55.2232387381614,44.213864160762529,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:20:00,11.1,72.33333333333334,0.0,0.0,20.857246979503949,38.592258889996518,19.240999221801766,23.240999221801766,58.05874478825628,44.603555912105267,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:25:00,11.099999999999998,71.91666666666666,0.0,0.0,20.826683368951146,38.74352336426659,19.240999221801759,23.240999221801759,60.15539324609041,44.918466680496837,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:30:00,11.1,71.5,0.0,0.0,20.799898579316286,38.875049702157848,19.240999221801759,23.240999221801759,61.87575702722513,45.156234541433239,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:35:00,11.1,71.08333333333333,0.0,0.0,20.774821177428338,38.99304065494373,19.240999221801759,23.240999221801759,63.53026994744767,45.34470070982977,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:40:00,11.1,70.66666666666667,0.0,0.0,20.750404119340847,39.100652064028157,19.240999221801759,23.240999221801759,65.09917916898078,45.49112242391459,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:45:00,11.1,70.25,0.0,0.0,20.726168319288253,39.19940012005299,19.240999221801759,23.240999221801759,66.57985485154242,45.60078919812933,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:50:00,11.1,69.83333333333333,0.0,0.0,20.701760527419624,39.29047780764804,19.240999221801759,23.240999221801759,67.99282771961463,45.67907060732283,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:55:00,11.1,69.41666666666667,0.0,0.0,20.676921242377433,39.374833081333999,19.240999221801759,23.240999221801759,69.35150657467858,45.73005191595508,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  18:00:00,11.1,69.0,0.0,0.0,20.651296766526167,39.45366936321983,19.240999221801759,23.240999221801759,70.68029015308517,45.757229813262707,73973.05222787394,0.0,73973.05222787394,2.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  18:05:00,11.058333333333332,68.08333333333333,0.0,0.0,20.64889836219163,39.48746834821854,19.240999221801759,23.240999221801759,71.93894424678737,45.75785820538048,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:10:00,11.016666666666666,67.16666666666667,0.0,0.0,20.653363770334914,39.50244494788457,19.240999221801759,23.240999221801759,73.11473180708549,45.72292814328874,1437543.0331345043,0.0,1437543.0331345043,2.0,1437543.033134504,0.0,0.0,0.0,1437543.0331345043,0.0 
 01/01  18:15:00,10.975,66.25,0.0,0.0,20.650921738570909,39.5204153190091,19.22808265686035,23.22808265686035,74.2064160662517,45.644779015174858,600740.8193893337,0.0,600740.8193893337,2.0,600740.8193893337,0.0,0.0,0.0,600740.8193893337,0.0 
 01/01  18:20:00,10.933333333333334,65.33333333333334,0.0,0.0,20.63833717673133,39.54458227345551,19.215166091918947,23.215166091918947,75.21139853218586,45.52118200581311,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:25:00,10.891666666666666,64.41666666666666,0.0,0.0,20.61739527842328,39.57004756213162,19.20224952697754,23.20224952697754,76.12563638069216,45.35413904342343,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:30:00,10.85,63.5,0.0,0.0,20.590884157753015,39.590779132991439,19.189332962036134,23.189332962036134,76.94668981832845,45.14713824440681,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:35:00,10.808333333333334,62.58333333333333,0.0,0.0,20.560816375000895,39.60272809167649,19.176416397094728,23.176416397094728,77.67456835565339,44.90351185059258,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:40:00,10.766666666666666,61.66666666666667,0.0,0.0,20.528250341464319,39.603984309414069,19.16349983215332,23.16349983215332,78.31080956603181,44.62608996082758,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:45:00,10.725,60.75,0.0,0.0,20.493661475652446,39.593913998208488,19.150583267211915,23.150583267211915,78.8575341739575,44.31735080098219,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:50:00,10.683333333333334,59.833333333333339,0.0,0.0,20.457280949629607,39.57241597049118,19.137666702270509,23.137666702270509,79.31706680701953,43.97961324530515,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:55:00,10.641666666666668,58.916666666666667,0.0,0.0,20.41926554501442,39.53954326571335,19.1247501373291,23.1247501373291,79.69188998807558,43.615081720989667,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  19:00:00,10.6,58.0,0.0,0.0,20.37972593385166,39.49545005609902,19.111833572387697,23.111833572387697,79.98559466962515,43.22583418262839,113781.43080056142,0.0,113781.43080056142,2.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  19:05:00,10.6,58.25,0.0,0.0,20.34199200442909,39.447416917492208,19.09891700744629,23.09891700744629,80.23989639434068,42.852885776273527,1587480.0266036909,0.0,1587480.0266036909,2.0,1587480.026603691,0.0,0.0,0.0,1587480.0266036909,0.0 
 01/01  19:10:00,10.600000000000002,58.5,0.0,0.0,20.305507676774334,39.40122515939895,19.086000442504884,23.086000442504884,80.46621829976066,42.51541768845085,478893.50612501087,0.0,478893.50612501087,2.0,478893.50612501087,0.0,0.0,0.0,478893.50612501087,0.0 
 01/01  19:15:00,10.6,58.75,0.0,0.0,20.26902889624736,39.36246794085266,19.086000442504884,23.086000442504884,80.66069794511106,42.21962673018979,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:20:00,10.600000000000002,59.0,0.0,0.0,20.231445857860629,39.33397156104129,19.086000442504884,23.086000442504884,80.81549981345806,41.96330381949964,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:25:00,10.6,59.25,0.0,0.0,20.192413074210596,39.316087367083579,19.086000442504884,23.086000442504884,80.93104470060182,41.743451164407328,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:30:00,10.6,59.5,0.0,0.0,20.15205202764093,39.30809017268962,19.086000442504884,23.086000442504884,81.01323809746947,41.55723438872771,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:35:00,10.6,59.75,0.0,0.0,20.110597913252258,39.30914079019651,19.086000442504884,23.086000442504884,81.06846914327844,41.40200916069552,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:40:00,10.6,60.0,0.0,0.0,20.283540876174024,38.79992242346433,20.285999298095704,23.086000442504884,81.10194625578392,41.27538428556145,216977.30751478248,0.0,216977.30751478248,2.0,216977.30751478248,0.0,78844.38390126157,0.0,216977.30751478248,0.0 
 01/01  19:45:00,10.6,60.25,0.0,0.0,20.319354505900017,38.63007097484136,20.285999298095704,23.086000442504884,81.1179686959943,41.17519579666463,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:50:00,10.6,60.5,0.0,0.0,20.235261103833954,38.75340936997256,19.086000442504884,23.086000442504884,81.1203970644426,41.099289264407229,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:55:00,10.600000000000002,60.75,0.0,0.0,20.11566064249399,38.968470704213917,19.086000442504884,23.086000442504884,81.11276383137468,41.04668108889255,565841.0584526581,0.0,565841.0584526581,2.0,565841.0584526582,0.0,0.0,0.0,565841.0584526581,0.0 
 01/01  20:00:00,10.6,61.0,0.0,0.0,20.009626003778373,39.157079425342789,19.086000442504884,23.086000442504884,81.097321449407,41.01547604911903,1500582.0988387287,0.0,1500582.0988387287,2.0,1500582.0988387287,0.0,0.0,0.0,1500582.0988387287,0.0 
 01/01  20:05:00,10.458333333333334,61.416666666666667,0.0,0.0,20.279605219741766,38.44105863650214,20.285999298095704,23.086000442504884,81.08475879637915,40.999634400839159,274113.12599604859,0.0,274113.12599604859,2.0,274113.1259960486,0.0,127552.80026467314,0.0,274113.12599604859,0.0 
 01/01  20:10:00,10.316666666666667,61.833333333333339,0.0,0.0,20.347026647313169,38.21407942083247,20.285999298095704,23.086000442504884,81.08736973299595,40.99436263101961,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  20:15:00,10.174999999999999,62.25,0.0,0.0,20.222025887265099,38.44198216160745,19.042083740234376,23.042083740234376,81.11206348004679,40.992320516430158,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
