Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/13  09:05:00,13.0,82.5,120.0,42.25,21.00410334929166,51.037444501176548,21.004167556762697,23.804166793823243,79.19573258104052,60.700067798262839,0.0,22963.906752065686,-22963.906752065686,1.0,197827.28543068924,0.0,157349.44269181387,229990.82519036969,0.0,22963.906752065686 
 02/13  09:10:00,13.0,82.0,125.0,34.99999999999999,20.647106616552347,52.16364634298736,19.829999923706056,23.829999923706056,77.06895868151055,60.75750649464632,720174.8178363293,66181.82762614574,653992.9902101837,1.0,877868.9415044237,0.0,0.0,233204.11593149999,720174.8178363293,66181.82762614574 
 02/13  09:15:00,13.0,81.5,130.0,27.75,20.089467721811827,53.96964342714542,19.829999923706056,23.829999923706056,75.22790206261567,60.80061461054518,764830.1638887602,0.0,764830.1638887602,1.0,991461.1396381266,0.0,0.0,236073.93307225666,764830.1638887602,0.0 
 02/13  09:20:00,13.0,81.0,135.0,20.499999999999998,20.8999554612627,51.328979251821269,21.030000686645523,23.829999923706077,74.18535317455518,60.783649219471659,131030.27058647618,69392.24390869863,61638.026677777554,1.0,284040.34537077226,0.0,231235.34379094444,231669.0819718695,131030.27058647618,69392.24390869863 
 02/13  09:25:00,13.0,80.5,140.0,13.250000000000004,21.038446725260994,50.87139736634349,21.030000686645509,23.829999923706056,72.91341034290309,60.75315502645116,44008.38967119628,105007.19735656052,-60998.807685364234,1.0,163241.1739946556,0.0,127708.62016745066,233583.3142500207,44008.38967119628,105007.19735656052 
 02/13  09:30:00,13.0,80.0,145.0,6.0,21.030069727997345,50.85593708216203,21.030000686645509,23.829999923706056,70.28598055190193,60.702781333875709,0.0,32521.48266554784,-32521.48266554784,1.0,193251.23894713593,0.0,153427.70139016165,235179.9183465456,0.0,32521.48266554784 
 02/13  09:35:00,13.0,79.5,151.91666666666667,15.083333333333338,20.68701654904983,51.89173762102244,19.82999992370604,23.829999923706038,68.21245837076421,60.65240244056347,0.0,230730.7304799788,-230730.7304799788,1.0,14225.586966898834,0.0,0.0,255162.83067383088,0.0,230730.7304799788 
 02/13  09:40:00,13.0,79.0,158.83333333333335,24.16666666666666,20.150640007117894,53.57682354781748,19.829999923706056,23.829999923706056,66.53153540023669,60.58874476303099,0.0,250294.64027501804,-250294.64027501804,1.0,14225.586966898834,0.0,0.0,275541.90337699677,0.0,250294.64027501804 
 02/13  09:45:00,13.0,78.5,165.75,33.25,20.913859341561435,51.0909807862171,21.03000068664548,23.82999992370602,65.6111084697533,60.53993517396657,61793.20245767149,92913.68812730913,-31120.485669637637,1.0,261846.1656791886,0.0,212214.59488343149,305173.59515502737,61793.20245767149,92913.68812730913 
 02/13  09:50:00,13.0,78.0,172.66666666666667,42.33333333333332,21.040947632305149,50.66019646812326,21.030000686645509,23.829999923706056,64.4375242724625,60.478224682967567,0.0,163246.13021635239,-163246.13021635239,1.0,150441.51179452268,0.0,116739.115360655,326757.96042799486,0.0,163246.13021635239 
 02/13  09:55:00,13.0,77.5,179.58333333333332,51.416666666666667,21.03007740396565,50.61727007084203,21.030000686645509,23.829999923706056,62.00019353346795,60.33478942875788,0.0,160388.8508228305,-160388.8508228305,1.0,174365.30625178276,0.0,137242.1703782304,348702.24695272216,0.0,160388.8508228305 
 02/13  10:00:00,13.0,77.0,186.5,60.5,20.721587795786687,51.55590230088448,19.829999923706028,23.82999992370602,60.89160253080605,60.26487022159317,1039282.811302219,0.0,1039282.811302219,1.0,1395434.869394287,0.0,0.0,370991.7271792376,1039282.811302219,0.0 
 02/13  10:05:00,13.083333333333333,76.58333333333333,193.41666666666667,69.58333333333334,20.521245553274235,52.15859104292939,19.829999923706056,23.829999923706056,59.49546270689466,60.17759726879905,270273.88726994328,181820.67033957703,88453.21693036624,1.0,466320.1445764191,0.0,0.0,393611.3829646384,270273.88726994328,181820.67033957703 
 02/13  10:10:00,13.166666666666668,76.16666666666667,200.33333333333335,78.66666666666667,20.99213535596942,50.62352084601039,21.0300006866455,23.829999923706045,57.72213686205333,60.06790126309772,15653.512619832052,221038.41929015734,-205384.90667032527,1.0,194499.1754111131,0.0,154544.27178547323,416545.91883483159,15653.512619832052,221038.41929015734 
 02/13  10:15:00,13.25,75.75,207.25,87.75,21.055629560670345,50.334677515773879,21.055833816528314,23.85583305358886,54.85822069490352,59.85576815511135,0.0,271399.37485493786,-271399.37485493786,1.0,150789.21033123774,0.0,117090.50440124428,439779.77623559956,0.0,271399.37485493786 
 02/13  10:20:00,13.333333333333334,75.33333333333334,214.16666666666667,96.83333333333334,20.77703039704596,51.116908002132337,19.881666183471695,23.881666183471699,52.80662738439124,59.66773203374382,0.0,430539.67575445087,-430539.67575445087,1.0,14225.586966898834,0.0,0.0,463297.14866807268,0.0,430539.67575445087 
 02/13  10:25:00,13.416666666666666,74.91666666666666,221.08333333333335,105.91666666666666,20.590736364192638,51.68123993478217,19.907499313354493,23.907499313354493,51.900500696991247,59.59906161546576,0.0,453373.1307665193,-453373.1307665193,1.0,14225.586966898834,0.0,0.0,487081.99763897727,0.0,453373.1307665193 
 02/13  10:30:00,13.5,74.5,228.0,115.0,21.0444032624059,50.17511967854879,21.133333206176759,23.933332443237306,49.522389494422089,59.39458200594372,0.0,271133.70780729738,-271133.70780729738,1.0,231322.19029209188,0.0,186224.1050628317,523391.56052019717,0.0,271133.70780729738 
 02/13  10:35:00,13.583333333333334,74.08333333333333,231.16666666666669,130.41666666666667,21.166405623534016,49.7689336081301,21.15916633605957,23.95916748046875,48.46702487016092,59.3084580501862,0.0,372954.6443770055,-372954.6443770055,1.0,153603.4288713996,0.0,119575.32417174368,548497.9929670887,0.0,372954.6443770055 
 02/13  10:40:00,13.666666666666666,73.66666666666667,234.33333333333332,145.83333333333332,21.184877826371684,49.68256597662064,21.184999465942384,23.985000610351564,47.20524131619806,59.21172905695306,0.0,413594.23131527917,-413594.23131527917,1.0,137430.5932148926,0.0,105716.04855824152,573984.192218929,0.0,413594.23131527917 
 02/13  10:45:00,13.75,73.25,237.5,161.25,20.937890156327876,50.404988667171199,20.010833740234348,24.01083374023434,45.65442713322059,59.08715002904984,0.0,561601.5259588861,-561601.5259588861,1.0,14225.586966898834,0.0,0.0,599819.9092976927,0.0,561601.5259588861 
 02/13  10:50:00,13.833333333333334,72.83333333333333,240.66666666666669,176.66666666666664,20.559576615587159,51.50870314317674,20.03666687011716,24.036666870117157,43.28368107491532,58.85527433169793,0.0,586710.0310436068,-586710.0310436068,1.0,14225.586966898834,0.0,0.0,625974.6020942767,0.0,586710.0310436068 
 02/13  10:55:00,13.916666666666666,72.41666666666667,243.83333333333332,192.08333333333332,21.15455793936573,49.5849819628023,21.262500762939426,24.062499999999966,41.682103060155089,58.657717766228099,1224043.5077325185,0.0,1224043.5077325185,1.0,1850364.2632498448,0.0,191917.12661989945,652417.4536638815,1224043.5077325185,0.0 
 02/13  11:00:00,14.0,72.0,247.0,207.5,21.31716406199144,49.065427593072659,21.288333892822267,24.088333129882814,40.954010535078207,58.5826575981348,0.0,323213.07717017989,-323213.07717017989,1.0,328739.6192138657,0.0,98810.70506187836,679117.3920667142,0.0,323213.07717017989 
 02/13  11:05:00,13.999999999999999,71.58333333333333,250.16666666666669,222.91666666666667,21.314179253242164,48.99980884565295,21.314167022705079,24.114166259765626,39.111535162856458,58.3661756467104,0.0,556062.0871691059,-556062.0871691059,1.0,121739.29995314637,0.0,92306.65249715635,706043.1115856796,0.0,556062.0871691059 
 02/13  11:10:00,14.0,71.16666666666667,253.33333333333332,238.33333333333335,21.105890369779354,49.600421508121559,20.13999938964843,24.13999938964843,38.29083058149095,58.27351599758646,0.0,703116.930273648,-703116.930273648,1.0,14225.586966898834,0.0,0.0,747231.7887922364,0.0,703116.930273648 
 02/13  11:15:00,14.0,70.75,256.5,253.75,20.97214394916044,49.97523601957306,20.139999389648439,24.139999389648439,37.31834269720726,58.164526368854108,0.0,729437.5055048673,-729437.5055048673,1.0,14225.586966898834,0.0,0.0,774649.0546580898,0.0,729437.5055048673 
 02/13  11:20:00,14.0,70.33333333333334,259.6666666666667,269.1666666666667,21.400137271621636,48.635629511699878,21.340000152587899,24.139999389648449,36.12776988878146,58.02127772146896,0.0,628835.3574222585,-628835.3574222585,1.0,141263.91482077243,0.0,109069.64755767763,802186.7419198242,0.0,628835.3574222585 
 02/13  11:25:00,14.0,69.91666666666666,262.8333333333333,284.5833333333333,21.340075596246249,48.71264687109131,21.34000015258791,24.139999389648457,34.323734091988047,57.73240621527229,0.0,699701.929898206,-699701.929898206,1.0,96918.02835345463,0.0,70996.17564307027,829812.4565121465,0.0,699701.929898206 
 02/13  11:30:00,14.0,69.5,266.0,300.0,21.167648782453225,49.12397711799754,20.13999938964845,24.139999389648457,33.08992981199825,57.46355673025233,0.0,808968.326180178,-808968.326180178,1.0,14225.586966898834,0.0,0.0,857493.6595282049,0.0,808968.326180178 
 02/13  11:35:00,14.0,69.08333333333333,261.66666666666665,317.9166666666667,21.061018061208004,49.41350462917529,20.139999389648439,24.139999389648439,32.51925632508668,57.36434078319388,0.0,825788.3117504406,-825788.3117504406,1.0,14225.586966898834,0.0,0.0,875014.477830562,0.0,825788.3117504406 
 02/13  11:40:00,14.0,68.66666666666667,257.33333333333339,335.8333333333333,21.402649853630828,48.27328953081499,21.34000015258789,24.139999389648439,31.114049595791703,57.046249853317949,0.0,688079.6679634976,-688079.6679634976,1.0,168774.6368081965,0.0,132689.17090874876,892556.5674705148,0.0,688079.6679634976 
 02/13  11:45:00,14.0,68.25,253.0,353.75,21.34007409454672,48.413457307717099,21.340000152587863,24.139999389648403,30.51686748441401,56.914700369769779,0.0,795811.4406072658,-795811.4406072658,1.0,77867.33123841536,0.0,54640.06599358354,910082.054005918,0.0,795811.4406072658 
 02/13  11:50:00,14.0,67.83333333333333,248.66666666666667,371.66666666666665,21.17147341698367,48.869026059996887,20.139999389648439,24.139999389648439,29.842524111565415,56.765611749823879,0.0,876225.3646208427,-876225.3646208427,1.0,14225.586966898834,0.0,0.0,927553.0745705642,0.0,876225.3646208427 
 02/13  11:55:00,14.0,67.41666666666667,244.33333333333335,389.5833333333333,20.93975545913115,49.43360990911894,20.139999389648439,24.139999389648439,28.568490066568246,56.39386482159928,378545.5299698203,105877.91351260049,272667.6164572198,1.0,1179802.143484478,0.0,0.0,944931.7989867273,378545.5299698203,105877.91351260049 
 02/13  12:00:00,14.0,67.0,240.0,407.5,21.431665765328487,47.82633237828351,21.34000015258789,24.139999389648439,27.68934482971811,56.0284008959224,327182.0005911224,461699.46384622369,-134517.46325510124,1.0,803107.051404245,0.0,146045.40150076326,976692.2027701525,327182.0005911224,461699.46384622369 
 02/13  12:05:00,13.999999999999999,67.0,235.66666666666669,425.4166666666667,21.429835104399865,47.68635274581246,21.34000015258789,24.139999389648439,26.97466482957355,55.68022520795161,0.0,940130.4241369843,-940130.4241369843,1.0,14225.586966898834,0.0,0.0,994120.8448998784,0.0,940130.4241369843 
 02/13  12:10:00,14.0,67.0,231.33333333333332,443.33333333333339,21.165615963830957,48.320980870339628,20.139999389648439,24.139999389648439,26.309922406159843,55.350954358266957,0.0,956623.498759139,-956623.498759139,1.0,14225.586966898834,0.0,0.0,1011301.1309646228,0.0,956623.498759139 
 02/13  12:15:00,14.0,67.0,227.0,461.25,20.999495833017585,48.674621801276447,20.139999389648439,24.139999389648439,25.700656956128378,55.03830146959707,0.0,972844.5909179102,-972844.5909179102,1.0,14225.586966898834,0.0,0.0,1028198.1019633429,0.0,972844.5909179102 
 02/13  12:20:00,14.0,67.0,222.66666666666667,479.1666666666667,21.41924160552435,47.305907408763619,21.34000015258789,24.139999389648439,25.144023810350704,54.741159851115899,0.0,847832.3909520854,-847832.3909520854,1.0,155153.30662214268,0.0,120994.48232335938,1044776.7683064877,0.0,847832.3909520854 
 02/13  12:25:00,14.0,67.0,218.33333333333335,497.0833333333333,21.42967386554418,47.144169722157,21.34000015258789,24.139999389648439,24.63311645925979,54.45879568765422,0.0,1004336.4765120345,-1004336.4765120345,1.0,14225.586966898834,0.0,0.0,1061002.1494572224,0.0,1004336.4765120345 
 02/13  12:30:00,14.0,67.0,214.0,515.0,21.226609792263078,47.6046817156139,20.139999389648439,24.139999389648439,24.163768100239929,54.190760220352988,0.0,1019540.1525850315,-1019540.1525850315,1.0,14225.586966898834,0.0,0.0,1076839.312033261,0.0,1019540.1525850315 
 02/13  12:35:00,14.0,67.0,216.08333333333335,488.41666666666665,21.055373651749954,47.97937327354745,20.139999389648439,24.139999389648439,23.732903477343606,53.93643941528447,0.0,988704.8095094939,-988704.8095094939,1.0,14225.586966898834,0.0,0.0,1044719.1629962426,0.0,988704.8095094939 
 02/13  12:40:00,14.0,67.0,218.16666666666667,461.83333333333339,21.33372470214854,47.04642782392373,21.34000015258789,24.139999389648439,23.356761008703324,53.69540231712055,0.0,813910.0711522824,-813910.0711522824,1.0,157915.97780954094,0.0,123366.39305154435,1012318.8010018994,0.0,813910.0711522824 
 02/13  12:45:00,14.0,67.0,220.25,435.25,21.4428399647911,46.615424986357798,21.34000015258789,24.139999389648439,23.07167055513414,53.468800041842907,0.0,926279.239483877,-926279.239483877,1.0,14225.586966898834,0.0,0.0,979692.5275528916,0.0,926279.239483877 
 02/13  12:50:00,14.0,67.0,222.33333333333332,408.6666666666667,21.374935886258528,46.693706075931647,20.139999389648439,24.139999389648439,22.89224273340195,53.2559969712328,0.0,894793.2694762962,-894793.2694762962,1.0,14225.586966898834,0.0,0.0,946894.6421283282,0.0,894793.2694762962 
 02/13  12:55:00,14.0,67.0,224.41666666666669,382.08333333333339,21.251872418533759,46.93281690195675,20.139999389648439,24.139999389648439,22.81536236556163,53.056573640126618,0.0,863194.6296641036,-863194.6296641036,1.0,14225.586966898834,0.0,0.0,913979.392323961,0.0,863194.6296641036 
 02/13  13:00:00,14.0,67.0,226.5,355.5,21.14384947494729,47.13232061447203,20.139999389648439,24.139999389648439,22.83192789111193,52.87036728808903,0.0,817084.643832424,-817084.643832424,1.0,14225.586966898834,0.0,0.0,865948.157082628,0.0,817084.643832424 
 02/13  13:05:00,13.999999999999999,67.0,228.58333333333335,328.91666666666665,21.068370433449194,47.2407746607286,20.139999389648439,24.139999389648439,22.935450669707753,52.6985037212553,484107.1314484258,0.0,484107.1314484258,1.0,1283983.872145083,0.0,0.0,833204.9382256847,484107.1314484258,0.0 
 02/13  13:10:00,14.0,67.0,230.66666666666667,302.3333333333333,21.334928868928725,46.37011243698503,21.34000015258789,24.139999389648439,23.11957733113742,52.5418935892938,0.0,151997.92392525645,-151997.92392525645,1.0,616515.6845677503,0.0,105063.60746056121,800535.0088468822,0.0,151997.92392525645 
 02/13  13:15:00,14.0,67.0,232.75,275.75,21.435810459125304,45.98268124574797,21.34000015258789,24.139999389648439,23.3762265838987,52.40065449840914,0.0,723048.3725693289,-723048.3725693289,1.0,14225.586966898834,0.0,0.0,767993.7078502373,0.0,723048.3725693289 
 02/13  13:20:00,14.0,67.0,234.83333333333335,249.16666666666667,21.377158053376986,46.04804518325748,20.139999389648439,24.139999389648439,23.697309213546697,52.27427547800419,0.0,691985.1837812726,-691985.1837812726,1.0,14225.586966898834,0.0,0.0,735636.2195293454,0.0,691985.1837812726 
 02/13  13:25:00,14.0,67.0,236.91666666666667,222.58333333333335,21.264839711299829,46.267492757020267,20.139999389648439,24.139999389648439,24.0765249539926,52.1620233235804,0.0,661151.246670313,-661151.246670313,1.0,14225.586966898834,0.0,0.0,703517.5350387625,0.0,661151.246670313 
 02/13  13:30:00,14.0,67.0,239.0,196.0,21.23854144649527,46.31525451389587,20.139999389648439,24.139999389648439,24.346954605050827,52.13348875954165,0.0,616831.4261772306,-616831.4261772306,1.0,14225.586966898834,0.0,0.0,657351.0553584682,0.0,616831.4261772306 
 02/13  13:35:00,14.0,67.0,236.25,211.0,21.158595799895147,46.445920342308429,20.139999389648439,24.139999389648439,24.952437656586605,52.035760813960639,0.0,628459.0275231572,-628459.0275231572,1.0,14225.586966898834,0.0,0.0,669463.1400938084,0.0,628459.0275231572 
 02/13  13:40:00,14.0,67.0,233.5,226.0,21.38585909685078,45.710797662887859,21.34000015258789,24.139999389648439,25.4946260418258,51.954169723085147,0.0,575439.689157858,-575439.689157858,1.0,91968.97331563296,0.0,66747.12972253788,695217.3567432199,0.0,575439.689157858 
 02/13  13:45:00,14.0,67.0,230.75,241.0,21.40326874976001,45.57113347613813,21.34000015258789,24.139999389648439,26.004277056794906,51.88631673062377,0.0,663829.321763083,-663829.321763083,1.0,14225.586966898834,0.0,0.0,706307.1965937312,0.0,663829.321763083 
 02/13  13:50:00,14.0,67.0,228.0,256.0,21.310473306980954,45.7420057189387,20.139999389648439,24.139999389648439,26.475717940426429,51.8290166410617,0.0,674009.8656215051,-674009.8656215051,1.0,14225.586966898834,0.0,0.0,716911.9297795876,0.0,674009.8656215051 
 02/13  13:55:00,14.0,67.0,225.25,271.0,21.2370062283376,45.8612268202257,20.139999389648439,24.139999389648439,26.89647251843599,51.78012560006875,0.0,683698.7795508097,-683698.7795508097,1.0,14225.586966898834,0.0,0.0,727004.5484559464,0.0,683698.7795508097 
 02/13  14:00:00,14.0,67.0,222.5,286.0,21.211153790082699,45.84862823815562,20.139999389648439,24.139999389648439,27.266030190971546,51.73797808970375,0.0,692870.5512142863,-692870.5512142863,1.0,14225.586966898834,0.0,0.0,736558.4772720679,0.0,692870.5512142863 
 02/13  14:05:00,14.083333333333333,66.41666666666666,219.75,301.0,21.33910480934379,45.40924837370149,21.34000015258789,24.139999389648439,27.56897474377246,51.68340509676471,0.0,653866.6311843182,-653866.6311843182,1.0,61859.06134501083,0.0,40902.03650298093,745547.5963847177,0.0,653866.6311843182 
 02/13  14:10:00,14.166666666666668,65.83333333333334,217.0,316.0,21.413154782311279,45.12068741979151,21.34000015258789,24.139999389648439,27.80731233783729,51.603939766853979,0.0,709562.8272363484,-709562.8272363484,1.0,14225.586966898834,0.0,0.0,753946.2647950495,0.0,709562.8272363484 
 02/13  14:15:00,14.25,65.25,214.25,331.0,21.43265727393755,44.98103385829323,20.16583251953125,24.16583251953125,27.993072812652949,51.50220308650144,0.0,717034.583339405,-717034.583339405,1.0,14225.586966898834,0.0,0.0,761729.3440690667,0.0,717034.583339405 
 02/13  14:20:00,14.333333333333334,64.66666666666667,211.5,346.0,21.439174281008964,44.87439033915061,20.191667556762697,24.191667556762697,28.13547134290281,51.382651678793489,0.0,572590.5738362694,-572590.5738362694,1.0,165526.75977990317,0.0,0.0,768872.2225168465,0.0,572590.5738362694 
 02/13  14:25:00,14.416666666666666,64.08333333333333,208.75,360.99999999999997,21.457585835770979,44.73232404229228,20.217500686645509,24.217500686645509,28.24003143542398,51.24800561194007,857247.8568391115,0.0,857247.8568391115,1.0,1601584.6631672104,0.0,0.0,775350.8399251028,857247.8568391115,0.0 
 02/13  14:30:00,14.5,63.5,206.0,376.0,21.4926977737573,44.54208746246998,20.24333381652832,24.24333381652832,28.311124602553,51.09942689053809,0.0,735670.4574771611,-735670.4574771611,1.0,14225.586966898834,0.0,0.0,781141.7129625625,0.0,735670.4574771611 
 02/13  14:35:00,14.583333333333333,62.916666666666667,201.08333333333332,367.66666666666665,21.536810283030357,44.32521117505872,20.269166946411134,24.269166946411134,28.355583351064487,50.93750450166843,0.0,712414.3920639881,-712414.3920639881,1.0,14225.586966898834,0.0,0.0,756916.6448238407,0.0,712414.3920639881 
 02/13  14:40:00,14.666666666666668,62.333333333333339,196.16666666666669,359.33333333333339,21.582263382883,44.10274777448578,20.295000076293947,24.295000076293947,28.392344813662079,50.762869965363247,0.0,689236.8798478113,-689236.8798478113,1.0,14225.586966898834,0.0,0.0,732773.4029319899,0.0,689236.8798478113 
 02/13  14:45:00,14.75,61.75,191.25,351.0,21.625635700323838,43.88392970134576,20.320833206176759,24.320833206176759,28.44774448867648,50.5764942658425,0.0,666155.2474847959,-666155.2474847959,1.0,14225.586966898834,0.0,0.0,708730.035887182,0.0,666155.2474847959 
 02/13  14:50:00,14.833333333333333,61.166666666666667,186.33333333333332,342.6666666666667,21.666391063427616,43.67007708686123,20.34666633605957,24.34666633605957,28.541568358634075,50.37942462454171,0.0,643186.6390988885,-643186.6390988885,1.0,14225.586966898834,0.0,0.0,684804.402151862,0.0,643186.6390988885 
 02/13  14:55:00,14.916666666666668,60.583333333333339,181.41666666666667,334.3333333333333,21.70491004978848,43.46004284384784,20.372499465942384,24.372499465942384,28.680319608022594,50.173114841769478,0.0,620348.0055385403,-620348.0055385403,1.0,14225.586966898834,0.0,0.0,661014.1588598326,0.0,620348.0055385403 
 02/13  15:00:00,15.0,60.0,176.5,326.0,21.741550689951784,43.25276031678194,20.398332595825197,24.398332595825197,28.861624518662077,49.95896866128404,0.0,597656.0942544349,-597656.0942544349,1.0,14225.586966898834,0.0,0.0,637376.7512722227,0.0,597656.0942544349 
 02/13  15:05:00,14.916666666666666,60.333333333333339,171.58333333333332,317.66666666666665,21.775124320720367,43.051263330862749,20.42416763305664,24.42416763305664,29.10403201275623,49.77606967568362,0.0,564695.3427588974,-564695.3427588974,1.0,24657.68407595798,0.0,0.0,613909.4029529743,0.0,564695.3427588974 
 02/13  15:10:00,14.833333333333333,60.666666666666667,166.66666666666669,309.3333333333333,21.803212957797589,42.867466772911047,20.450000762939454,24.450000762939454,29.413362534884265,49.64060115327514,0.0,542346.2584125047,-542346.2584125047,1.0,24657.68407595798,0.0,0.0,590629.1067588154,0.0,542346.2584125047 
 02/13  15:15:00,14.75,61.0,161.75,301.0,21.825096066246496,42.70372553670857,20.42416763305664,24.42416763305664,29.78576272630174,49.543547405016287,0.0,520192.8280212425,-520192.8280212425,1.0,24657.68407595798,0.0,0.0,567552.6167679172,0.0,520192.8280212425 
 02/13  15:20:00,14.666666666666668,61.33333333333334,156.83333333333332,292.66666666666665,21.841436205816874,42.558081388617249,20.398332595825197,24.398332595825197,30.214806934637708,49.47362378900379,0.0,498250.8995817406,-498250.8995817406,1.0,24657.68407595798,0.0,0.0,544696.4413101028,0.0,498250.8995817406 
 02/13  15:25:00,14.583333333333333,61.66666666666666,151.91666666666669,284.33333333333339,21.853241457618006,42.4275519329039,20.372499465942384,24.372499465942384,30.694054963784806,49.424266006106467,0.0,476536.0797444853,-476536.0797444853,1.0,24657.68407595798,0.0,0.0,522076.8373129618,0.0,476536.0797444853 
 02/13  15:30:00,14.5,62.0,147.0,276.0,21.854360242005137,42.3980489648085,20.34666633605957,24.34666633605957,31.024216823093555,49.43329625449516,0.0,455063.72992178596,-455063.72992178596,1.0,24657.68407595798,0.0,0.0,499709.80624764997,0.0,455063.72992178596 
 02/13  15:35:00,14.416666666666668,62.33333333333333,141.5,260.9166666666667,21.860130425676418,42.28637450694922,20.320833206176759,24.320833206176759,31.754565458253759,49.424908010761487,0.0,427371.86296499878,-427371.86296499878,1.0,24657.68407595798,0.0,0.0,470864.11150099665,0.0,427371.86296499878 
 02/13  15:40:00,14.333333333333333,62.66666666666667,136.0,245.83333333333335,21.86034190474562,42.191724356391969,20.295000076293947,24.295000076293947,32.401795099436387,49.42257433527021,0.0,400258.308644519,-400258.308644519,1.0,24657.68407595798,0.0,0.0,442620.8257504969,0.0,400258.308644519 
 02/13  15:45:00,14.25,63.0,130.5,230.75,21.85526982514518,42.113321851761629,20.269166946411134,24.269166946411134,33.06298562122965,49.43153261892181,0.0,373746.1008722871,-373746.1008722871,1.0,24657.68407595798,0.0,0.0,415003.9426544221,0.0,373746.1008722871 
 02/13  15:50:00,14.166666666666668,63.333333333333339,125.0,215.66666666666669,21.845923913864988,42.048375307386127,20.24333381652832,24.24333381652832,33.77585026996769,49.453722848309457,1281107.24588425,0.0,1281107.24588425,1.0,1653622.5920811906,0.0,0.0,388036.81895514667,1281107.24588425,0.0 
 02/13  15:55:00,14.083333333333333,63.666666666666667,119.5,200.58333333333332,21.83299074123758,41.99496003224088,20.217500686645509,24.217500686645509,34.53414450698149,49.487309497251839,0.0,218644.923909155,-218644.923909155,1.0,128627.55077291523,0.0,0.0,361742.1611271566,0.0,218644.923909155 
 02/13  16:00:00,14.0,64.0,114.0,185.5,21.816504728594798,41.952852513322799,20.191667556762697,24.191667556762697,35.33485249497874,49.530942665544618,0.0,298038.6489214887,-298038.6489214887,1.0,24657.68407595798,0.0,0.0,336142.01353900707,0.0,298038.6489214887 
 02/13  16:05:00,13.999999999999999,63.83333333333333,108.5,170.41666666666667,21.808170360893877,41.89776642531733,20.16583251953125,24.16583251953125,36.14590232610183,49.551464773916837,0.0,245698.5805620959,-245698.5805620959,1.0,53108.85800975565,0.0,0.0,311257.74851234539,0.0,245698.5805620959 
 02/13  16:10:00,14.0,63.66666666666667,103.0,155.33333333333332,21.804712453641686,41.83312697319484,20.139999389648439,24.139999389648439,36.95203734664207,49.5319367815129,0.0,215732.58437412565,-215732.58437412565,1.0,53108.85800975565,0.0,0.0,280043.16914987636,0.0,215732.58437412565 
 02/13  16:15:00,14.0,63.5,97.5,140.25,21.795747030862509,41.78182331045843,20.139999389648439,24.139999389648439,37.76879806958081,49.49396763212707,0.0,193545.65057215293,-193545.65057215293,1.0,53108.85800975565,0.0,0.0,256931.77977282147,0.0,193545.65057215293 
 02/13  16:20:00,14.0,63.333333333333339,92.0,125.16666666666666,21.783449165661844,41.73799887961597,20.139999389648439,24.139999389648439,38.59734437390185,49.44638112042664,0.0,171968.96737697203,-171968.96737697203,1.0,53108.85800975565,0.0,0.0,234456.06811117469,0.0,171968.96737697203 
 02/13  16:25:00,14.0,63.166666666666667,86.5,110.08333333333334,21.7691236627427,41.6984407772583,20.139999389648439,24.139999389648439,39.434597619900447,49.39223436516788,0.0,151277.6390290408,-151277.6390290408,1.0,53108.85800975565,0.0,0.0,212902.60108207965,0.0,151277.6390290408 
 02/13  16:30:00,14.0,63.0,81.0,95.0,21.752891626175228,41.66286569046966,20.139999389648439,24.139999389648439,40.27864282142146,49.33373148181268,0.0,131364.16074550127,-131364.16074550127,1.0,53108.85800975565,0.0,0.0,192159.39453672592,0.0,131364.16074550127 
 02/13  16:35:00,14.0,62.833333333333339,76.08333333333333,88.41666666666666,21.7357903070721,41.628651358393828,20.139999389648439,24.139999389648439,41.12777818426025,49.272287009971218,0.0,117624.51156397321,-117624.51156397321,1.0,53108.85800975565,0.0,0.0,177847.25997263424,0.0,117624.51156397321 
 02/13  16:40:00,14.0,62.666666666666667,71.16666666666667,81.83333333333334,21.71873852663842,41.59347989653939,20.139999389648439,24.139999389648439,41.97755165308894,49.20873103351066,0.0,104243.19873922467,-104243.19873922467,1.0,53108.85800975565,0.0,0.0,163908.3924468545,0.0,104243.19873922467 
