Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  13:05:00,,,,,,,,,,,,,,,1347730.0276174702,0.0,0.0,1138649.923946187,254626.10062913068,0.0 
 02/12  13:10:00,,,,,,,,,,,,,,,439780.6760188061,0.0,0.0,1132622.4733273343,0.0,647536.8983754347 
 02/12  13:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1126109.0083601343,0.0,1066839.06105883 
 02/12  13:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1119109.492249377,0.0,1060119.5255925032 
 02/12  13:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1111624.0655477688,0.0,1052933.5159589588 
 02/12  13:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1103653.0503659296,0.0,1045281.3413843934 
 02/12  13:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1091061.8267719839,0.0,1033193.7667342054 
 02/12  13:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1078041.070978967,0.0,1020693.8411729095 
 02/12  13:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1064597.3854342732,0.0,1007787.9030500032 
 02/12  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1050737.5016922118,0.0,994482.4146576243 
 02/12  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1036468.2791203598,0.0,980783.9609886465 
 02/12  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1021796.70340604,0.0,966699.2483028993 
 02/12  14:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1006729.8848907359,0.0,952235.1025282072 
 02/12  14:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,991275.0567559626,0.0,937398.4675188252 
 02/12  14:15:00,,,,,,,,,,,,,,,266261.1077532904,0.0,0.0,975439.5730804108,0.0,670160.8824039039 
 02/12  14:20:00,,,,,,,,,,,,,,,1508601.770894722,0.0,0.0,959230.9067849551,587740.1003811653,0.0 
 02/12  14:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,942656.6474794624,0.0,890724.794613385 
 02/12  14:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,925724.499223158,0.0,874469.9322873327 
 02/12  14:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,910348.4991064244,0.0,859708.9721752685 
 02/12  14:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,894493.2539449225,0.0,844487.9368202267 
 02/12  14:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,878160.3810161603,0.0,828808.3788086149 
 02/12  14:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,861351.6338458929,0.0,812671.9815251582 
 02/12  14:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,844068.8930251467,0.0,796080.5503372419 
 02/12  15:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,826314.1542148348,0.0,779036.0010793425 
 02/12  15:05:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,808089.5126893848,0.0,751108.2481058514 
 02/12  15:10:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,789397.1435796375,0.0,733163.573760494 
 02/12  15:15:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,768265.9456290929,0.0,712877.6237279712 
 02/12  15:20:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,748860.7426536627,0.0,694248.6288715582 
 02/12  15:25:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,728985.513934085,0.0,675168.4093007636 
 02/12  15:30:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,708642.3357173266,0.0,655638.9582126757 
 02/12  15:35:00,,,,,,,,,,,,,,,174106.38825991253,0.0,0.0,673730.8142143978,0.0,472675.1933859093 
 02/12  15:40:00,,,,,,,,,,,,,,,1615120.5670110305,0.0,0.0,639506.8700431619,1001193.9717695948,0.0 
 02/12  15:45:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,606004.492681062,0.0,557106.6288978615 
 02/12  15:50:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,574822.1649359217,0.0,527171.5942625267 
 02/12  15:55:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,542942.229444334,0.0,496566.8561906027 
 02/12  16:00:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,511892.0778534595,0.0,466758.7106633631 
 02/12  16:05:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,481700.88271064139,0.0,409323.9893924601 
 02/12  16:10:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,452395.51323974537,0.0,381190.8347003999 
 02/12  16:15:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,423999.9704854531,0.0,353931.11365627936 
 02/12  16:20:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,396740.87278458688,0.0,327762.3798634477 
 02/12  16:25:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,370263.8667185619,0.0,302344.4540400637 
 02/12  16:30:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,344754.5829883689,0.0,277855.54165907847 
 02/12  16:35:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,312600.85957654638,0.0,246987.96718372883 
 02/12  16:40:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,281896.4169741561,0.0,217511.7022854342 
 02/12  16:45:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,252673.01874915488,0.0,189457.239989433 
 02/12  16:50:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,224961.10593044046,0.0,162853.80368346719 
 02/12  16:55:00,,,,,,,,,,,,,,,1655562.0568902577,0.0,0.0,196471.7930968263,1466949.1355173044,0.0 
 02/12  17:00:00,,,,,,,,,,,,,,,206901.06145436187,0.0,0.0,172235.38196121087,97673.6491081028,56118.5543365034 
 02/12  17:05:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,149655.76665661907,0.0,69696.48376248036 
 02/12  17:10:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,128790.03919797423,0.0,49665.3854021813 
 02/12  17:15:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,107872.29636364769,0.0,29584.35228122784 
 02/12  17:20:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,86562.8041424132,0.0,9127.239748842725 
 02/12  17:25:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,67631.05443423956,9047.239971003963,0.0 
 02/12  17:30:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,50185.370426847614,25795.096618100233,0.0 
 02/12  17:35:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,42505.39002596825,33167.87780294442,0.0 
 02/12  17:40:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:45:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:50:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:55:00,,,,,,,,,,,,,,,674753.6609173332,0.0,0.0,0.0,674753.6609173333,0.0 
 02/12  18:00:00,,,,,,,,,,,,,,,1256387.073889636,0.0,0.0,0.0,1256387.073889636,0.0 
 02/12  18:05:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:10:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:15:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:20:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:25:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:30:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:35:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:40:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:45:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:50:00,,,,,,,,,,,,,,,950072.2489102293,0.0,0.0,0.0,950072.2489102292,0.0 
 02/12  18:55:00,,,,,,,,,,,,,,,1090055.229478051,0.0,0.0,0.0,1090055.229478051,0.0 
 02/12  19:00:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:15:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:40:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:45:00,,,,,,,,,,,,,,,1667042.690220336,0.0,0.0,0.0,1667042.6902203358,0.0 
 02/12  19:50:00,,,,,,,,,,,,,,,401470.26570596607,0.0,0.0,0.0,401470.2657059661,0.0 
 02/12  19:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:15:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:40:00,,,,,,,,,,,,,,,1553307.8302801599,0.0,0.0,0.0,1553307.8302801597,0.0 
 02/12  20:45:00,,,,,,,,,,,,,,,499228.6655589454,0.0,0.0,0.0,499228.6655589454,0.0 
 02/12  20:50:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:05:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:10:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:15:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:20:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:25:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:30:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:35:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:40:00,,,,,,,,,,,,,,,1320792.2981308737,0.0,0.0,0.0,1320792.2981308737,0.0 
 02/12  21:45:00,,,,,,,,,,,,,,,655875.5277476076,0.0,0.0,0.0,655875.5277476076,0.0 
 02/12  21:50:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:55:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:00:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:05:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:10:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:15:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:20:00,,,,,,,,,,,,,,,69608.48151124185,0.0,7643.94859289971,0.0,69608.48151124183,0.0 
 02/12  22:25:00,,,,,,,,,,,,,,,79898.98407496867,0.0,16446.64287427014,0.0,79898.98407496866,0.0 
 02/12  22:30:00,,,,,,,,,,,,,,,76948.70502243679,0.0,13922.917294946832,0.0,76948.70502243677,0.0 
 02/12  22:35:00,,,,,,,,,,,,,,,82111.62367984152,0.0,18339.377449275584,0.0,82111.62367984152,0.0 
 02/12  22:40:00,,,,,,,,,,,,,,,84814.26631152834,0.0,20651.270060079358,0.0,84814.26631152832,0.0 
 02/12  22:45:00,,,,,,,,,,,,,,,87252.88875612758,0.0,22737.314712860723,0.0,87252.88875612758,0.0 
 02/12  22:50:00,,,,,,,,,,,,,,,89427.39378410558,0.0,24597.42823560211,0.0,89427.39378410558,0.0 
 02/12  22:55:00,,,,,,,,,,,,,,,1354733.941001515,0.0,26191.230836874176,0.0,1354733.941001515,0.0 
 02/12  23:00:00,,,,,,,,,,,,,,,572678.2456206224,0.0,27421.332212568654,0.0,572678.2456206223,0.0 
 02/12  23:05:00,,,,,,,,,,,,,,,68392.45736318044,0.0,30130.164690576355,0.0,68392.45736318044,0.0 
 02/12  23:10:00,,,,,,,,,,,,,,,69851.08094990649,0.0,31377.899427148368,0.0,69851.08094990648,0.0 
 02/12  23:15:00,,,,,,,,,,,,,,,71090.71413441851,0.0,32438.30555179822,0.0,71090.71413441851,0.0 
 02/12  23:20:00,,,,,,,,,,,,,,,72931.38746407966,0.0,34012.853003930744,0.0,72931.38746407966,0.0 
 02/12  23:25:00,,,,,,,,,,,,,,,74889.78148731114,0.0,35688.101006854944,0.0,74889.78148731114,0.0 
 02/12  23:30:00,,,,,,,,,,,,,,,76928.60430834911,0.0,37432.14935399211,0.0,76928.60430834911,0.0 
 02/12  23:35:00,,,,,,,,,,,,,,,79018.7634577701,0.0,39220.111786129986,0.0,79018.7634577701,0.0 
 02/12  23:40:00,,,,,,,,,,,,,,,81136.4985565301,0.0,41031.66321696319,0.0,81136.4985565301,0.0 
 02/12  23:45:00,,,,,,,,,,,,,,,83264.14908857958,0.0,42851.69650058969,0.0,83264.14908857957,0.0 
 02/12  23:50:00,,,,,,,,,,,,,,,85388.40619133893,0.0,44668.82697938024,0.0,85388.40619133893,0.0 
 02/12  23:55:00,,,,,,,,,,,,,,,87499.08306226239,0.0,46474.34066604803,0.0,87499.08306226239,0.0 
 02/12  24:00:00,,,,,,,,,,,,,,,89588.30364717775,0.0,48261.500232013415,0.0,89588.30364717773,0.0 
 02/12  00:05:00,12.0,83.0,0.0,0.0,20.000000909923224,52.40546578210843,20.0,23.0,100.0,59.847980981849449,81951.87740776732,0.0,81951.87740776732,2.0,81951.87740776733,0.0,51464.227080606244,0.0,81951.87740776732,0.0 
 02/12  00:10:00,12.0,83.0,0.0,0.0,20.617058478223844,50.466509091370188,20.719999313354486,30.20000076293944,99.99999999999997,59.91353360395528,236628.72783609094,0.0,236628.72783609094,2.0,236628.72783609099,0.0,183777.7869183176,0.0,236628.72783609094,0.0 
 02/12  00:15:00,12.0,83.0,0.0,0.0,20.666443469433557,50.34364868206824,20.347999572753908,30.200000762939454,100.0,60.02167641358959,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:20:00,12.0,83.0,0.0,0.0,20.332640823828006,51.41701511018687,19.148000717163094,30.200000762939465,100.00000000000003,60.10235394870517,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:25:00,12.0,83.0,0.0,0.0,19.905038987813016,52.847146765399688,19.148000717163087,30.200000762939454,100.0,60.27204619963943,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:30:00,12.0,83.0,0.0,0.0,19.618002207758545,53.83991204186431,19.148000717163087,30.200000762939454,100.0,60.421752001455008,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:35:00,12.0,83.0,0.0,0.0,19.409030946215048,54.57946789627951,19.148000717163087,30.200000762939454,100.0,60.565949950145448,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:40:00,12.0,83.0,0.0,0.0,19.238278278196117,55.19298799376644,19.148000717163087,30.200000762939454,100.0,60.71046669043244,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  00:45:00,12.0,83.0,0.0,0.0,19.148356441267177,55.52814583014225,19.148000717163087,30.200000762939454,100.0,60.85360270413125,46256.8107981681,0.0,46256.8107981681,2.0,46256.81079816811,0.0,20929.978945337396,0.0,46256.8107981681,0.0 
 02/12  00:50:00,12.0,83.0,0.0,0.0,20.052941399674674,52.51868433503269,20.347999572753908,30.200000762939454,99.93210755485132,60.94211303112288,299906.6763122243,0.0,299906.6763122243,2.0,299906.67631222438,0.0,237906.96396659397,0.0,299906.6763122243,0.0 
 02/12  00:55:00,12.0,83.0,0.0,0.0,20.348296439855788,51.57094805046866,20.347999572753908,30.200000762939454,99.81064759393496,61.07257243302041,41595.61466720372,0.0,41595.61466720372,2.0,41595.61466720373,0.0,16942.70191272509,0.0,41595.61466720372,0.0 
 02/12  01:00:00,12.0,83.0,0.0,0.0,20.348007004207707,51.59845684079725,20.347999572753908,30.200000762939454,99.65012149819323,61.23039838653086,133538.07446670193,0.0,133538.07446670193,2.0,133538.07446670196,0.0,95592.05456388071,0.0,133538.07446670193,0.0 
 02/12  01:05:00,12.0,83.0,0.0,0.0,20.046351366082143,52.580169355561668,19.148000717163087,30.200000762939454,99.52119209635819,61.26688181102352,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:10:00,12.0,83.0,0.0,0.0,19.610914605558805,54.04277262118019,19.520000457763673,30.200000762939454,99.29312379135996,61.360616601799787,22049.82088657015,0.0,22049.82088657015,2.0,22049.820886570153,0.0,222.85309366832215,0.0,22049.82088657015,0.0 
 02/12  01:15:00,12.0,83.0,0.0,0.0,19.52000293352068,54.36909475853867,19.520000457763673,30.200000762939454,99.14822312219471,61.42268894421898,125648.91312716257,0.0,125648.91312716257,2.0,125648.9131271626,0.0,88843.51386061491,0.0,125648.91312716257,0.0 
 02/12  01:20:00,12.0,83.0,0.0,0.0,20.40064635881305,51.50366377699265,20.719999313354493,30.200000762939454,99.06920277286344,61.426963483607739,338817.8243328477,0.0,338817.8243328477,2.0,338817.8243328478,0.0,271192.31014298627,0.0,338817.8243328477,0.0 
 02/12  01:25:00,12.0,83.0,0.0,0.0,20.757864546196946,50.37725908712894,20.719999313354493,30.200000762939454,98.96625305739535,61.43094873558522,235320.5250143728,0.0,235320.5250143728,2.0,235320.52501437284,0.0,182658.72500406253,0.0,235320.5250143728,0.0 
 02/12  01:30:00,12.0,83.0,0.0,0.0,20.72188079362947,50.51272123687317,20.719999313354493,30.200000762939454,98.80139704042075,61.44159760450832,145070.87647463365,0.0,145070.87647463365,2.0,145070.87647463365,0.0,105457.43573984449,0.0,145070.87647463365,0.0 
 02/12  01:35:00,12.0,83.0,0.0,0.0,20.339055190989698,51.73344423065695,19.520000457763673,30.200000762939454,98.70169106202676,61.44501267562287,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:40:00,12.0,83.0,0.0,0.0,19.787661450723485,53.55696614455083,19.520000457763673,30.200000762939454,98.53226050816099,61.4527073190189,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  01:45:00,12.0,83.0,0.0,0.0,19.521532842393666,54.47275696919741,19.520000457763673,30.200000762939454,98.44713839210606,61.45742164418333,87477.69192582468,0.0,87477.69192582468,2.0,87477.69192582468,0.0,56191.11535032753,0.0,87477.69192582468,0.0 
 02/12  01:50:00,12.0,83.0,0.0,0.0,19.520021978733529,54.49550436564279,19.520000457763673,30.200000762939454,98.44218529227386,61.45792439833653,107303.05990883614,0.0,107303.05990883614,2.0,107303.05990883615,0.0,73150.11733194851,0.0,107303.05990883614,0.0 
 02/12  01:55:00,12.0,83.0,0.0,0.0,20.388217718449178,51.663437011884457,20.719999313354493,30.200000762939454,98.42461255672359,61.45357725194867,342086.1366475847,0.0,342086.1366475847,2.0,342086.13664758476,0.0,273988.0875060938,0.0,342086.1366475847,0.0 
 02/12  02:00:00,12.0,83.0,0.0,0.0,20.72939753274739,50.583081501736987,20.719999313354493,30.200000762939454,98.38842846099536,61.447547109046,235320.5250143728,0.0,235320.5250143728,2.0,235320.52501437284,0.0,182658.72500406253,0.0,235320.5250143728,0.0 
 02/12  02:05:00,11.916666666666666,83.0,0.0,0.0,20.721444580973988,50.62611284843509,20.719999313354493,30.200000762939454,98.33117807968634,61.432006748305507,162228.52622320364,0.0,162228.52622320364,2.0,162228.52622320364,0.0,120115.46006885859,0.0,162228.52622320364,0.0 
 02/12  02:10:00,11.833333333333334,83.0,0.0,0.0,20.323739829224686,51.88856219542849,19.520000457763673,30.200000762939454,98.29030352014495,61.41292685104533,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:15:00,11.75,83.0,0.0,0.0,20.183867166258414,52.331663496531877,20.18435287475586,30.200000762939454,98.22593738541159,61.36520107804754,172990.16762167228,0.0,172990.16762167228,2.0,172990.16762167225,0.0,129278.77355334007,0.0,172990.16762167228,0.0 
 02/12  02:20:00,11.666666666666666,83.0,0.0,0.0,20.17941505929631,52.33603692568868,20.179330825805665,30.200000762939454,98.15339321689206,61.286780520098208,142804.1106339087,0.0,142804.1106339087,2.0,142804.1106339087,0.0,103452.85436330427,0.0,142804.1106339087,0.0 
 02/12  02:25:00,11.583333333333333,83.0,0.0,0.0,20.94014861062263,49.94262779758874,21.37933158874513,30.200000762939476,98.13173469070373,61.243673476407007,424635.0411594397,0.0,424635.0411594397,2.0,424635.04115943968,0.0,344329.00496042237,0.0,424635.0411594397,0.0 
 02/12  02:30:00,11.5,83.0,0.0,0.0,21.26974885442128,48.92578480738505,21.379331588745118,30.200000762939454,98.11028249897254,61.19330580760337,316256.75645370999,0.0,316256.75645370999,2.0,316256.75645371,0.0,251653.441500412,0.0,316256.75645370999,0.0 
 02/12  02:35:00,11.416666666666668,83.0,0.0,0.0,21.3792393170747,48.58627747192474,21.379331588745104,30.200000762939433,98.05579487906116,61.084173967152569,254093.15950982602,0.0,254093.15950982602,2.0,254093.15950982602,0.0,198496.38439309979,0.0,254093.15950982602,0.0 
 02/12  02:40:00,11.333333333333333,83.0,0.0,0.0,21.379334873621518,48.56605474710522,21.379331588745118,30.200000762939454,97.976628555973,60.92783187440068,235829.849794274,0.0,235829.849794274,2.0,235829.84979427403,0.0,182861.68258245314,0.0,235829.849794274,0.0 
 02/12  02:45:00,11.25,83.0,0.0,0.0,20.883087380428067,50.05995219996791,20.179330825805665,30.200000762939454,97.96252349382128,60.86648413821321,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:50:00,11.166666666666668,83.0,0.0,0.0,20.57569663918464,50.99270227432194,20.179330825805637,30.20000076293941,97.94726893115694,60.77521811650985,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  02:55:00,11.083333333333333,83.0,0.0,0.0,20.344481867055955,51.6962266189212,20.179330825805665,30.200000762939454,97.94301232466741,60.68425687255325,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  03:00:00,11.0,83.0,0.0,0.0,20.17962125756959,52.17126714476132,20.179330825805665,30.200000762939454,97.91924714445224,60.51240706649366,109351.67437535199,0.0,109351.67437535199,2.0,109351.67437535199,0.0,74759.24073624551,0.0,109351.67437535199,0.0 
 02/12  03:05:00,10.999999999999999,82.75,0.0,0.0,20.22916689465704,51.94480170446407,20.23036003112793,30.200000762939454,97.85336099145749,60.27742621970689,178121.20773100935,0.0,178121.20773100935,2.0,178121.20773100933,0.0,133473.48002863656,0.0,178121.20773100935,0.0 
 02/12  03:10:00,11.000000000000002,82.5,0.0,0.0,19.997008938180938,52.62154828818948,19.520000457763673,30.200000762939454,97.73606026824543,60.01539173421357,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  03:15:00,11.0,82.25,0.0,0.0,19.786256159101,53.29150277929219,19.520000457763673,30.200000762939454,97.69421436029325,59.93845724921505,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  03:20:00,11.0,82.0,0.0,0.0,19.520171070101683,54.12774292649086,19.520000457763673,30.200000762939454,97.59785940654541,59.78722145802662,29272.612708732286,0.0,29272.612708732286,2.0,29272.612708732293,0.0,6389.1215922386359,0.0,29272.612708732286,0.0 
