Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/14  07:15:00,10.0,70.25,19.5,123.0,19.43117419069494,46.10594474057143,18.899999618530275,30.200000762939454,99.99976017467918,48.42939125533047,302808.4202081451,3793.018096165883,299015.4021119792,1.0,354020.0615273072,0.0,0.0,57296.520224299886,302808.4202081451,3793.018096165883 
 02/14  07:20:00,10.0,70.0,21.666666666666669,136.66666666666669,19.080674664936227,46.99116506764044,18.899999618530275,30.200000762939454,99.80278003893784,48.254170751804938,0.0,19769.3682493245,-19769.3682493245,1.0,47418.62322299612,0.0,0.0,69987.49111700065,0.0,19769.3682493245 
 02/14  07:25:00,10.0,69.75,23.833333333333333,150.33333333333332,18.900484104750825,47.38551030799783,18.899999618530275,30.200000762939454,99.30360739343674,48.07600255765731,0.0,5410.679495257346,-5410.679495257346,1.0,75292.28652699644,0.0,23751.649647334103,84065.58960651436,0.0,5410.679495257346 
 02/14  07:30:00,10.0,69.5,26.0,164.0,18.900005449698385,47.248972787712997,18.899999618530275,30.200000762939454,98.51114783962018,47.89360130124854,13609.972147039325,0.0,13609.972147039325,1.0,109150.92352296994,0.0,52603.20298260064,99521.82434992773,13609.972147039325,0.0 
 02/14  07:35:00,10.0,69.25,28.416666666666669,194.58333333333335,20.03092342130052,44.00082521459922,20.100000381469728,30.200000762939454,97.84206769911632,47.81457864619227,541539.4724167228,33809.893511358765,507729.578905364,1.0,622767.9891510777,0.0,544476.8676657202,119831.67733928505,541539.4724167228,33809.893511358765 
 02/14  07:40:00,10.0,69.0,30.833333333333333,225.16666666666669,20.306997478703634,43.16751169543718,20.100000381469728,30.200000762939454,96.71163677459983,47.68377861634365,0.0,87139.54291894513,-87139.54291894513,1.0,47418.62322299612,0.0,0.0,140164.75639785548,0.0,87139.54291894513 
 02/14  07:45:00,10.0,68.75,33.25,255.75,19.838237992658688,44.3930961277581,18.899999618530275,30.200000762939454,95.84381531414172,47.59500796783806,0.0,110940.92152047937,-110940.92152047937,1.0,47418.62322299612,0.0,0.0,164957.85910778697,0.0,110940.92152047937 
 02/14  07:50:00,10.0,68.5,35.666666666666667,286.3333333333333,19.35319135465054,45.616040292487159,18.899999618530275,30.200000762939454,93.96131416629933,47.36868085643182,0.0,134373.15851823716,-134373.15851823716,1.0,47418.62322299612,0.0,0.0,189366.43931378469,0.0,134373.15851823716 
 02/14  07:55:00,10.0,68.25,38.08333333333333,316.91666666666665,19.06502676809896,46.30025212324823,18.899999618530275,30.200000762939454,92.19600585816423,47.1442559936184,906249.5580111448,0.0,906249.5580111448,1.0,1113149.1527634166,0.0,0.0,215520.41120028316,906249.5580111448,0.0 
 02/14  08:00:00,10.0,68.0,40.5,347.5,18.90009228207411,46.632878301924879,18.899999618530275,30.200000762939454,90.30358470460556,46.91940310545303,606357.6159717946,0.0,606357.6159717946,1.0,840012.1885862515,0.0,4640.043263342366,243390.17980672583,606357.6159717946,0.0 
 02/14  08:05:00,10.083333333333333,68.25,42.91666666666667,378.0833333333333,18.8999999685416,46.572891081396338,18.899999618530275,30.200000762939454,89.12101912222676,46.85697752581075,0.0,206031.23687682593,-206031.23687682593,1.0,55995.48059255419,0.0,29940.902199807857,272944.4973639376,0.0,206031.23687682593 
 02/14  08:10:00,10.166666666666668,68.5,45.333333333333339,408.66666666666677,19.780114451262329,44.03037316243183,20.100000381469728,30.200000762939454,87.26765814773715,46.75172483146784,109509.27380888984,67780.09278366792,41729.181025221915,1.0,333713.746378012,0.0,266671.98638412679,304150.5889091563,109509.27380888984,67780.09278366792 
 02/14  08:15:00,10.25,68.75,47.75,439.25,20.1803455530898,42.878327875060509,20.12583351135254,30.200000762939454,85.36824606892403,46.66773773599185,58040.87953689491,151315.5198197562,-93274.6402828613,1.0,230220.59357476948,0.0,178483.90109428986,336974.20193503206,58040.87953689491,151315.5198197562 
 02/14  08:20:00,10.333333333333334,69.0,50.16666666666667,469.8333333333333,20.15172283492598,42.811301908956767,20.15166664123535,30.200000762939454,81.61439981660658,46.49982494652066,0.0,212710.58609929397,-212710.58609929397,1.0,143813.8551835684,0.0,104836.13841812106,371379.62633631497,0.0,212710.58609929397 
 02/14  08:25:00,10.416666666666666,69.25,52.58333333333333,500.4166666666667,19.899329944346368,43.44757591748335,18.977500915527359,30.200000762939476,79.87584432603799,46.454645007083289,0.0,370172.32205346346,-370172.32205346346,1.0,20864.19421811829,0.0,0.0,407329.7044495642,0.0,370172.32205346346 
 02/14  08:30:00,10.5,69.5,55.0,531.0,19.737757647293689,43.84912780693719,19.003334045410158,30.200000762939454,77.71006882276592,46.40922662436219,0.0,405977.2146395097,-405977.2146395097,1.0,20864.19421811829,0.0,0.0,444626.4675600292,0.0,405977.2146395097 
 02/14  08:35:00,10.583333333333333,69.75,56.833333333333339,548.4166666666667,19.601199962567124,44.17594415068266,19.029167175292956,30.200000762939433,74.94512138887507,46.350204627062598,0.0,434042.6436483503,-434042.6436483503,1.0,20864.19421811829,0.0,0.0,473861.28944423809,0.0,434042.6436483503 
 02/14  08:40:00,10.666666666666668,70.0,58.666666666666667,565.8333333333333,19.341614469438377,44.79437921691473,19.055000305175754,30.20000076293941,70.39748154039711,46.27551621797,570812.1380162272,154266.98022577776,416545.1577904494,1.0,900210.2926859009,0.0,0.0,503817.8488494287,570812.1380162272,154266.98022577776 
 02/14  08:45:00,10.75,70.25,60.5,583.25,19.18597602472329,45.143566091527507,19.08083343505857,30.20000076293941,66.96399758809189,46.25429175194432,651383.5397270606,164075.7344366307,487307.80529042988,1.0,1000399.2028184404,0.0,0.0,534470.2057583443,651383.5397270606,164075.7344366307 
 02/14  08:50:00,10.833333333333334,70.5,62.33333333333333,600.6666666666666,19.11174882270854,45.27896693488566,19.106666564941379,30.20000076293941,63.848508560596197,46.26109360641476,0.0,513664.81671814215,-513664.81671814215,1.0,29494.832904103278,0.0,7366.309655704075,565791.301689839,0.0,513664.81671814215 
 02/14  08:55:00,10.916666666666666,70.75,64.16666666666666,618.0833333333333,20.0252481041897,42.77714828549202,20.332500457763673,30.200000762939454,61.95307105649132,46.253433542110027,0.0,263283.70752231069,-263283.70752231069,1.0,310559.2528991572,0.0,247296.71045923129,597753.0837723623,0.0,263283.70752231069 
 02/14  09:00:00,11.0,71.0,66.0,635.5,20.31590875282977,41.98648793325834,20.358333587646457,30.20000076293941,59.6728318122441,46.24658079672333,0.0,418646.64730179417,-418646.64730179417,1.0,186466.8840980347,0.0,141388.71512748389,630326.595208155,0.0,418646.64730179417 
 02/14  09:05:00,11.083333333333333,70.25,67.83333333333334,652.9166666666666,20.38394920547182,41.76261752347853,20.384166717529298,30.200000762939454,55.87144741301857,46.25639134229014,0.0,506425.35497245847,-506425.35497245847,1.0,130517.40726283785,0.0,99303.9510369935,663482.0439951004,0.0,506425.35497245847 
 02/14  09:10:00,11.166666666666668,69.5,69.66666666666666,670.3333333333334,20.166120898609557,42.30182914191113,19.209999084472658,30.200000762939454,54.128770999497088,46.218577296193,0.0,655075.7161141826,-655075.7161141826,1.0,14225.586966898834,0.0,0.0,697188.8573761267,0.0,655075.7161141826 
 02/14  09:15:00,11.25,68.75,71.5,687.75,20.042877843817608,42.59298764568511,19.235834121704096,30.20000076293944,51.942726046731127,46.16136127307535,0.0,685970.5987639322,-685970.5987639322,1.0,14225.586966898834,0.0,0.0,729371.0268029491,0.0,685970.5987639322 
 02/14  09:20:00,11.333333333333334,68.0,73.33333333333334,705.1666666666667,19.934106363454665,42.844797067517259,19.26166725158692,30.200000762939465,49.662043823245699,46.08283014029663,0.0,719248.973487369,-719248.973487369,1.0,14225.586966898834,0.0,0.0,764036.0004731957,0.0,719248.973487369 
 02/14  09:25:00,11.416666666666666,67.25,75.16666666666666,722.5833333333333,19.749194585470723,43.25546894798678,19.287500381469728,30.200000762939454,46.18470477460051,45.961623341889239,0.0,597611.4430594284,-597611.4430594284,1.0,169573.2508282941,0.0,0.0,799150.7227997109,0.0,597611.4430594284 
 02/14  09:30:00,11.5,66.5,77.0,740.0,19.650781725080905,43.43286740842035,19.31333351135254,30.200000762939454,43.692979486864249,45.85221432762265,862930.6690086129,0.0,862930.6690086129,1.0,1664225.5869668988,0.0,0.0,834682.2062065478,862930.6690086129,0.0 
 02/14  09:35:00,11.583333333333333,65.75,78.25,745.75,19.644834826331697,43.41548019901518,19.33916664123535,30.200000762939454,42.32499797109583,45.763619211908018,0.0,774245.6666062214,-774245.6666062214,1.0,49946.31200598486,0.0,0.0,858533.3110543817,0.0,774245.6666062214 
 02/14  09:40:00,11.666666666666668,65.0,79.5,751.5,19.616687041389157,43.39354215153696,19.364999771118137,30.20000076293941,39.65326499821926,45.582191730010638,0.0,832724.974880157,-832724.974880157,1.0,14225.586966898834,0.0,0.0,882240.1685906833,0.0,832724.974880157 
 02/14  09:45:00,11.75,64.25,80.75,757.25,19.620347708367107,43.34291748344895,19.390832901000978,30.200000762939454,38.35637384620132,45.471881470657269,0.0,855329.8135734954,-855329.8135734954,1.0,14225.586966898834,0.0,0.0,905786.8755629108,0.0,855329.8135734954 
 02/14  09:50:00,11.833333333333333,63.5,82.0,763.0,19.626972416132934,43.27657761021313,19.416666030883765,30.20000076293941,36.80951007322008,45.332503374982668,0.0,877765.4861883856,-877765.4861883856,1.0,14225.586966898834,0.0,0.0,929157.3678700882,0.0,877765.4861883856 
 02/14  09:55:00,11.916666666666668,62.75,83.25,768.75,19.63949776625429,43.190737341362609,19.4424991607666,30.200000762939454,35.23813859839343,45.17206418746418,0.0,900016.4456367423,-900016.4456367423,1.0,14225.586966898834,0.0,0.0,952335.4506287929,0.0,900016.4456367423 
 02/14  10:00:00,12.0,62.0,84.5,774.5,19.668368394246863,42.99466592699714,19.468332290649415,30.200000762939454,32.86513988814509,44.8806476504719,0.0,922067.044372191,-922067.044372191,1.0,14225.586966898834,0.0,0.0,975304.8243115519,0.0,922067.044372191 
 02/14  10:05:00,12.0,61.74999999999999,85.75,780.25,19.70069656811544,42.787963697679547,19.49416732788086,30.200000762939454,31.204116986032966,44.63209341362547,0.0,943901.5565596102,-943901.5565596102,1.0,14225.586966898834,0.0,0.0,998049.1078401137,0.0,943901.5565596102 
 02/14  10:10:00,12.0,61.5,87.0,786.0,19.715979456916864,42.70517432315931,19.520000457763666,30.20000076293944,30.34327402379776,44.51715831865652,0.0,965504.1979609245,-965504.1979609245,1.0,14225.586966898834,0.0,0.0,1020551.8592998161,0.0,965504.1979609245 
 02/14  10:15:00,12.0,61.25,88.25,791.75,19.755602506446168,42.476018212016587,19.520000457763666,30.20000076293944,28.68600865076676,44.24606253967509,0.0,868474.2332938971,-868474.2332938971,1.0,132610.49769658235,0.0,0.0,1042796.5947817497,0.0,868474.2332938971 
 02/14  10:20:00,12.0,61.0,89.5,797.5,19.79492798193663,42.24770440934032,19.520000457763687,30.200000762939476,27.396579134044744,44.000737056671628,642049.4534558884,0.0,642049.4534558884,1.0,1664225.5869668988,0.0,0.0,1064766.8057406359,642049.4534558884,0.0 
 02/14  10:25:00,12.0,60.75,90.75,803.25,19.83452993002199,42.01877273441073,19.520000457763687,30.200000762939476,26.26741138755312,43.76327954613569,0.0,984591.8626945901,-984591.8626945901,1.0,58396.27346583086,0.0,0.0,1086445.975167105,0.0,984591.8626945901 
 02/14  10:30:00,12.0,60.5,92.0,809.0,19.87444288694538,41.789163789986158,19.520000457763687,30.200000762939476,25.229245570123575,43.5260374313892,0.0,1049279.3021263369,-1049279.3021263369,1.0,14225.586966898834,0.0,0.0,1107817.592805454,0.0,1049279.3021263369 
 02/14  10:35:00,12.0,60.25,92.75,812.8333333333333,19.913987340699664,41.56066698350598,19.520000457763673,30.200000762939454,24.25163752540815,43.28850356258302,0.0,1066492.098471408,-1066492.098471408,1.0,14225.586966898834,0.0,0.0,1125747.5889982365,0.0,1066492.098471408 
 02/14  10:40:00,12.0,60.0,93.5,816.6666666666667,19.952930149800019,41.3338875427414,19.520000457763645,30.20000076293941,23.33190418464702,43.05036949009548,0.0,1083324.685171193,-1083324.685171193,1.0,14225.586966898834,0.0,0.0,1143281.5334771793,0.0,1083324.685171193 
 02/14  10:45:00,12.0,59.75,94.25,820.5,19.96671173238751,41.26479569982284,19.520000457763673,30.200000762939454,22.860844873443719,42.95614163390093,0.0,1099765.0809475478,-1099765.0809475478,1.0,14225.586966898834,0.0,0.0,1160406.9457442153,0.0,1099765.0809475478 
 02/14  10:50:00,12.0,59.5,95.0,824.3333333333333,20.011762059925418,41.01953333767027,19.520000457763673,30.200000762939454,21.779863251688288,42.67651236625882,0.0,1115801.3931504619,-1115801.3931504619,1.0,14225.586966898834,0.0,0.0,1177111.437622251,0.0,1115801.3931504619 
 02/14  10:55:00,12.0,59.25,95.75,828.1666666666666,20.029981240169833,40.92794743866438,19.520000457763645,30.20000076293941,21.31143322543742,42.56239771874637,0.0,1131421.8303282492,-1131421.8303282492,1.0,14225.586966898834,0.0,0.0,1193382.7263491126,0.0,1131421.8303282492 
 02/14  11:00:00,12.0,59.0,96.5,832.0,20.050706719798837,40.82885319329597,19.520000457763673,30.200000762939454,20.775532381816804,42.435419821025067,0.0,1146614.7140244607,-1146614.7140244607,1.0,14225.586966898834,0.0,0.0,1209208.6468659994,0.0,1146614.7140244607 
 02/14  11:05:00,12.083333333333334,59.416666666666667,97.25,835.8333333333334,20.07981558912313,40.699662714108438,19.520000457763673,30.200000762939454,20.141066034659244,42.285717747000479,0.0,1161368.489912698,-1161368.489912698,1.0,14225.586966898834,0.0,0.0,1224577.1634162469,0.0,1161368.489912698 
 02/14  11:10:00,12.166666666666666,59.833333333333339,98.0,839.6666666666667,20.141102947367754,40.43006803382235,19.520000457763666,30.20000076293944,19.214516724408907,42.01859848817246,0.0,1175671.7383575673,-1175671.7383575673,1.0,14225.586966898834,0.0,0.0,1239476.3805463189,0.0,1175671.7383575673 
 02/14  11:15:00,12.25,60.25,98.75,843.5,20.19864748255593,40.188560957875257,19.545833587646479,30.20000076293944,18.618194884063315,41.83258122328059,399883.67254262647,0.0,399883.67254262647,1.0,1603622.4439808373,0.0,0.0,1253894.5535814698,399883.67254262647,0.0 
 02/14  11:20:00,12.333333333333333,60.66666666666667,99.5,847.3333333333333,20.218298072938546,40.12619890696332,19.571666717529298,30.200000762939454,18.352747251957227,41.79531171078277,0.0,1007615.0687140336,-1007615.0687140336,1.0,209492.22597320126,0.0,0.0,1267820.0986325364,0.0,1007615.0687140336 
 02/14  11:25:00,12.416666666666666,61.08333333333333,100.25,851.1666666666667,20.28369940211924,39.89829880284671,19.59749984741211,30.200000762939454,17.720225436422458,41.66519464585565,0.0,1215766.3511230313,-1215766.3511230313,1.0,14225.586966898834,0.0,0.0,1281241.6021770104,0.0,1215766.3511230313 
 02/14  11:30:00,12.5,61.5,101.0,855.0,20.34578451902607,39.69502061494181,19.623332977294923,30.200000762939454,17.28514934531779,41.59735909046108,0.0,1228156.3300696563,-1228156.3300696563,1.0,14225.586966898834,0.0,0.0,1294147.8302464118,0.0,1228156.3300696563 
 02/14  11:35:00,12.583333333333334,61.91666666666667,101.16666666666667,855.3333333333334,20.40404119053357,39.517332592061389,19.64916610717775,30.200000762939476,16.933468659123827,41.57924210507723,0.0,1234703.7086416437,-1234703.7086416437,1.0,14225.586966898834,0.0,0.0,1300968.0162588983,0.0,1234703.7086416437 
 02/14  11:40:00,12.666666666666666,62.33333333333333,101.33333333333334,855.6666666666666,20.459895638218666,39.36119452364454,19.674999237060548,30.200000762939454,16.614882714021996,41.59737009419614,0.0,1240692.2601020244,-1240692.2601020244,1.0,14225.586966898834,0.0,0.0,1307206.0906967947,0.0,1240692.2601020244 
 02/14  11:45:00,12.75,62.75,101.5,856.0,20.51447391940491,39.22328103867662,19.70083236694336,30.200000762939454,16.335081886882166,41.64777807625396,0.0,1246118.950660496,-1246118.950660496,1.0,14225.586966898834,0.0,0.0,1312858.8933618698,0.0,1246118.950660496 
 02/14  11:50:00,12.833333333333334,63.166666666666667,101.66666666666667,856.3333333333334,20.568567806839284,39.10115342503041,19.726667404174806,30.200000762939454,16.092294543338175,41.72798178675353,0.0,1250980.9820301634,-1250980.9820301634,1.0,14225.586966898834,0.0,0.0,1317923.5093719396,0.0,1250980.9820301634 
 02/14  11:55:00,12.916666666666666,63.583333333333339,101.83333333333334,856.6666666666667,20.622762171085264,38.992923936144368,19.752500534057618,30.200000762939454,15.882253014606065,41.835582352272137,0.0,1255275.7950604109,-1255275.7950604109,1.0,14225.586966898834,0.0,0.0,1322397.2729451142,0.0,1255275.7950604109 
 02/14  12:00:00,13.0,64.0,102.0,857.0,20.677518391736855,38.89703901295054,19.77833366394043,30.200000762939454,15.701805938780975,41.96852521645266,0.0,1259001.072893565,-1259001.072893565,1.0,14225.586966898834,0.0,0.0,1326277.7706879832,0.0,1259001.072893565 
 02/14  12:05:00,13.0,63.666666666666667,102.16666666666666,857.3333333333333,20.731613734854706,38.80609457482754,19.804166793823243,30.200000762939454,15.535222731402623,42.106202091489119,0.0,1262154.7436664177,-1262154.7436664177,1.0,14225.586966898834,0.0,0.0,1329562.8444097047,0.0,1262154.7436664177 
 02/14  12:10:00,13.0,63.333333333333339,102.33333333333333,857.6666666666667,20.784378421919944,38.711841355404327,19.829999923706056,30.200000762939454,15.366120589091752,42.22482459008713,0.0,1264734.9827719904,-1264734.9827719904,1.0,14225.586966898834,0.0,0.0,1332250.5934780099,0.0,1264734.9827719904 
 02/14  12:15:00,13.0,63.0,102.5,858.0,20.836913210857124,38.61149872192004,19.829999923706056,30.200000762939454,15.192496500522978,42.31964907983466,0.0,861880.7356967896,-861880.7356967896,1.0,419085.06596215916,0.0,0.0,1334339.3767280717,0.0,861880.7356967896 
 02/14  12:20:00,13.0,62.66666666666667,102.66666666666667,858.3333333333334,20.89020258124381,38.502980505625739,19.829999923706056,30.200000762939454,15.015987861892305,42.3894581064609,90573.99933636842,0.0,90573.99933636842,1.0,1372968.700709938,0.0,0.0,1335827.813930802,90573.99933636842,0.0 
 02/14  12:25:00,13.0,62.33333333333333,102.83333333333333,858.6666666666666,20.944822335684099,38.38526710083532,19.829999923706056,30.200000762939454,14.844919174202046,42.436656218088419,0.0,1269020.6083834028,-1269020.6083834028,1.0,14225.586966898834,0.0,0.0,1336714.7868232309,0.0,1269020.6083834028 
 02/14  12:30:00,13.0,62.0,103.0,859.0,21.001176526343543,38.25773897778002,19.829999923706056,30.200000762939454,14.679163724154004,42.46321885082591,0.0,1269293.875145216,-1269293.875145216,1.0,14225.586966898834,0.0,0.0,1336999.4397001197,0.0,1269293.875145216 
 02/14  12:35:00,13.0,61.666666666666667,102.66666666666666,857.75,21.058909372720455,38.12152777671364,19.829999923706056,30.200000762939454,14.517189286715994,42.47049143762828,0.0,1266117.9559885723,-1266117.9559885723,1.0,14225.586966898834,0.0,0.0,1333691.1905786156,0.0,1266117.9559885723 
 02/14  12:40:00,13.0,61.333333333333339,102.33333333333334,856.5,21.118006859794077,37.97693347103299,19.829999923706056,30.200000762939454,14.360449108831589,42.45962458057309,0.0,1262368.9968375725,-1262368.9968375725,1.0,14225.586966898834,0.0,0.0,1329786.0247963244,0.0,1262368.9968375725 
 02/14  12:45:00,13.0,61.0,102.0,855.25,21.178744106609714,37.823581918448407,19.829999923706056,30.200000762939454,14.211186494791543,42.43144393997946,0.0,1258050.368718307,-1258050.368718307,1.0,14225.586966898834,0.0,0.0,1325287.4538387559,0.0,1258050.368718307 
 02/14  12:50:00,13.0,60.666666666666667,101.66666666666666,854.0,21.24141529550396,37.66105226659758,19.829999923706056,30.200000762939454,14.070657726803726,42.386698453600697,0.0,1253165.688562963,-1253165.688562963,1.0,14225.586966898834,0.0,0.0,1320199.245343606,0.0,1253165.688562963 
 02/14  12:55:00,13.0,60.333333333333339,101.33333333333333,852.75,21.306192069612945,37.48922743520924,19.829999923706056,30.200000762939454,13.939207815182647,42.32649074298166,0.0,1247718.816654367,-1247718.816654367,1.0,14225.586966898834,0.0,0.0,1314525.4204388185,0.0,1247718.816654367 
 02/14  13:00:00,13.0,60.0,101.0,851.5,21.37312170136841,37.30827439032175,19.829999923706056,30.200000762939454,13.816336786055045,42.251738091592567,0.0,1241713.8536673329,-1241713.8536673329,1.0,14225.586966898834,0.0,0.0,1308270.250660658,0.0,1241713.8536673329 
 02/14  13:05:00,13.083333333333333,59.583333333333339,100.66666666666667,850.25,21.4426350584387,37.12265585550481,19.829999923706056,30.200000762939454,13.707924107817304,42.17385130241201,0.0,1235155.137307799,-1235155.137307799,1.0,14225.586966898834,0.0,0.0,1301438.2544528102,0.0,1235155.137307799 
 02/14  13:10:00,13.166666666666668,59.166666666666667,100.33333333333334,849.0,21.514747015623365,36.93078123878343,19.829999923706056,30.200000762939454,13.61919254596488,42.09452531010121,0.0,1228047.2385467226,-1228047.2385467226,1.0,14225.586966898834,0.0,0.0,1294034.1932433558,0.0,1228047.2385467226 
 02/14  13:15:00,13.25,58.75,100.0,847.75,21.589184806822098,36.73381551829769,19.855833053588868,30.200000762939454,13.556488506943469,42.01594383881792,0.0,1220394.9574412506,-1220394.9574412506,1.0,14225.586966898834,0.0,0.0,1286063.0670918225,0.0,1220394.9574412506 
 02/14  13:20:00,13.333333333333334,58.33333333333334,99.66666666666666,846.5,21.6656323409569,36.53256191979616,19.88166618347168,30.200000762939454,13.523249269194987,41.937332407719448,0.0,1212203.3185304462,-1212203.3185304462,1.0,14225.586966898834,0.0,0.0,1277530.1098930678,0.0,1212203.3185304462 
 02/14  13:25:00,13.416666666666666,57.91666666666666,99.33333333333334,845.25,21.743802185097854,36.327634558728728,19.907499313354493,30.200000762939454,13.519186772662885,41.85754899407909,0.0,1203477.5657868586,-1203477.5657868586,1.0,14225.586966898834,0.0,0.0,1268440.7841184976,0.0,1203477.5657868586 
 02/14  13:30:00,13.5,57.5,99.0,844.0,21.823463494136808,36.119522550956187,19.933332443237306,30.200000762939454,13.542106706923202,41.77594231439889,49695.329438940185,0.0,49695.329438940185,1.0,1258144.0735039504,0.0,0.0,1258800.775067719,49695.329438940185,0.0 
 02/14  13:35:00,13.583333333333334,57.08333333333333,98.16666666666667,840.8333333333334,21.904196514364434,35.9091482322366,19.95916748046875,30.200000762939454,13.589865972982098,41.692337991052209,0.0,675824.1492085528,-675824.1492085528,1.0,519682.14998513457,0.0,0.0,1245319.061660091,0.0,675824.1492085528 
 02/14  13:40:00,13.666666666666666,56.66666666666667,97.33333333333333,837.6666666666667,21.985906393570333,35.696714883496188,19.985000610351564,30.200000762939454,13.661376178463474,41.606701307720687,0.0,1167859.1856045924,-1167859.1856045924,1.0,14225.586966898834,0.0,0.0,1231338.30476197,0.0,1167859.1856045924 
 02/14  13:45:00,13.75,56.25,96.5,834.5,22.06808597031828,35.48332231386787,20.010833740234376,30.200000762939454,13.756238184446449,41.518938554706398,0.0,1153968.5707656218,-1153968.5707656218,1.0,14225.586966898834,0.0,0.0,1216868.914304709,0.0,1153968.5707656218 
 02/14  13:50:00,13.833333333333334,55.833333333333339,95.66666666666667,831.3333333333334,22.150409273943,35.269655185635418,20.036666870117189,30.200000762939454,13.873832738464472,41.42891932768755,0.0,1139619.0253068219,-1139619.0253068219,1.0,14225.586966898834,0.0,0.0,1201921.471118459,0.0,1139619.0253068219 
 02/14  13:55:00,13.916666666666666,55.416666666666667,94.83333333333334,828.1666666666667,22.232776775951863,35.055891066015977,20.0625,30.200000762939454,14.013034592350419,41.33652336141903,0.0,1124820.8625119646,-1124820.8625119646,1.0,14225.586966898834,0.0,0.0,1186506.7182071494,0.0,1124820.8625119646 
 02/14  14:00:00,14.0,55.0,94.0,825.0,22.315179746160987,34.8420166573914,20.088333129882814,30.200000762939454,14.172473701304389,41.241653559979358,0.0,1109584.5425506584,-1109584.5425506584,1.0,14225.586966898834,0.0,0.0,1170635.551580789,0.0,1109584.5425506584 
 02/14  14:05:00,13.999999999999999,55.0,93.16666666666666,821.8333333333333,22.395828235916946,34.63302410011042,20.114166259765626,30.200000762939454,14.357222648444666,41.15860270175298,0.0,1093920.6632022625,-1093920.6632022625,1.0,14225.586966898834,0.0,0.0,1154319.0105928768,0.0,1093920.6632022625 
 02/14  14:10:00,14.0,55.0,92.33333333333334,818.6666666666666,22.474030637528,34.43105420550205,20.139999389648439,30.200000762939454,14.567928789852417,41.09168007427158,0.0,1077839.950040068,-1077839.950040068,1.0,14225.586966898834,0.0,0.0,1137568.2677155906,0.0,1077839.950040068 
 02/14  14:15:00,14.0,55.0,91.5,815.5,22.501658906435908,34.3641381496348,20.139999389648439,30.200000762939454,14.722464137829573,41.08366992384882,0.0,1061353.245993498,-1061353.245993498,1.0,14225.586966898834,0.0,0.0,1120394.6176670802,0.0,1061353.245993498 
 02/14  14:20:00,14.0,55.0,90.66666666666667,812.3333333333334,22.590462337982087,34.142618428532419,20.139999389648439,30.200000762939454,15.050265193989413,41.034420281308857,0.0,1044471.5001843763,-1044471.5001843763,1.0,14225.586966898834,0.0,0.0,1102809.4657825784,0.0,1044471.5001843763 
 02/14  14:25:00,14.0,55.0,89.83333333333333,809.1666666666666,22.673498579363554,33.93524093483073,20.139999389648439,30.200000762939454,15.340472920321924,40.99134453071396,0.0,1027205.7559064091,-1027205.7559064091,1.0,14225.586966898834,0.0,0.0,1084824.3154930294,0.0,1027205.7559064091 
 02/14  14:30:00,14.0,55.0,89.0,806.0,22.751184229376788,33.74096605028402,20.139999389648439,30.200000762939454,15.64203099769924,40.95470396549127,0.0,1009567.1375833526,-1009567.1375833526,1.0,14225.586966898834,0.0,0.0,1066450.7547398457,0.0,1009567.1375833526 
 02/14  14:35:00,14.0,55.0,87.58333333333333,798.25,22.824746817052416,33.557043621093878,20.139999389648439,30.200000762939454,15.96714484788837,40.9241337023259,0.0,985774.8883920487,-985774.8883920487,1.0,14225.586966898834,0.0,0.0,1041667.1618322372,0.0,985774.8883920487 
 02/14  14:40:00,14.0,55.0,86.16666666666667,790.5,22.894306694276858,33.38303670000808,20.139999389648439,30.200000762939454,16.3130746153623,40.89921311603207,0.0,961788.2811377288,-961788.2811377288,1.0,14225.586966898834,0.0,0.0,1016681.1126089875,0.0,961788.2811377288 
 02/14  14:45:00,14.0,55.0,84.75,782.75,22.960403228310605,33.21768714920546,20.139999389648439,30.200000762939454,16.683132402626219,40.87969304464175,0.0,937626.6685968028,-937626.6685968028,1.0,14225.586966898834,0.0,0.0,991512.7662121892,0.0,937626.6685968028 
 02/14  14:50:00,14.0,55.0,83.33333333333334,775.0,23.023579162038794,33.059761476641167,20.139999389648439,30.200000762939454,17.07953598389144,40.865417229695669,368345.33982320807,384023.7183772682,-15678.378554060124,1.0,911856.5287664227,0.0,0.0,966182.1951255028,368345.33982320807,384023.7183772682 
