Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/13  19:20:00,12.0,67.0,0.0,0.0,20.806112632412999,41.956925124265918,20.5,30.0,65.3937624365088,47.67117891236602,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:25:00,12.0,67.25,0.0,0.0,20.773442945057654,42.027987650590578,20.5,30.0,65.97177559884745,47.765535480788589,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:30:00,12.0,67.5,0.0,0.0,20.740154861874545,42.106433712247298,20.5,30.0,66.53881622620347,47.873305157570829,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:35:00,12.0,67.75,0.0,0.0,20.7062715879571,42.19198128145263,20.5,30.0,67.09569303336429,47.99264279759672,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:40:00,12.0,68.0,0.0,0.0,20.671892184950154,42.284180264952798,20.5,30.0,67.64346657329043,48.12193932470193,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:45:00,12.0,68.25,0.0,0.0,20.637091161574955,42.38266263388889,20.5,30.0,68.18309604318486,48.25974874734458,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:50:00,12.0,68.5,0.0,0.0,20.60190607816867,42.48715864005555,20.5,30.0,68.71537232798775,48.40475684965381,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:55:00,12.0,68.75,0.0,0.0,20.56635411600498,42.5974655011337,20.5,30.0,69.24105446254093,48.55572075744117,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:00:00,12.0,69.0,0.0,0.0,20.530446945037676,42.71339989326087,20.5,30.0,69.76088761666746,48.711647762326787,182037.54681290408,0.0,182037.54681290408,1.0,182037.54681290408,0.0,0.0,0.0,182037.54681290408,0.0 
 02/13  20:05:00,12.0,69.0,0.0,0.0,21.41449256958638,40.472988128781199,21.700000762939454,30.0,70.04333894020263,48.77619740458299,2042603.436011848,0.0,2042603.436011848,1.0,2042603.436011848,0.0,229290.89940686286,0.0,2042603.436011848,0.0 
 02/13  20:10:00,12.0,69.0,0.0,0.0,21.810221264873137,39.50969508316052,21.700000762939454,30.0,70.3235351625073,48.83251209310164,389167.1297423584,0.0,389167.1297423584,1.0,389167.1297423584,0.0,151639.8242684667,0.0,389167.1297423584,0.0 
 02/13  20:15:00,12.0,69.0,0.0,0.0,21.70042245272084,39.80320378110535,21.700000762939454,30.0,70.80969382035852,48.93682155759371,136971.56868885115,0.0,136971.56868885115,1.0,136971.56868885118,0.0,10618.471827657,0.0,136971.56868885115,0.0 
 02/13  20:20:00,12.0,69.0,0.0,0.0,21.485984397486825,40.34192164016769,20.5,30.0,71.10452710728194,48.99275843439692,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:25:00,12.0,69.0,0.0,0.0,21.21980924996083,41.0243698655889,20.5,30.0,71.55732247152835,49.081859598256368,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:30:00,12.0,69.0,0.0,0.0,20.967750548210643,41.69057301793251,20.5,30.0,72.0919404220503,49.19096157501486,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:35:00,12.0,69.0,0.0,0.0,20.760673675145126,42.252027451493187,20.5,30.0,72.5924905393551,49.297276370983428,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:40:00,12.0,69.0,0.0,0.0,20.60728533223824,42.67762719061528,20.5,30.0,73.03573334974486,49.39209176606844,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:45:00,12.0,69.0,0.0,0.0,20.500023163362994,42.98222520490248,20.5,30.0,73.44576840881216,49.475574880367627,126007.520302621,0.0,126007.520302621,1.0,126007.52030262101,0.0,1239.6134645739608,0.0,126007.520302621,0.0 
 02/13  20:50:00,12.0,69.0,0.0,0.0,20.500000435140234,43.00095583909154,20.5,30.0,73.8446039747615,49.54995316087161,159009.66636076387,0.0,159009.66636076387,1.0,159009.6663607639,0.0,29470.285443898043,0.0,159009.66636076387,0.0 
 02/13  20:55:00,12.0,69.0,0.0,0.0,21.397002724085487,40.71202683157447,21.700000762939454,30.0,74.07844230673746,49.58050638536761,410445.437286698,0.0,410445.437286698,1.0,410445.43728669799,0.0,244553.2912694274,0.0,410445.437286698,0.0 
 02/13  21:00:00,12.0,69.0,0.0,0.0,21.803606457195714,39.71317985551499,21.700000762939454,30.0,74.3195557724161,49.60815069631745,747261.9854488666,0.0,747261.9854488666,1.0,747261.9854488667,0.0,162899.899930601,0.0,747261.9854488666,0.0 
 02/13  21:05:00,11.916666666666666,69.41666666666667,0.0,0.0,21.700979917314116,39.995786893355887,21.700000762939454,30.0,74.75410712262817,49.67382854600638,1474027.397848945,0.0,1474027.397848945,1.0,1474027.3978489454,0.0,26248.227399381623,0.0,1474027.397848945,0.0 
 02/13  21:10:00,11.833333333333334,69.83333333333333,0.0,0.0,21.446297818760209,40.64244192610386,20.5,30.0,75.0426137951209,49.72525994900093,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:15:00,11.75,70.25,0.0,0.0,21.06477907306122,41.649798302673698,20.5,30.0,75.65311558534154,49.836702210589397,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:20:00,11.666666666666666,70.66666666666667,0.0,0.0,20.79357136228164,42.38928140360214,20.5,30.0,76.14586119843583,49.936267024440677,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:25:00,11.583333333333333,71.08333333333333,0.0,0.0,20.579294914508809,42.98650847162571,20.5,30.0,76.60593843642853,50.03163338800878,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:30:00,11.5,71.5,0.0,0.0,20.500493854726498,43.2263305424978,20.5,30.0,77.07764535309797,50.125635672070149,137560.98645216903,0.0,137560.98645216903,1.0,137560.98645216903,0.0,34100.36376925223,0.0,137560.98645216903,0.0 
 02/13  21:35:00,11.416666666666668,71.91666666666667,0.0,0.0,21.393569683837339,40.93911336391595,21.700000762939454,30.0,77.37191371196882,50.17683743947218,392963.1363610468,0.0,392963.1363610468,1.0,392963.13636104689,0.0,252328.0684897019,0.0,392963.1363610468,0.0 
 02/13  21:40:00,11.333333333333333,72.33333333333333,0.0,0.0,21.78821185193464,39.96723063389062,21.700000762939454,30.0,77.68240791231402,50.22900836771598,297112.6600249922,0.0,297112.6600249922,1.0,297112.6600249922,0.0,170399.55333891783,0.0,297112.6600249922,0.0 
 02/13  21:45:00,11.25,72.75,0.0,0.0,21.70167341399839,40.21176024960001,21.700000762939454,30.0,78.22386096923985,50.319284644069529,158115.95888581867,0.0,158115.95888581867,1.0,158115.95888581864,0.0,51641.94589087369,0.0,158115.95888581867,0.0 
 02/13  21:50:00,11.166666666666668,73.16666666666667,0.0,0.0,21.39979836422902,40.9780184551162,20.5,30.0,78.57332376437245,50.37436568554968,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:55:00,11.083333333333333,73.58333333333333,0.0,0.0,20.950110391486839,42.16497808623883,20.5,30.0,79.30899781405963,50.49242403671866,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  22:00:00,11.0,74.0,0.0,0.0,20.636053164714828,43.021283671719817,20.5,30.0,79.88563186089542,50.58674887952595,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  22:05:00,10.999999999999999,74.0,0.0,0.0,20.500507469538606,43.40566788100107,20.5,30.0,80.38943135820286,50.65931665807001,105611.5740687739,0.0,105611.5740687739,1.0,105611.5740687739,0.0,38368.14277842741,0.0,105611.5740687739,0.0 
 02/13  22:10:00,11.000000000000002,74.0,0.0,0.0,20.500006302668589,43.42695208611904,20.5,30.0,80.87746385003317,50.719993712383359,1435783.5803522347,0.0,1435783.5803522347,1.0,1435783.5803522347,0.0,53696.34647855783,0.0,1435783.5803522347,0.0 
 02/13  22:15:00,11.0,74.0,0.0,0.0,21.386036446014395,41.14288363003551,21.700000762939454,30.0,81.15714682609044,50.74630563470826,790590.8443011585,0.0,790590.8443011585,1.0,790590.8443011586,0.0,259572.81646271007,0.0,790590.8443011585,0.0 
 02/13  22:20:00,11.0,74.0,0.0,0.0,21.760864840058568,40.208547285479699,21.700000762939454,30.0,81.43475138787639,50.771769242548149,271813.8169620659,0.0,271813.8169620659,1.0,271813.8169620659,0.0,180268.7459088988,0.0,271813.8169620659,0.0 
 02/13  22:25:00,11.0,74.0,0.0,0.0,21.702045725844905,40.37884917480997,21.700000762939454,30.0,81.90767998468202,50.818660693043288,157738.00979082034,0.0,157738.00979082034,1.0,157738.00979082034,0.0,82872.79289165807,0.0,157738.00979082034,0.0 
 02/13  22:30:00,11.0,74.0,0.0,0.0,21.35002946848232,41.269887686097209,20.5,30.0,82.1828704387097,50.844235219839429,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/13  22:35:00,11.0,74.0,0.0,0.0,20.83222420169284,42.63397432986106,20.5,30.0,82.75719307649456,50.90376980439594,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/13  22:40:00,11.0,74.0,0.0,0.0,20.52606047755733,43.467960822246499,20.5,30.0,83.15858674445211,50.949070839187459,96681.62681288441,0.0,96681.62681288441,1.0,96681.62681288441,0.0,30743.908114232283,0.0,96681.62681288441,0.0 
 02/13  22:45:00,11.0,74.0,0.0,0.0,20.50000611604075,43.554634751576859,20.5,30.0,83.48998811661156,50.98906933244649,145960.80608347045,0.0,145960.80608347045,1.0,145960.8060834704,0.0,72817.61986769147,0.0,145960.80608347045,0.0 
 02/13  22:50:00,11.0,74.0,0.0,0.0,21.376578926696099,41.28611747474331,21.700000762939454,30.0,83.67899168160364,51.00890707980054,377384.4390476959,0.0,377384.4390476959,1.0,377384.439047696,0.0,270403.1188633482,0.0,377384.4390476959,0.0 
 02/13  22:55:00,11.0,74.0,0.0,0.0,21.7246538701257,40.41264940143351,21.700000762939454,30.0,83.86240005708064,51.0280087227636,271813.8169620659,0.0,271813.8169620659,1.0,271813.8169620659,0.0,180268.7459088988,0.0,271813.8169620659,0.0 
 02/13  23:00:00,11.0,74.0,0.0,0.0,21.70175412565787,40.49153999206793,21.700000762939454,30.0,84.17837613878818,51.06352305925507,188035.4528935709,0.0,188035.4528935709,1.0,188035.45289357095,0.0,108740.22629538001,0.0,188035.4528935709,0.0 
 02/13  23:05:00,10.999999999999999,74.25,0.0,0.0,21.31384743789792,41.480716345065619,20.5,30.0,84.38162934461917,51.096347624179987,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/13  23:10:00,11.000000000000002,74.5,0.0,0.0,20.748191928955735,42.984097423281038,20.5,30.0,84.81497079737187,51.17300116405595,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/13  23:15:00,11.0,74.75,0.0,0.0,20.501694892651324,43.678412626763208,20.5,30.0,85.21096937635973,51.2602789090243,116373.71842603736,0.0,116373.71842603736,1.0,116373.71842603736,0.0,71038.09233521932,0.0,116373.71842603736,0.0 
 02/13  23:20:00,11.0,75.0,0.0,0.0,20.50002559753738,43.716883000205339,20.5,30.0,85.54557829548291,51.35269443671567,122419.00308669765,0.0,122419.00308669765,1.0,122419.00308669765,0.0,76199.45192044368,0.0,122419.00308669765,0.0 
 02/13  23:25:00,11.0,75.25,0.0,0.0,21.334692971422017,41.55506538274667,21.700000762939454,30.0,85.72291101313694,51.402965163469229,349881.63757835826,0.0,349881.63757835826,1.0,349881.63757835826,0.0,270403.1188633482,0.0,349881.63757835826,0.0 
 02/13  23:30:00,11.0,75.5,0.0,0.0,21.655127627856673,40.75669774037861,21.700000762939454,30.0,85.91954006242021,51.45745160559672,244311.01549272816,0.0,244311.01549272816,1.0,244311.01549272816,0.0,180268.7459088988,0.0,244311.01549272816,0.0 
 02/13  23:35:00,11.0,75.75,0.0,0.0,21.700185755750768,40.68638901285987,21.700000762939454,30.0,86.28365542704873,51.56334929793398,202299.30202766445,0.0,202299.30202766445,1.0,202299.30202766445,0.0,144399.870883761,0.0,202299.30202766445,0.0 
 02/13  23:40:00,11.0,76.0,0.0,0.0,21.27620999638995,41.78252730328734,20.5,30.0,86.51405684703689,51.62869623986739,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/13  23:45:00,11.0,76.25,0.0,0.0,20.672160699920686,43.42535108036574,20.5,30.0,87.03692125628365,51.79257787586517,414362.9037094596,0.0,414362.9037094596,1.0,414362.9037094596,0.0,0.0,0.0,414362.9037094596,0.0 
 02/13  23:50:00,11.0,76.5,0.0,0.0,20.50089073200444,43.94896625909776,20.5,30.0,87.54627947032698,51.969081066661008,1477465.9903092816,0.0,1477465.9903092816,1.0,1477465.9903092818,0.0,105619.59506824149,0.0,1477465.9903092816,0.0 
 02/13  23:55:00,11.0,76.75,0.0,0.0,20.500012637884706,44.01002912324879,20.5,30.0,87.99439960987637,52.137240708792038,113604.13059561904,0.0,113604.13059561904,1.0,113604.13059561904,0.0,68673.46610203726,0.0,113604.13059561904,0.0 
 02/13  24:00:00,11.0,77.0,0.0,0.0,21.30724765148861,41.91097157924072,21.700000762939454,30.0,88.207526800961,52.2085449816971,353432.27850425898,0.0,353432.27850425898,1.0,353432.278504259,0.0,273434.5947334334,0.0,353432.27850425898,0.0 
 02/14  00:05:00,10.999999999999999,77.0,0.0,0.0,21.632524542124746,41.09883911992337,21.700000762939454,30.0,88.42034955806689,52.27045882005483,255359.03296429257,0.0,255359.03296429257,1.0,255359.03296429257,0.0,199417.80060032477,0.0,255359.03296429257,0.0 
 02/14  00:10:00,11.000000000000002,77.0,0.0,0.0,21.69999279459768,40.97905634414603,21.700000762939454,30.0,88.80965569925198,52.38694132344871,208826.40302916277,0.0,208826.40302916277,1.0,208826.4030291628,0.0,159689.04521113714,0.0,208826.40302916277,0.0 
 02/14  00:15:00,11.0,77.0,0.0,0.0,21.243902164159537,42.168636354760689,20.5,30.0,89.03606276833334,52.44848034965466,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  00:20:00,11.0,77.0,0.0,0.0,20.61743192887001,43.89203042248076,20.5,30.0,89.54863542803193,52.601438119676178,35324.67205281451,0.0,35324.67205281451,1.0,35324.67205281451,0.0,11556.265285107134,0.0,35324.67205281451,0.0 
 02/14  00:25:00,11.0,77.0,0.0,0.0,20.500016784095285,44.27515519886966,20.5,30.0,90.02112854917016,52.751998955960328,175402.55098509688,0.0,175402.55098509688,1.0,175402.5509850969,0.0,131152.33787535417,0.0,175402.55098509688,0.0 
 02/14  00:30:00,11.0,77.0,0.0,0.0,20.50000169470418,44.33023213790453,20.5,30.0,90.39856671266192,52.87733226013304,99639.6370841864,0.0,99639.6370841864,1.0,99639.6370841864,0.0,66467.27111386897,0.0,99639.6370841864,0.0 
 02/14  00:35:00,11.0,77.0,0.0,0.0,21.2870514156951,42.25992475559648,21.700000762939454,30.0,90.53713376076957,52.91375389939124,391310.2497208946,0.0,391310.2497208946,1.0,391310.2497208947,0.0,315490.600330646,0.0,391310.2497208946,0.0 
 02/14  00:40:00,11.0,77.0,0.0,0.0,21.61711462027338,41.42599899245526,21.700000762939454,30.0,90.69507577700391,52.951834565147098,275914.8189977381,0.0,275914.8189977381,1.0,275914.8189977382,0.0,216967.9755269026,0.0,275914.8189977381,0.0 
 02/14  00:45:00,11.0,77.0,0.0,0.0,21.699972440949268,41.259098309323487,21.700000762939454,30.0,90.98539683331002,53.02559729140756,222416.42863998345,0.0,222416.42863998345,1.0,222416.42863998345,0.0,171291.97425206548,0.0,222416.42863998345,0.0 
 02/14  00:50:00,11.0,77.0,0.0,0.0,21.218091426451268,42.52037631189545,20.5,30.0,91.1517498942737,53.06513378478161,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  00:55:00,11.0,77.0,0.0,0.0,20.94426285009258,43.26306601945464,20.49999999999997,29.999999999999959,91.34797080553527,53.11122798711688,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:00:00,11.0,77.0,0.0,0.0,20.732985830145034,43.8453847945136,20.5,30.0,91.52720863347557,53.15225151583421,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:05:00,10.999999999999999,77.0,0.0,0.0,20.500732594955584,44.50737226240108,20.5,30.0,91.81729435033506,53.2103585335477,69663.62662926222,0.0,69663.62662926222,1.0,69663.62662926223,0.0,40874.27135074282,0.0,69663.62662926222,0.0 
 02/14  01:10:00,11.000000000000002,77.0,0.0,0.0,20.500019216416598,44.54797957628431,20.5,30.0,92.14900403787681,53.270011078040969,159349.9875166753,0.0,159349.9875166753,1.0,159349.98751667527,0.0,117446.93656243882,0.0,159349.9875166753,0.0 
 02/14  01:15:00,11.0,77.0,0.0,0.0,21.275322090291004,42.497588226723099,21.700000762939447,29.99999999999999,92.29383808005193,53.28463995602783,404893.03050670507,0.0,404893.03050670507,1.0,404893.0305067051,0.0,327087.3438651658,0.0,404893.03050670507,0.0 
 02/14  01:20:00,11.0,77.0,0.0,0.0,21.605462864509734,41.65751845910776,21.70000076293946,30.00000000000001,92.45630649473364,53.29714565000043,292525.6975256492,0.0,292525.6975256492,1.0,292525.6975256493,0.0,231150.05659033877,0.0,292525.6975256492,0.0 
 02/14  01:25:00,11.0,77.0,0.0,0.0,21.699949198798575,41.456334223939389,21.700000762939454,30.0,92.75339414922131,53.322981035044119,235050.5682972951,0.0,235050.5682972951,1.0,235050.56829729514,0.0,182078.7843828901,0.0,235050.5682972951,0.0 
 02/14  01:30:00,11.0,77.0,0.0,0.0,21.196308287673955,42.77893132025483,20.5,30.0,92.93826585313338,53.333453967441517,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:35:00,11.0,77.0,0.0,0.0,20.911904512200104,43.552248965243368,20.5,30.0,93.16629050610548,53.344442132306287,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:40:00,11.0,77.0,0.0,0.0,20.694159614691317,44.15411979346372,20.5,30.0,93.38948998434408,53.35232649823339,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:45:00,11.0,77.0,0.0,0.0,20.50060604126414,44.710404109848607,20.5,30.0,93.75073945503709,53.366754472577628,90216.67927356037,0.0,90216.67927356037,1.0,90216.67927356037,0.0,58422.11255689749,0.0,90216.67927356037,0.0 
 02/14  01:50:00,11.0,77.0,0.0,0.0,20.500016170764444,44.74687311111759,20.5,30.0,94.16344746719267,53.38534770980786,157214.955735324,0.0,157214.955735324,1.0,157214.955735324,0.0,115624.08331929107,0.0,157214.955735324,0.0 
 02/14  01:55:00,11.0,77.0,0.0,0.0,21.26725090474087,42.7073230223011,21.700000762939426,29.999999999999959,94.35348089399648,53.388566495965019,413921.25910741629,0.0,413921.25910741629,1.0,413921.25910741629,0.0,334795.48944334077,0.0,413921.25910741629,0.0 
 02/14  02:00:00,11.0,77.0,0.0,0.0,21.597245555561167,41.86207681724709,21.700000762939454,30.0,94.56744493415408,53.38980905577033,304021.25712474869,0.0,304021.25712474869,1.0,304021.2571247487,0.0,240964.766741283,0.0,304021.25712474869,0.0 
 02/14  02:05:00,10.999999999999999,77.0,0.0,0.0,21.699928821847338,41.63620790285641,21.700000762939454,30.0,94.95118055911424,53.395020212893758,244105.09981237938,0.0,244105.09981237938,1.0,244105.0998123794,0.0,189809.3869348619,0.0,244105.09981237938,0.0 
 02/14  02:10:00,11.000000000000002,77.0,0.0,0.0,21.700004702459056,41.68127700545916,21.700000762939454,30.0,95.39500372427915,53.40370288231935,229797.24634804848,0.0,229797.24634804848,1.0,229797.24634804848,0.0,177593.58887614084,0.0,229797.24634804848,0.0 
 02/14  02:15:00,11.0,77.0,0.0,0.0,21.218051560016677,42.948864769866137,20.5,30.0,95.56777852563354,53.403165169716178,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  02:20:00,11.0,77.0,0.0,0.0,20.917035724239047,43.768366063896568,20.500000000000015,30.00000000000002,95.8352028631565,53.40234032771862,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  02:25:00,11.0,77.0,0.0,0.0,20.68936969648946,44.39869328566144,20.5,30.0,96.0857491471954,53.400216459544797,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  02:30:00,11.0,77.0,0.0,0.0,20.500546898839596,44.94148057784065,20.5,30.0,96.47269687534464,53.398522153467038,96458.09216226766,0.0,96458.09216226766,1.0,96458.09216226766,0.0,63750.92303427768,0.0,96458.09216226766,0.0 
 02/14  02:35:00,11.0,77.0,0.0,0.0,20.50001514620322,44.97380071987574,20.499999999999987,29.99999999999998,96.89485611280553,53.398708727726027,159104.7296970706,0.0,159104.7296970706,1.0,159104.72969707065,0.0,117237.5396739341,0.0,159104.7296970706,0.0 
 02/14  02:40:00,11.0,77.0,0.0,0.0,21.262812866306836,42.934250528658598,21.700000762939426,29.999999999999959,97.07236839851734,53.39557817211474,418817.54006894546,0.0,418817.54006894546,1.0,418817.5400689455,0.0,338975.84952418107,0.0,418817.54006894546,0.0 
 02/14  02:45:00,11.0,77.0,0.0,0.0,21.592627435786484,42.08342678032997,21.700000762939454,30.0,97.26649954594005,53.39065829900592,310420.4904902141,0.0,310420.4904902141,1.0,310420.4904902141,0.0,246428.32161469817,0.0,310420.4904902141,0.0 
 02/14  02:50:00,11.0,77.0,0.0,0.0,21.699915769125963,41.84151719004545,21.700000762939454,30.0,97.61039402038739,53.38430493279455,249310.75345372127,0.0,249310.75345372127,1.0,249310.75345372124,0.0,194253.88406399513,0.0,249310.75345372127,0.0 
 02/14  02:55:00,11.0,77.0,0.0,0.0,21.700004339698798,41.883040110678887,21.700000762939454,30.0,97.99813414334169,53.379289367536369,232748.4766720029,0.0,232748.4766720029,1.0,232748.4766720029,0.0,180113.2983316561,0.0,232748.4766720029,0.0 
 02/14  03:00:00,11.0,77.0,0.0,0.0,21.208987856299655,43.1796633564674,20.5,30.0,98.14265806184193,53.37478066356329,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:05:00,10.999999999999999,76.75,0.0,0.0,20.90325777491578,44.00880793911071,20.5,30.0,98.35523645672353,53.356298855043849,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:10:00,11.000000000000002,76.5,0.0,0.0,20.67230276302618,44.64244529502791,20.5,30.0,98.55078303539443,53.33160918435979,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:15:00,11.0,76.25,0.0,0.0,20.50037452648774,45.12578921292001,20.5,30.0,98.85460415850814,53.28878065743563,105693.00646329794,0.0,105693.00646329794,1.0,105693.00646329794,0.0,71635.53329200906,0.0,105693.00646329794,0.0 
 02/14  03:20:00,11.0,76.0,0.0,0.0,20.50001147118762,45.13730401141586,20.5,30.0,99.18698501363625,53.23233510834894,158531.6452754884,0.0,158531.6452754884,1.0,158531.6452754884,0.0,116748.25009726209,0.0,158531.6452754884,0.0 
 02/14  03:25:00,11.0,75.75,0.0,0.0,21.258853545272247,43.0890430617018,21.700000762939469,30.00000000000002,99.34145779514131,53.19802368792447,423122.7441618502,0.0,423122.7441618502,1.0,423122.74416185027,0.0,342651.55838796086,0.0,423122.7441618502,0.0 
 02/14  03:30:00,11.0,75.5,0.0,0.0,21.588515026858013,42.22201770650807,21.700000762939454,30.0,99.52189365040488,53.15784313084033,316119.18933770598,0.0,316119.18933770598,1.0,316119.189337706,0.0,251293.77222138586,0.0,316119.18933770598,0.0 
 02/14  03:35:00,11.0,75.25,0.0,0.0,21.69990296284283,41.944869217381917,21.70000076293944,29.99999999999998,99.84132366171717,53.08422058935997,254051.25335375098,0.0,254051.25335375098,1.0,254051.25335375098,0.0,198301.2409663087,0.0,254051.25335375098,0.0 
 02/14  03:40:00,11.0,75.0,0.0,0.0,21.70000397173391,41.95516562745306,21.700000762939454,30.0,100.0,52.989585641286868,235563.00534602616,0.0,235563.00534602616,1.0,235563.00534602616,0.0,182516.29428056349,0.0,235563.00534602616,0.0 
 02/14  03:45:00,11.0,74.75,0.0,0.0,21.19998118304727,43.262028240819407,20.5,30.0,100.0,52.947594387536799,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:50:00,11.0,74.5,0.0,0.0,20.88952331565831,44.089365433442029,20.49999999999997,29.999999999999959,99.99999999999986,52.88642997320078,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
