Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/15  01:20:00,13.0,89.0,0.0,0.0,19.524264868563038,58.54485102250868,18.918956756591798,30.200000762939454,100.0,66.07239384769128,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  01:25:00,13.0,89.0,0.0,0.0,19.387984684856,59.17864034104314,18.918956756591798,30.200000762939454,100.0,66.25826052161489,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  01:30:00,13.0,89.0,0.0,0.0,19.27841168340791,59.71246347193596,18.918956756591798,30.200000762939454,100.0,66.4250650966266,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  01:35:00,13.0,89.0,0.0,0.0,19.18348520971329,60.18910642674048,18.918956756591798,30.200000762939454,100.0,66.57429622618301,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  01:40:00,13.0,89.0,0.0,0.0,19.09877964276488,60.62505687863427,18.918956756591798,30.200000762939454,100.0,66.70871054277025,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  01:45:00,13.0,89.0,0.0,0.0,19.022719521201929,61.02622977748543,18.918956756591798,30.200000762939454,100.0,66.83054563221113,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  01:50:00,13.0,89.0,0.0,0.0,18.95454338730738,61.395314370130538,18.918956756591798,30.200000762939454,100.0,66.94140456304069,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  01:55:00,13.0,89.0,0.0,0.0,18.919013142268946,61.6363995177957,18.918956756591798,30.200000762939454,100.0,67.04249643606161,32005.68082300864,0.0,32005.68082300864,1.0,32005.68082300864,0.0,8755.591953883732,0.0,32005.68082300864,0.0 
 02/15  02:00:00,13.0,89.0,0.0,0.0,19.83432682112802,58.27499228083917,20.11895751953125,30.200000762939454,100.0,67.0759444451584,277474.2858340135,0.0,277474.2858340135,1.0,277474.2858340136,0.0,219125.91270794825,0.0,277474.2858340135,0.0 
 02/15  02:05:00,13.0,89.0,0.0,0.0,20.220550525168617,56.92131645957954,20.11895751953125,30.200000762939454,100.0,67.1039017644385,204652.4920825937,0.0,204652.4920825937,1.0,204652.4920825937,0.0,156716.53001444363,0.0,204652.4920825937,0.0 
 02/15  02:10:00,13.0,89.0,0.0,0.0,20.369882654937688,56.47432671693179,20.370668411254884,30.200000762939454,100.0,67.16181214909166,157742.89046209583,0.0,157742.89046209583,1.0,157742.89046209583,0.0,116514.28932909366,0.0,157742.89046209583,0.0 
 02/15  02:15:00,13.0,89.0,0.0,0.0,20.370658614030327,56.57089301560051,20.370668411254884,30.200000762939454,100.0,67.23703550390961,126323.41752290432,0.0,126323.41752290432,1.0,126323.41752290432,0.0,89587.32406669265,0.0,126323.41752290432,0.0 
 02/15  02:20:00,13.0,89.0,0.0,0.0,20.0782478529998,57.711435649685927,19.170669555664064,30.200000762939454,100.0,67.31488562266,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  02:25:00,13.0,89.0,0.0,0.0,19.90652160002506,58.35533680333429,19.170669555664064,30.200000762939454,100.0,67.33235068749394,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  02:30:00,13.0,89.0,0.0,0.0,19.678785915901896,59.23401075871991,19.170669555664064,30.200000762939454,100.0,67.36733740988808,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  02:35:00,13.0,89.0,0.0,0.0,19.43471560386795,60.219352235071728,19.170669555664064,30.200000762939454,100.0,67.42238852896256,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  02:40:00,13.0,89.0,0.0,0.0,19.225761786460997,61.09975845653269,19.170669555664064,30.200000762939454,100.0,67.48462283980811,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  02:45:00,13.0,89.0,0.0,0.0,19.171025078698219,61.39849194961019,19.170669555664064,30.200000762939454,100.0,67.54546265234306,64174.4120326662,0.0,64174.4120326662,1.0,64174.412032666194,0.0,36324.68292795575,0.0,64174.4120326662,0.0 
 02/15  02:50:00,13.0,89.0,0.0,0.0,20.072501440329554,58.10062370855644,20.370668411254884,30.200000762939454,100.0,67.5665207837164,302773.79694906229,0.0,302773.79694906229,1.0,302773.7969490624,0.0,240807.97778488638,0.0,302773.79694906229,0.0 
 02/15  02:55:00,13.0,89.0,0.0,0.0,20.371054402661586,57.075021795458969,20.370668411254884,30.200000762939454,100.0,67.59848443942889,55586.82430607758,0.0,55586.82430607758,1.0,55586.82430607758,0.0,28964.98988507101,0.0,55586.82430607758,0.0 
 02/15  03:00:00,13.0,89.0,0.0,0.0,20.37067748589848,57.15437978600223,20.370668411254884,30.200000762939454,100.0,67.64303037867488,137493.54181768729,0.0,137493.54181768729,1.0,137493.54181768729,0.0,99160.2901519112,0.0,137493.54181768729,0.0 
 02/15  03:05:00,13.0,89.0,0.0,0.0,20.055722439018579,58.31024622692496,19.170669555664064,30.200000762939454,100.0,67.65900505228295,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  03:10:00,13.0,89.0,0.0,0.0,19.607664586610043,60.044418332700988,18.745704650878908,30.200000762939454,100.0,67.70822032812443,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  03:15:00,13.0,89.0,0.0,0.0,19.313333494804888,61.23698922934069,18.745704650878908,30.200000762939454,100.0,67.75366611517539,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  03:20:00,13.0,89.0,0.0,0.0,19.11284886015119,62.08367573964203,18.745704650878908,30.200000762939454,100.0,67.79655099301081,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  03:25:00,13.0,89.0,0.0,0.0,18.96283010099519,62.740384485505767,18.745704650878908,30.200000762939454,100.0,67.83759885055693,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  03:30:00,13.0,89.0,0.0,0.0,18.841519779626457,63.28681329653224,18.745704650878908,30.200000762939454,100.0,67.87709311421989,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  03:35:00,13.0,89.0,0.0,0.0,18.74574559019916,63.732870984132279,18.745704650878908,30.200000762939454,100.0,67.91527015313656,24584.38265457105,0.0,24584.38265457105,1.0,24584.38265457105,0.0,2395.4267668294685,0.0,24584.38265457105,0.0 
 02/15  03:40:00,13.0,89.0,0.0,0.0,19.658364259270763,60.247768862083209,19.945703506469728,30.200000762939454,100.0,67.93119530349409,285737.5994927971,0.0,285737.5994927971,1.0,285737.59949279719,0.0,226207.69795218268,0.0,285737.5994927971,0.0 
 02/15  03:45:00,13.0,89.0,0.0,0.0,19.945789040331396,59.208305179881509,19.945703506469728,30.200000762939454,100.0,67.95620714071421,29685.51747995882,0.0,29685.51747995882,1.0,29685.517479958828,0.0,6767.176748373722,0.0,29685.51747995882,0.0 
 02/15  03:50:00,13.0,89.0,0.0,0.0,19.94570697411852,59.27000436449104,19.945703506469728,30.200000762939454,100.0,67.9905354726821,125801.20560834783,0.0,125801.20560834783,1.0,125801.20560834784,0.0,89139.78052864257,0.0,125801.20560834783,0.0 
 02/15  03:55:00,13.0,89.0,0.0,0.0,19.664471642297664,60.337893449423237,18.745704650878908,30.200000762939454,100.0,68.00527853899165,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  04:00:00,13.0,89.0,0.0,0.0,19.264168261991246,61.92958110665634,18.745704650878908,30.200000762939454,100.0,68.04694755460925,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/15  04:05:00,12.916666666666666,89.08333333333333,0.0,0.0,18.999460129413309,63.02025835510207,18.745704650878908,30.200000762939454,100.0,68.08874987861059,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/15  04:10:00,12.833333333333334,89.16666666666667,0.0,0.0,18.832683610636395,63.727612436290609,18.83257293701172,30.200000762939454,100.0,68.12661070903127,43417.592973385574,0.0,43417.592973385574,1.0,43417.59297338558,0.0,5529.765402439879,0.0,43417.592973385574,0.0 
 02/15  04:15:00,12.75,89.25,0.0,0.0,18.83257455443775,63.763667658124628,18.83257293701172,30.200000762939454,100.0,68.1552355594561,90625.68512093144,0.0,90625.68512093144,1.0,90625.68512093142,0.0,45968.344992097525,0.0,90625.68512093144,0.0 
 02/15  04:20:00,12.666666666666668,89.33333333333334,0.0,0.0,19.726674356258799,60.33516347178217,20.03257179260254,30.200000762939454,100.0,68.16727264060495,328216.559074011,0.0,328216.559074011,1.0,328216.55907401107,0.0,249455.1117134748,0.0,328216.559074011,0.0 
 02/15  04:25:00,12.583333333333333,89.41666666666666,0.0,0.0,20.107447977728194,58.919281680276089,20.03257179260254,30.200000762939454,100.0,68.17697194757028,242950.23400676298,0.0,242950.23400676298,1.0,242950.23400676298,0.0,176398.1804128686,0.0,242950.23400676298,0.0 
 02/15  04:30:00,12.5,89.5,0.0,0.0,20.03449209318204,59.2023356812575,20.03257179260254,30.200000762939454,100.0,68.18337141100879,119837.36143122688,0.0,119837.36143122688,1.0,119837.36143122689,0.0,70958.72136724464,0.0,119837.36143122688,0.0 
 02/15  04:35:00,12.416666666666666,89.58333333333333,0.0,0.0,19.704437088479979,60.432069642248539,18.83257293701172,30.200000762939454,100.0,68.18677167863376,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/15  04:40:00,12.333333333333334,89.66666666666667,0.0,0.0,19.22734830180037,62.25784608981414,18.83257293701172,30.200000762939454,100.0,68.1689822602244,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/15  04:45:00,12.25,89.75,0.0,0.0,18.919701036182305,63.456351866210408,18.83257293701172,30.200000762939454,100.0,68.12145092346916,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/15  04:50:00,12.166666666666666,89.83333333333333,0.0,0.0,18.832772967290404,63.78182211435255,18.83257293701172,30.200000762939454,100.0,68.05708180429498,87651.85695877685,0.0,87651.85695877685,1.0,87651.85695877686,0.0,43373.64527222597,0.0,87651.85695877685,0.0 
 02/15  04:55:00,12.083333333333334,89.91666666666667,0.0,0.0,19.722148714150749,60.3509664037438,20.03257179260254,30.200000762939454,100.0,68.03876001360331,707744.0610076046,0.0,707744.0610076046,1.0,707744.0610076046,0.0,258774.00291812555,0.0,707744.0610076046,0.0 
 02/15  05:00:00,12.0,90.0,0.0,0.0,20.0998105180772,58.92783149791254,20.03257179260254,30.200000762939454,100.0,68.02239850755365,1541607.30644479,0.0,1541607.30644479,1.0,1541607.3064447903,0.0,180349.1627904173,0.0,1541607.30644479,0.0 
 02/15  05:05:00,12.083333333333334,89.91666666666667,0.0,0.0,20.034553114362614,59.15967079939003,20.03257179260254,30.200000762939454,100.0,67.97323508140043,155227.76885633276,0.0,155227.76885633276,1.0,155227.76885633276,0.0,80085.69257584267,0.0,155227.76885633276,0.0 
 02/15  05:10:00,12.166666666666666,89.83333333333333,0.0,0.0,19.6917862494383,60.43553765331602,18.045421600341798,30.200000762939454,100.0,67.9489244837329,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:15:00,12.25,89.75,0.0,0.0,19.201360302340747,62.301937941865869,18.045421600341798,30.200000762939454,100.0,67.86954072433514,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:20:00,12.333333333333333,89.66666666666667,0.0,0.0,18.89260187118618,63.51069707562575,18.045421600341798,30.200000762939454,100.0,67.7979927828521,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:25:00,12.416666666666666,89.58333333333333,0.0,0.0,18.68933775925542,64.32312138675744,18.045421600341798,30.200000762939454,100.0,67.7432987255241,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:30:00,12.5,89.5,0.0,0.0,18.541151582858473,64.92808275148454,18.045421600341798,30.200000762939454,100.0,67.70829737995301,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:35:00,12.583333333333334,89.41666666666667,0.0,0.0,18.424372379341098,65.41602013522285,18.045421600341798,30.200000762939454,100.0,67.69263948602755,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:40:00,12.666666666666666,89.33333333333333,0.0,0.0,18.32849855007355,65.827519371883,18.045421600341798,30.200000762939454,100.0,67.69523551276261,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:45:00,12.75,89.25,0.0,0.0,18.248205063398595,66.18312468859883,18.045421600341798,30.200000762939454,100.0,67.71516190692276,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:50:00,12.833333333333334,89.16666666666667,0.0,0.0,18.179957617561855,66.49656422260859,18.045421600341798,30.200000762939454,100.0,67.7517301363766,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  05:55:00,12.916666666666666,89.08333333333333,0.0,0.0,18.121028516197819,66.77858451116112,18.045421600341798,30.200000762939454,100.0,67.80423084782113,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  06:00:00,13.0,89.0,0.0,0.0,18.069289225428066,67.03764694217672,18.045421600341798,30.200000762939454,100.0,67.87191642921433,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/15  06:05:00,13.0,89.0,0.0,0.0,18.969886591100364,63.39017418300175,19.24542236328125,30.200000762939454,100.0,67.9071038629844,301640.5186163861,0.0,301640.5186163861,1.0,301640.5186163862,0.0,212995.4058972762,0.0,301640.5186163861,0.0 
 02/15  06:10:00,13.0,89.0,0.0,0.0,19.618920171765717,60.896728451677429,19.86346244812011,30.20000076293944,99.99999999999997,67.94940370783837,340994.8802509699,0.0,340994.8802509699,1.0,340994.8802509699,0.0,246722.6912247325,0.0,340994.8802509699,0.0 
 02/15  06:15:00,13.0,89.0,0.0,0.0,19.86439973812057,60.00435849970584,19.863462448120118,30.200000762939454,100.0,68.02297306964614,202547.10528986788,0.0,202547.10528986788,1.0,202547.10528986788,0.0,128070.84641978148,0.0,202547.10528986788,0.0 
 02/15  06:20:00,13.0,89.0,0.0,0.0,19.863483560566836,60.058050505071488,19.863462448120126,30.200000762939469,100.00000000000004,68.11411368626972,185945.6589663979,0.0,185945.6589663979,1.0,185945.65896639793,0.0,113843.15490748734,0.0,185945.6589663979,0.0 
 02/15  06:25:00,13.0,89.0,0.0,0.0,19.511176800525968,61.40458259530368,18.663461685180665,30.200000762939454,100.0,68.14694876471555,1694282.9685101025,0.0,1694282.9685101025,1.0,1694282.9685101025,0.0,0.0,0.0,1694282.9685101025,0.0 
 02/15  06:30:00,13.0,89.0,0.0,0.0,19.005946977960254,63.41845275137,18.663461685180665,30.200000762939454,100.0,68.24709061821153,223286.54366666376,0.0,223286.54366666376,1.0,223286.54366666379,0.0,0.0,0.0,223286.54366666376,0.0 
 02/15  06:35:00,13.0,89.0,0.0,0.0,18.70479026240185,64.66567227456643,18.663461685180665,30.200000762939454,100.0,68.33935274776711,69211.29630880515,0.0,69211.29630880515,1.0,69211.29630880515,0.0,13800.03406033007,0.0,69211.29630880515,0.0 
 02/15  06:40:00,13.0,89.0,0.0,0.0,18.663464772630748,64.86958362377273,18.663461685180665,30.200000762939454,100.0,68.426885028627,119075.1028546256,0.0,119075.1028546256,1.0,119075.10285462562,0.0,56534.073212068375,0.0,119075.1028546256,0.0 
 02/15  06:45:00,13.0,89.0,0.0,0.0,19.552052399487829,61.40330561912375,19.863462448120118,30.200000762939454,100.0,68.46564416147035,355369.158347984,0.0,355369.158347984,1.0,355369.15834798416,0.0,259041.66575812113,0.0,355369.158347984,0.0 
 02/15  06:50:00,13.0,89.0,0.0,0.0,19.92756407748853,59.98769441031105,19.863462448120118,30.200000762939454,100.0,68.50207691654646,264797.37154451836,0.0,264797.37154451836,1.0,264797.3715445184,0.0,181420.26957077726,0.0,264797.37154451836,0.0 
 02/15  06:55:00,13.0,89.0,0.0,0.0,19.865467984989566,60.25321079093126,19.863462448120118,30.200000762939454,100.0,68.57057102869757,153670.69133155046,0.0,153670.69133155046,1.0,153670.69133155049,0.0,86183.01770433864,0.0,153670.69133155046,0.0 
 02/15  07:00:00,13.0,89.0,0.0,0.0,19.507694037293278,61.62589487178606,18.663461685180665,30.200000762939454,100.0,68.61003499140816,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/15  07:05:00,13.0,89.0,14.583333333333334,141.75,19.007998894225517,63.60892262073267,18.663461685180665,30.200000762939454,100.0,68.7019476379065,7297.110879529086,0.0,7297.110879529086,1.0,47418.62322299612,0.0,0.0,41793.24202444482,7297.110879529086,0.0 
 02/15  07:10:00,13.0,89.0,16.666666666666669,162.00000000000004,18.713283030704099,64.8114833337765,18.22223663330078,30.200000762939454,100.0,68.7779939957896,0.0,4069.021087400182,-4069.021087400182,1.0,47418.62322299612,0.0,0.0,53632.962823329486,0.0,4069.021087400182 
 02/15  07:15:00,13.0,89.0,18.75,182.25,18.53600736252343,65.54860283025612,18.22223663330078,30.200000762939454,100.0,68.84383167845252,958549.4098765905,0.0,958549.4098765905,1.0,1023562.2100651132,0.0,0.0,67721.66686304442,958549.4098765905,0.0 
 02/15  07:20:00,13.0,89.0,20.833333333333337,202.5,18.420082275265626,66.03816286307853,18.22223663330078,30.200000762939454,100.0,68.90035056812778,843817.0737298114,0.0,843817.0737298114,1.0,924369.9436213325,0.0,0.0,83909.23947033445,843817.0737298114,0.0 
 02/15  07:25:00,13.0,89.0,22.916666666666666,222.75,18.339629560408793,66.38230800357455,18.22223663330078,30.200000762939454,100.0,68.94608873253412,0.0,50600.70898583697,-50600.70898583697,1.0,47418.62322299612,0.0,0.0,102103.47105086781,0.0,50600.70898583697 
 02/15  07:30:00,13.0,89.0,25.0,243.0,18.282987990526498,66.62745576939429,18.22223663330078,30.200000762939454,100.0,68.98035854875059,0.0,69948.84638432697,-69948.84638432697,1.0,47418.62322299612,0.0,0.0,122257.78084096156,0.0,69948.84638432697 
 02/15  07:35:00,13.0,89.0,28.75,261.0,18.245899649233814,66.79032997649135,18.22223663330078,30.200000762939454,100.0,69.00342387977209,0.0,89677.44893704355,-89677.44893704355,1.0,47418.62322299612,0.0,0.0,142808.40850004133,0.0,89677.44893704355 
 02/15  07:40:00,13.0,89.0,32.5,279.0,19.144867439820258,63.15629119934427,19.4222354888916,30.200000762939454,99.93619352350608,69.00094173022853,169167.61899143435,27393.589166445287,141774.02982498907,1.0,298767.00971376636,0.0,215409.38273841309,163534.35405080967,169167.61899143435,27393.589166445287 
 02/15  07:45:00,13.0,89.0,36.25,297.0,19.525616150299528,61.66958199850914,19.4222354888916,30.200000762939454,99.68144810076504,68.99163274722034,112217.27629291,65253.62061832194,46963.65567458806,1.0,224889.52013422806,0.0,152095.2526945496,185339.44214545834,112217.27629291,65253.62061832194 
 02/15  07:50:00,13.0,89.0,40.0,315.0,19.422878904890636,62.079627711886079,19.4222354888916,30.200000762939454,99.10599533749387,68.97714630852295,0.0,131525.77960089316,-131525.77960089316,1.0,68333.05581952154,0.0,17923.98622024623,208186.28689626533,0.0,131525.77960089316 
 02/15  07:55:00,13.0,89.0,43.75,333.0,19.22326598841202,62.862929852332118,18.22223663330078,30.200000762939454,98.36895816860958,68.96093968597558,0.0,175344.68219569516,-175344.68219569516,1.0,47418.62322299612,0.0,0.0,232045.10981113677,0.0,175344.68219569516 
 02/15  08:00:00,13.0,89.0,47.5,351.0,18.94789996600603,63.96791072579941,18.22223663330078,30.200000762939454,97.08063049260831,68.93269802088359,409748.78977795215,99597.74293852964,310151.0468394225,1.0,556765.1559394779,0.0,0.0,256889.6969792244,409748.78977795215,99597.74293852964 
 02/15  08:05:00,13.0,88.83333333333333,51.25,369.0,18.76023350201951,64.70442009481005,18.22223663330078,30.200000762939454,96.00072871104772,68.90366591568835,1097595.2329112644,0.0,1097595.2329112644,1.0,1368982.8479544933,0.0,0.0,282695.43233669709,1097595.2329112644,0.0 
 02/15  08:10:00,13.0,88.66666666666667,55.0,387.00000000000008,18.614307636408,65.2459844504563,18.08718490600586,30.200000762939454,94.81310102015283,68.86390229483077,0.0,276196.54744666538,-276196.54744666538,1.0,20864.19421811829,0.0,0.0,309438.272567483,0.0,276196.54744666538 
 02/15  08:15:00,13.0,88.5,58.75,405.0,18.52284344266762,65.56388185296513,18.08718490600586,30.200000762939454,93.3929602241135,68.8077618864217,0.0,302746.22183972128,-302746.22183972128,1.0,20864.19421811829,0.0,0.0,337094.18339358296,0.0,302746.22183972128 
 02/15  08:20:00,13.0,88.33333333333334,62.5,423.0,18.4733308202648,65.70880795841471,18.08718490600586,30.200000762939454,91.74831099528027,68.73362718802275,0.0,330149.06984169737,-330149.06984169737,1.0,20864.19421811829,0.0,0.0,365638.8167289747,0.0,330149.06984169737 
 02/15  08:25:00,13.0,88.16666666666666,66.24999999999999,441.0,18.450439723028134,65.74194126609678,18.08718490600586,30.200000762939454,89.90129935825772,68.64370346873767,0.0,358381.2334180241,-358381.2334180241,1.0,20864.19421811829,0.0,0.0,395047.320454315,0.0,358381.2334180241 
 02/15  08:30:00,13.0,88.0,70.0,459.0,18.44553467144339,65.69866806428013,18.08718490600586,30.200000762939454,87.87756490998254,68.53937817964618,0.0,387186.1115641359,-387186.1115641359,1.0,20864.19421811829,0.0,0.0,425052.40185651477,0.0,387186.1115641359 
 02/15  08:35:00,13.0,87.83333333333333,73.5,472.5,18.453073033164963,65.60207495199174,18.08718490600586,30.200000762939454,85.70421471281193,68.42194003660376,0.0,413775.3840961651,-413775.3840961651,1.0,20864.19421811829,0.0,0.0,452749.5607440452,0.0,413775.3840961651 
 02/15  08:40:00,13.0,87.66666666666667,77.0,486.0,18.469279102994297,65.46800524768224,18.08718490600586,30.200000762939454,83.40561039637089,68.29303796361495,0.0,440887.1901197228,-440887.1901197228,1.0,20864.19421811829,0.0,0.0,480991.02535191786,0.0,440887.1901197228 
 02/15  08:45:00,13.0,87.5,80.5,499.5,18.492029563114408,65.30547601517331,18.08718490600586,30.200000762939454,81.00832221934295,68.15592885174283,130496.03251001972,234250.34672489996,-103754.31421488023,1.0,385610.57345303797,0.0,0.0,509755.09132074817,130496.03251001972,234250.34672489996 
 02/15  08:50:00,13.0,87.33333333333333,84.0,513.0,18.520374839063686,65.11865718055327,18.08718490600586,30.200000762939454,78.55237276480495,68.00754815950688,997924.4097365323,0.0,997924.4097365323,1.0,1515383.0112475833,0.0,0.0,539019.3765740115,997924.4097365323,0.0 
 02/15  08:55:00,13.0,87.16666666666667,87.5,526.5,18.553493735892709,64.91117423044457,18.08718490600586,30.200000762939454,76.0944328301351,67.84617322262787,0.0,525146.2270267672,-525146.2270267672,1.0,20864.19421811829,0.0,0.0,568760.8554634224,0.0,525146.2270267672 
 02/15  09:00:00,13.0,87.0,91.0,540.0,18.59036067025069,64.68745217639054,18.08718490600586,30.200000762939454,73.66564710123225,67.67426134940516,0.0,554133.4573910097,-554133.4573910097,1.0,20864.19421811829,0.0,0.0,598955.8870928417,0.0,554133.4573910097 
 02/15  09:05:00,13.0,87.0,94.5,553.5,18.618617887535167,64.49489120426066,18.08718490600586,30.200000762939454,71.28786200762666,67.50417403314634,0.0,590171.4433365427,-590171.4433365427,1.0,14225.586966898834,0.0,0.0,629580.2398994183,0.0,590171.4433365427 
 02/15  09:10:00,13.0,87.0,98.0,567.0,18.64193423886752,64.3152775842685,17.17453384399414,30.200000762939454,68.96587754806393,67.3363174163386,0.0,619959.1622961451,-619959.1622961451,1.0,14225.586966898834,0.0,0.0,660609.1138156708,0.0,619959.1622961451 
 02/15  09:15:00,13.0,87.0,101.5,580.5,18.672636621688686,64.10827787165099,17.17453384399414,30.200000762939454,66.70436957198774,67.17092187985858,0.0,650110.8874692413,-650110.8874692413,1.0,14225.586966898834,0.0,0.0,692017.1608709793,0.0,650110.8874692413 
 02/15  09:20:00,13.0,87.0,105.0,594.0,18.709826794694693,63.878526509227949,17.17453384399414,30.200000762939454,64.5060421501656,67.00773013332108,0.0,680601.7776392908,-680601.7776392908,1.0,14225.586966898834,0.0,0.0,723778.5047981143,0.0,680601.7776392908 
 02/15  09:25:00,13.0,87.0,108.5,607.5,18.751547536520385,63.63377719837912,17.17453384399414,30.200000762939454,62.372320277778239,66.84665832796378,0.0,711406.5026547118,-711406.5026547118,1.0,14225.586966898834,0.0,0.0,755866.7600225114,0.0,711406.5026547118 
 02/15  09:30:00,13.0,87.0,112.0,621.0,18.796846836422249,63.37792311545604,17.17453384399414,30.200000762939454,60.30378985803813,66.68763871289369,0.0,742499.2613107608,-742499.2613107608,1.0,14225.586966898834,0.0,0.0,788255.0502892289,0.0,742499.2613107608 
