Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/03  06:40:00,11.466666666666667,57.0,0.0,0.0,20.50000697347579,35.28296476890801,20.5,30.0,60.19698747007302,42.599607862152229,504126.08620955879,0.0,504126.08620955879,1.0,504126.0862095588,0.0,203129.93072619756,0.0,504126.08620955879,0.0 
 01/03  06:45:00,11.375,57.5,0.0,0.0,21.211958675936058,33.76759064657858,21.700000762939426,29.999999999999959,60.410983106193267,42.694877449824378,2072316.1168381428,0.0,2072316.1168381428,1.0,2072316.1168381428,0.0,362205.1056892905,0.0,2072316.1168381428,0.0 
 01/03  06:50:00,11.283333333333334,58.0,0.0,0.0,21.548319675451834,33.06906913820778,21.700000762939454,30.0,60.665487739117889,42.80473412168122,398366.98404039887,0.0,398366.98404039887,1.0,398366.98404039899,0.0,294936.6841913635,0.0,398366.98404039887,0.0 
 01/03  06:55:00,11.191666666666667,58.5,0.0,0.0,21.69973501545244,32.75620579668325,21.700000762939454,30.0,61.137396470974227,43.002104398859717,329082.93546594437,0.0,329082.93546594437,1.0,329082.9354659444,0.0,235709.16922544546,0.0,329082.93546594437,0.0 
 01/03  07:00:00,11.1,59.0,0.0,0.0,21.699998091260139,32.74734977922657,21.700000762939454,30.0,61.70262056919326,43.234002020537577,296803.026322735,0.0,296803.026322735,1.0,296803.02632273509,0.0,208102.10938944412,0.0,296803.026322735,0.0 
 01/03  07:05:00,11.1,58.58333333333333,0.0,0.0,21.112761768139685,33.938935872363547,20.5,30.0,61.88212721429538,43.2558319574555,47418.62322299612,0.0,47418.62322299612,1.0,47418.62322299612,0.0,0.0,0.0,47418.62322299612,0.0 
 01/03  07:10:00,11.1,58.16666666666667,0.0,0.0,20.500549288969255,35.191038228279989,20.499999999999994,29.99999999999999,62.26299941997848,43.29097955921755,177733.5833032482,0.0,177733.5833032482,1.0,177733.58330324823,0.0,111282.17907485023,0.0,177733.5833032482,0.0 
 01/03  07:15:00,11.1,57.75,0.0,0.0,20.50000708828783,35.13142531030474,20.5,30.0,62.52972175258547,43.245648659432379,285290.78693403096,0.0,285290.78693403096,1.0,285290.78693403096,0.0,203130.4211175127,0.0,285290.78693403096,0.0 
 01/03  07:20:00,11.1,57.333333333333339,0.0,0.0,21.202548579775998,33.6297548613158,21.70000076293946,30.00000000000001,62.55319455441307,43.15745522723147,470034.09802100909,0.0,470034.09802100909,1.0,470034.0980210091,0.0,360891.57313414386,0.0,470034.09802100909,0.0 
 01/03  07:25:00,11.099999999999998,56.916666666666667,0.0,0.0,21.544434602086793,32.90524384363347,21.700000762939454,30.0,62.57034272703997,43.04748531647668,394103.38592796356,0.0,394103.38592796356,1.0,394103.3859279636,0.0,296050.7053226848,0.0,394103.38592796356,0.0 
 01/03  07:30:00,11.1,56.5,1.0,68.0,21.699730486545989,32.54722755343971,21.700000762939454,30.0,62.57758309566416,42.84204535759008,706605.4703205281,0.0,706605.4703205281,1.0,722794.5564256539,0.0,229274.7294951325,16863.631359505904,706605.4703205281,0.0 
 01/03  07:35:00,11.1,56.083333333333339,5.166666666666669,89.66666666666667,21.699998229134079,32.48272520606167,21.700000762939454,30.0,62.514198058093857,42.57475354221604,1687801.1422577578,0.0,1687801.1422577578,1.0,1719622.3094490367,0.0,196423.74552519783,33147.0491575823,1687801.1422577578,0.0 
 01/03  07:40:00,11.1,55.66666666666667,9.333333333333333,111.33333333333333,21.14959737040676,33.573013944836727,20.5,30.0,62.433536614483688,42.45353706229049,0.0,1439.8750309405953,-1439.8750309405953,1.0,47418.62322299612,0.0,0.0,50894.26901451742,0.0,1439.8750309405953 
 01/03  07:45:00,11.1,55.25,13.5,133.0,20.82054119281333,34.21258863172915,20.49999999999997,29.999999999999959,62.29792805856742,42.27061106725945,0.0,20074.541232655567,-20074.541232655567,1.0,47418.62322299612,0.0,0.0,70305.37964130385,0.0,20074.541232655567 
 01/03  07:50:00,11.1,54.83333333333333,17.666666666666666,154.66666666666667,20.616395545897935,34.596184511682228,20.5,30.0,62.10520746034621,42.08562603205574,6630.745515486092,20229.75450116137,-13599.008985675278,1.0,74279.12323964358,0.0,22937.466051877702,91539.72106804048,6630.745515486092,20229.75450116137 
 01/03  07:55:00,11.1,54.41666666666667,21.83333333333333,176.33333333333332,20.500018439137166,34.75679394369129,20.5,30.0,61.70363583264309,41.76654428389135,44541.393470673946,0.0,44541.393470673946,1.0,152659.88225746199,0.0,89870.54615006467,112623.4258195709,44541.393470673946,0.0 
 01/03  08:00:00,11.1,54.0,26.0,198.0,20.500003852522214,34.64349530240838,20.5,30.0,61.13322014450346,41.375559505578497,47094.95367392835,0.0,47094.95367392835,1.0,178689.22554663145,0.0,112098.24770729404,137077.3665340657,47094.95367392835,0.0 
 01/03  08:05:00,11.149999999999999,53.666666666666667,30.16666666666667,219.66666666666669,21.24859912522348,33.02757267234716,21.700000762939454,30.0,60.83660941022143,41.195974099157819,280067.31812515479,0.0,280067.31812515479,1.0,432299.90824363197,0.0,351378.5642365656,158575.61470674707,280067.31812515479,0.0 
 01/03  08:10:00,11.2,53.33333333333333,34.33333333333334,241.33333333333335,21.58483043864976,32.288207258339429,21.700000762939454,30.0,60.490267105349797,41.00472469229535,144570.9811707414,0.0,144570.9811707414,1.0,318535.80324914076,0.0,254245.09344604863,181213.35633166595,144570.9811707414,0.0 
 01/03  08:15:00,11.25,53.0,38.5,263.0,21.69989891345752,31.954093545898066,21.700000762939454,30.0,59.845478721455609,40.66249406281241,50644.76489633455,0.0,50644.76489633455,1.0,247398.37752921709,0.0,193504.3606407432,204951.6798259193,50644.76489633455,0.0 
 01/03  08:20:00,11.3,52.66666666666667,42.666666666666667,284.6666666666667,21.70000364629529,31.820145232963566,21.700000762939454,30.0,59.0763852529251,40.26099179255323,1520575.0465810714,0.0,1520575.0465810714,1.0,1741141.4896308282,0.0,172584.85249919306,229756.71151016307,1520575.0465810714,0.0 
 01/03  08:25:00,11.349999999999998,52.33333333333333,46.833333333333339,306.3333333333333,21.23851101318502,32.69220407415095,20.5,30.0,58.751454874055777,40.10834675049168,224734.29437900915,112254.4400695752,112479.85430943394,1.0,357852.9286667026,0.0,0.0,255596.95245548825,224734.29437900915,112254.4400695752 
 01/03  08:30:00,11.399999999999999,52.0,51.0,328.0,20.59807360213803,33.84950820554549,20.5,30.0,57.82026083852709,39.68469869268037,0.0,216874.77135321595,-216874.77135321595,1.0,54269.455343748996,0.0,28542.838180472765,282441.9028093385,0.0,216874.77135321595 
 01/03  08:35:00,11.45,51.666666666666667,55.833333333333339,337.16666666666665,20.5000315555088,33.88775802722071,20.5,30.0,56.84541038714362,39.27044376860287,0.0,108623.91114885558,-108623.91114885558,1.0,183674.88485362638,0.0,139125.5422012944,304477.9125025854,0.0,108623.91114885558 
 01/03  08:40:00,11.5,51.33333333333333,60.666666666666667,346.33333333333339,21.325068688488025,32.17529443829386,21.700000762939454,30.0,56.372614353820228,39.11035912632257,98723.07611425589,73223.9156804679,25499.160433787998,1.0,339259.0173737779,0.0,272101.89690775776,326833.18431248949,98723.07611425589,73223.9156804679 
 01/03  08:45:00,11.549999999999999,51.0,65.5,355.5,21.656852720036789,31.48280759962975,21.700000762939454,30.0,55.84596872244517,38.94859423570684,55057.044908274656,157325.6742813587,-102268.62937308403,1.0,233246.91340775169,0.0,181520.7683576988,349495.3570633705,55057.044908274656,157325.6742813587 
 01/03  08:50:00,11.6,50.66666666666667,70.33333333333334,364.66666666666665,21.70019723320997,31.320808290399744,21.700000762939454,30.0,54.86259056338461,38.65196294713108,0.0,174606.97553809815,-174606.97553809815,1.0,182945.92631376879,0.0,138542.40997187745,372450.9394290281,0.0,174606.97553809815 
 01/03  08:55:00,11.65,50.33333333333333,75.16666666666667,373.8333333333333,21.298113520811375,32.05932827523452,20.5,30.0,54.1885584310599,38.47350846481692,0.0,358993.94429672308,-358993.94429672308,1.0,20864.19421811829,0.0,0.0,395685.56095295978,0.0,358993.94429672308 
 01/03  09:00:00,11.7,50.0,80.0,383.0,20.742414511683564,33.04775569578362,20.5,30.0,52.75267875380675,38.077929868147808,0.0,381552.5755632365,-381552.5755632365,1.0,20864.19421811829,0.0,0.0,419184.1351889112,0.0,381552.5755632365 
 01/03  09:05:00,11.833333333333333,49.416666666666667,84.83333333333333,392.1666666666667,20.50035717227775,33.40782929181174,20.5,30.0,51.51936458288245,37.755334295575988,790800.5970145268,0.0,790800.5970145268,1.0,1216014.3282685267,0.0,53702.40717124587,442930.97005624996,790800.5970145268,0.0 
 01/03  09:10:00,11.966666666666667,48.833333333333339,89.66666666666667,401.33333333333339,20.49999992155291,33.26542993367295,20.5,30.0,50.30430445685673,37.46367353382341,503419.1757329697,187919.38242847989,315499.7933044898,1.0,763551.9323332202,0.0,42791.29536427176,466720.9781549275,503419.1757329697,187919.38242847989 
 01/03  09:15:00,12.099999999999998,48.25,94.5,410.5,21.382003768477988,31.470599837843144,21.700000762939454,30.0,49.51746884128463,37.31509105321738,0.0,146964.422063292,-146964.422063292,1.0,324321.09559427286,0.0,265311.79824715599,490922.41422663,0.0,146964.422063292 
 01/03  09:20:00,12.233333333333335,47.66666666666667,99.33333333333334,419.66666666666665,21.771662718794098,30.67639995931092,21.700000762939454,30.0,48.64259070042948,37.16551453427794,0.0,269047.5784393496,-269047.5784393496,1.0,225660.7976956641,0.0,180945.35907708787,515321.2251406393,0.0,269047.5784393496 
 01/03  09:25:00,12.366666666666666,47.08333333333333,104.16666666666666,428.83333333333339,21.70014520381774,30.687722361383359,21.700000762939454,30.0,46.84225185943261,36.826371735561227,0.0,371864.2943852355,-371864.2943852355,1.0,146439.704749682,0.0,113176.58750833836,539899.9990988725,0.0,371864.2943852355 
 01/03  09:30:00,12.5,46.5,109.0,438.0,21.446910787673457,31.039669233948357,20.5,30.0,45.344884868272519,36.526495849292377,0.0,527829.7166443325,-527829.7166443325,1.0,14225.586966898834,0.0,0.0,564640.9412616993,0.0,527829.7166443325 
 01/03  09:35:00,12.633333333333333,45.91666666666667,111.25,443.83333333333339,21.008473727175674,31.756532801249585,20.5,30.0,43.97889796440997,36.247750849406887,0.0,544654.6766130157,-544654.6766130157,1.0,14225.586966898834,0.0,0.0,582166.9412290778,0.0,544654.6766130157 
 01/03  09:40:00,12.766666666666668,45.33333333333333,113.5,449.66666666666665,20.70935096352049,32.21671526507018,20.5,30.0,42.61167332175594,35.972803143280277,0.0,561483.7890081074,-561483.7890081074,1.0,14225.586966898834,0.0,0.0,599697.2666406316,0.0,561483.7890081074 
 01/03  09:45:00,12.900000000000003,44.75,115.75,455.5,20.533117109359674,32.43962365230724,20.5,30.0,41.248442620985688,35.70123447798789,0.0,577597.6046085901,-577597.6046085901,1.0,14932.458324319008,0.0,605.6882323992088,617218.8155551137,0.0,577597.6046085901 
 01/03  09:50:00,13.033333333333334,44.16666666666667,118.0,461.33333333333339,20.500051154222434,32.37898359096496,20.5,30.0,39.90075805070377,35.43245651127104,0.0,569560.1408159046,-569560.1408159046,1.0,39769.410244717496,0.0,21892.781338221197,634718.2823548148,0.0,569560.1408159046 
 01/03  09:55:00,13.166666666666666,43.583333333333339,120.25,467.1666666666667,21.407315507704675,30.586794696738929,21.700000762939454,30.0,39.05998193319243,35.2902498285157,1157893.5059401876,0.0,1157893.5059401876,1.0,1783988.4100113044,0.0,231558.05296137985,652182.1917407467,1157893.5059401876,0.0 
 01/03  10:00:00,13.3,43.0,122.5,473.0,21.798547474658464,29.8165662404061,21.700000762939454,30.0,38.156780120113797,35.14506999038985,210265.78099037524,314293.7308861304,-104027.94989575519,1.0,538785.0988434046,0.0,159800.47063270244,669596.9257699581,210265.78099037524,314293.7308861304 
 01/03  10:05:00,13.208333333333333,44.166666666666667,124.75,478.83333333333339,21.729640320075658,29.83863678678597,21.700000762939454,30.0,36.404506723553108,34.87932945530579,0.0,572314.0775294404,-572314.0775294404,1.0,87156.71858307744,0.0,62526.872396425904,686948.7459505395,0.0,572314.0775294404 
 01/03  10:10:00,13.116666666666668,45.333333333333339,127.0,484.66666666666665,21.519424238553925,30.20107719006019,20.499999999999994,29.99999999999999,35.73271536102021,34.85520936343578,0.0,661829.2723608406,-661829.2723608406,1.0,14225.586966898834,0.0,0.0,704223.8117997287,0.0,661829.2723608406 
 01/03  10:15:00,13.025000000000003,46.5,129.25,490.5,21.374056275560485,30.45322419700876,20.5,30.0,34.98559376040885,34.85415664091836,0.0,678326.2820129222,-678326.2820129222,1.0,14225.586966898834,0.0,0.0,721408.1968539804,0.0,678326.2820129222 
 01/03  10:20:00,12.933333333333336,47.66666666666667,131.5,496.33333333333339,21.071712997162014,30.968566072778765,20.500000000000008,30.00000000000001,33.572087921561017,34.85825332077213,0.0,694722.7997518783,-694722.7997518783,1.0,14225.586966898834,0.0,0.0,738487.9028320597,0.0,694722.7997518783 
 01/03  10:25:00,12.841666666666665,48.83333333333333,133.75,502.16666666666665,20.869993627201038,31.312007507076186,20.5,30.0,32.67838753120364,34.94717046464202,0.0,711005.3305862009,-711005.3305862009,1.0,14225.586966898834,0.0,0.0,755448.8724511457,0.0,711005.3305862009 
 01/03  10:30:00,12.75,50.0,136.0,508.0,20.73833345298566,31.542212580867106,20.5,30.0,32.06202628977607,35.110617748285878,0.0,727160.3342367947,-727160.3342367947,1.0,14225.586966898834,0.0,0.0,772277.0012538476,0.0,727160.3342367947 
 01/03  10:35:00,12.658333333333334,51.166666666666667,141.33333333333335,496.41666666666665,20.641526553098449,31.723834247880185,20.5,30.0,31.560515334674095,35.33161033150144,0.0,731467.1527277095,-731467.1527277095,1.0,14225.586966898834,0.0,0.0,776763.2705152171,0.0,731467.1527277095 
 01/03  10:40:00,12.566666666666667,52.333333333333339,146.66666666666669,484.83333333333339,20.563302848407657,31.887199669942527,20.5,30.0,31.171854313174934,35.60507838153231,0.0,735191.431612585,-735191.431612585,1.0,14225.586966898834,0.0,0.0,780642.7276869625,0.0,735191.431612585 
 01/03  10:45:00,12.474999999999998,53.5,152.0,473.25,20.498941814650665,32.040808437518929,20.5,30.0,30.89635801769243,35.926895512515638,0.0,658460.7617621473,-658460.7617621473,1.0,94114.02654677532,0.0,0.0,783932.0711551277,0.0,658460.7617621473 
 01/03  10:50:00,12.383333333333333,54.666666666666667,157.33333333333332,461.66666666666665,21.40785942069703,30.32894439286252,21.700000762939454,30.0,30.719591507113024,36.09230128822491,1179188.1524458247,0.0,1179188.1524458247,1.0,1934370.4617349082,0.0,231253.88850194065,786648.2388427955,1179188.1524458247,0.0 
 01/03  10:55:00,12.291666666666666,55.833333333333339,162.66666666666669,450.08333333333339,21.80474053434066,29.62164609886201,21.700000762939454,30.0,30.562286283613778,36.269249525367929,0.0,478422.4839212386,-478422.4839212386,1.0,278833.5788747426,0.0,158058.05419958678,788808.3987458139,0.0,478422.4839212386 
 01/03  11:00:00,12.2,57.0,168.0,438.5,21.70087898867265,29.869911076100594,21.700000762939454,30.0,30.382527912562418,36.63488281007976,0.0,717143.2575702159,-717143.2575702159,1.0,41669.482206330926,0.0,23484.897299296226,790429.9372672362,0.0,717143.2575702159 
 01/03  11:05:00,12.433333333333332,55.5,173.33333333333335,426.91666666666665,21.473892821390728,30.312403201819984,20.5,30.0,30.187658230732575,36.728872091231718,0.0,745643.6407830058,-745643.6407830058,1.0,14225.586966898834,0.0,0.0,791530.4455728174,0.0,745643.6407830058 
 01/03  11:10:00,12.666666666666666,54.0,178.66666666666667,415.3333333333333,21.210675048331166,30.838931837828583,20.5,30.0,29.89607109732718,36.83009857303471,0.0,746217.0089960923,-746217.0089960923,1.0,14225.586966898834,0.0,0.0,792127.7041281158,0.0,746217.0089960923 
 01/03  11:15:00,12.899999999999999,52.5,184.0,403.75,20.995402636313984,31.288184674753496,20.5,30.0,29.56351250359167,36.92741046542295,0.0,734100.1197460708,-734100.1197460708,1.0,14225.586966898834,0.0,0.0,779505.9444926769,0.0,734100.1197460708 
 01/03  11:20:00,13.133333333333335,51.00000000000001,189.33333333333335,392.16666666666665,20.849209882717774,31.601546606415128,20.5,30.0,29.234514327984873,36.973692005140978,0.0,734049.875200926,-734049.875200926,1.0,14225.586966898834,0.0,0.0,779453.6064248176,0.0,734049.875200926 
 01/03  11:25:00,13.366666666666666,49.49999999999999,194.66666666666667,380.58333333333339,20.76344589019153,31.78463357148663,20.5,30.0,28.89577583257661,36.945386650663149,0.0,733612.1728449145,-733612.1728449145,1.0,14225.586966898834,0.0,0.0,778997.6664706391,0.0,733612.1728449145 
 01/03  11:30:00,13.6,48.0,200.0,369.0,20.71966443278244,31.86946096475316,20.5,30.0,28.514406547268789,36.84147188112318,0.0,732807.2216422443,-732807.2216422443,1.0,14225.586966898834,0.0,0.0,778159.1756345241,0.0,732807.2216422443 
 01/03  11:35:00,13.833333333333333,46.5,196.66666666666667,381.58333333333339,20.703475187775604,31.883775166326534,20.5,30.0,28.067144670243466,36.67083739626459,0.0,742354.2901192948,-742354.2901192948,1.0,14225.586966898834,0.0,0.0,788104.0386314518,0.0,742354.2901192948 
 01/03  11:40:00,14.066666666666667,45.0,193.33333333333335,394.16666666666665,20.706193871192196,31.845175253000798,20.5,30.0,27.548677969053388,36.44382236509362,0.0,751801.0804492891,-751801.0804492891,1.0,14225.586966898834,0.0,0.0,797944.445225196,0.0,751801.0804492891 
 01/03  11:45:00,14.3,43.5,190.0,406.75,20.725750327058078,31.758354077855278,20.5,30.0,26.963854971635489,36.168643529617018,0.0,773888.3431087324,-773888.3431087324,1.0,14225.586966898834,0.0,0.0,820952.0104954493,0.0,773888.3431087324 
 01/03  11:50:00,14.533333333333334,42.0,186.66666666666667,419.3333333333333,20.744068462057976,31.69684328422494,20.5,30.0,26.599712900675017,36.01945845690305,594806.7965223852,0.0,594806.7965223852,1.0,1392497.3429028483,0.0,0.0,830927.652479649,594806.7965223852,0.0 
 01/03  11:55:00,14.766666666666668,40.5,183.33333333333332,431.91666666666665,20.789230674388159,31.52931878840646,20.5,30.0,25.74688351658567,35.61405931814131,8061.296852962778,396408.6766069158,-388347.379753953,1.0,418695.5604267774,0.0,0.0,840669.7293549277,8061.296852962778,396408.6766069158 
 01/03  12:00:00,15.0,39.0,180.0,444.5,20.839371851553943,31.338707135979044,20.5,30.0,24.961650905220773,35.202124405986769,0.0,801923.9817784141,-801923.9817784141,1.0,14225.586966898834,0.0,0.0,850155.8007763678,0.0,801923.9817784141 
 01/03  12:05:00,15.05,38.833333333333339,176.66666666666669,457.08333333333339,20.88947312718184,31.140826025753925,20.5,30.0,24.211187710503347,34.813579376736857,0.0,810763.1936637069,-810763.1936637069,1.0,14225.586966898834,0.0,0.0,859363.3131568811,0.0,810763.1936637069 
 01/03  12:10:00,15.1,38.666666666666667,173.33333333333335,469.66666666666665,20.936561149731675,30.952236040255728,20.5,30.0,23.498510471035727,34.474171897029929,0.0,819313.2670535058,-819313.2670535058,1.0,14225.586966898834,0.0,0.0,868269.6396045883,0.0,819313.2670535058 
 01/03  12:15:00,15.15,38.5,170.0,482.25,20.98211752903866,30.7703660555351,20.5,30.0,22.82549834722592,34.16801172260844,0.0,827552.445473485,-827552.445473485,1.0,14225.586966898834,0.0,0.0,876852.1171254,0.0,827552.445473485 
 01/03  12:20:00,15.200000000000001,38.333333333333339,166.66666666666669,494.83333333333339,21.02768459279901,30.591855526626149,20.5,30.0,22.19574274887989,33.88545604573719,0.0,835458.9712112156,-835458.9712112156,1.0,14225.586966898834,0.0,0.0,885088.0814355359,0.0,835458.9712112156 
 01/03  12:25:00,15.249999999999999,38.166666666666667,163.33333333333335,507.41666666666665,21.07421312524629,30.414769846166455,20.5,30.0,21.60841089207628,33.622272929072938,0.0,843011.1167224811,-843011.1167224811,1.0,14225.586966898834,0.0,0.0,892954.8996764377,0.0,843011.1167224811 
 01/03  12:30:00,15.3,38.0,160.0,520.0,21.12221848051832,30.23806488632588,20.5,30.0,21.060635477500975,33.37550755139233,0.0,850187.2142627206,-850187.2142627206,1.0,14225.586966898834,0.0,0.0,900430.0012808536,0.0,850187.2142627206 
 01/03  12:35:00,15.349999999999998,37.833333333333339,160.16666666666667,518.3333333333333,21.171066696114225,30.062839178654515,20.5,30.0,20.549495819145937,33.14277695706791,0.0,847428.5513471367,-847428.5513471367,1.0,14225.586966898834,0.0,0.0,897556.3940771205,0.0,847428.5513471367 
 01/03  12:40:00,15.399999999999999,37.666666666666667,160.33333333333335,516.6666666666667,21.220103475361414,29.890208758977239,20.5,30.0,20.074606081522338,32.92215211032169,0.0,844343.8570745025,-844343.8570745025,1.0,14225.586966898834,0.0,0.0,894343.1708764598,0.0,844343.8570745025 
 01/03  12:45:00,15.45,37.5,160.5,515.0,21.269704799993588,29.719373028618276,20.5,30.0,19.635581486895157,32.71195654786842,0.0,840936.7698825004,-840936.7698825004,1.0,14225.586966898834,0.0,0.0,890794.1217181244,0.0,840936.7698825004 
 01/03  12:50:00,15.5,37.333333333333339,160.66666666666669,513.3333333333333,21.320462556367216,29.549198521372739,20.5,30.0,19.230464865084053,32.510485086402059,0.0,837211.0415347215,-837211.0415347215,1.0,14225.586966898834,0.0,0.0,886913.1546891879,0.0,837211.0415347215 
 01/03  12:55:00,15.549999999999999,37.166666666666667,160.83333333333335,511.6666666666667,21.372279848981344,29.379770789361627,20.5,30.0,18.86500778460065,32.31741781036338,0.0,833170.5301222525,-833170.5301222525,1.0,14225.586966898834,0.0,0.0,882704.2886345328,0.0,833170.5301222525 
 01/03  13:00:00,15.6,37.0,161.0,510.0,21.425162698904349,29.211012303919057,20.5,30.0,18.534829554327975,32.13154123721053,749401.1439847438,0.0,749401.1439847438,1.0,1592445.92311167,0.0,0.0,878171.6449238815,749401.1439847438,0.0 
 01/03  13:05:00,15.641666666666666,36.58333333333333,161.16666666666667,508.33333333333339,21.480160806883164,29.0408821085751,20.5,30.0,18.222312363931445,31.94034877143598,0.0,641807.4254512807,-641807.4254512807,1.0,196579.23518267528,0.0,0.0,873319.4381603709,0.0,641807.4254512807 
 01/03  13:10:00,15.683333333333334,36.16666666666667,161.33333333333335,506.66666666666665,21.537766199841724,28.86460999280581,20.5,30.0,17.915857745358733,31.737984063636323,0.0,819200.3000925538,-819200.3000925538,1.0,14225.586966898834,0.0,0.0,868151.96568693,0.0,819200.3000925538 
 01/03  13:15:00,15.725,35.75,161.5,505.0,21.597488892290437,28.682651846360796,20.5,30.0,17.6111999128521,31.528193682854078,0.0,813941.0649168608,-813941.0649168608,1.0,14225.586966898834,0.0,0.0,862673.5957122498,0.0,813941.0649168608 
 01/03  13:20:00,15.766666666666668,35.333333333333339,161.66666666666667,503.3333333333333,21.658407383068636,28.496693340466608,20.5,30.0,17.306719889405064,31.315646213800503,0.0,808387.6167153956,-808387.6167153956,1.0,14225.586966898834,0.0,0.0,856888.7538357234,0.0,808387.6167153956 
 01/03  13:25:00,15.808333333333332,34.916666666666667,161.83333333333335,501.6666666666667,21.72042471277502,28.30705266371422,20.5,30.0,17.003899764236388,31.10265165874319,0.0,802544.2444234479,-802544.2444234479,1.0,14225.586966898834,0.0,0.0,850801.9076982781,0.0,802544.2444234479 
 01/03  13:30:00,15.850000000000002,34.5,162.0,500.0,21.783555957920979,28.113815713562248,20.5,30.0,16.704764120290819,30.889874187698149,0.0,796415.2604769856,-796415.2604769856,1.0,14225.586966898834,0.0,0.0,844417.5494207131,0.0,796415.2604769856 
 01/03  13:35:00,15.891666666666666,34.083333333333339,161.08333333333335,487.75,21.845945964306247,27.92019976386106,20.5,30.0,16.41043784394632,30.67741373065052,0.0,777391.2181157775,-777391.2181157775,1.0,14225.586966898834,0.0,0.0,824600.8386277879,0.0,777391.2181157775 
 01/03  13:40:00,15.933333333333334,33.666666666666667,160.16666666666667,475.5,21.906333341680729,27.728290119013456,20.5,30.0,16.124958664305294,30.465159787574355,0.0,758312.5520516178,-758312.5520516178,1.0,14225.586966898834,0.0,0.0,804727.2281442883,0.0,758312.5520516178 
 01/03  13:45:00,15.975000000000002,33.25,159.25,463.25,21.964437546947857,27.53843300701522,20.5,30.0,15.85505975614625,30.253482905796859,0.0,739203.004802034,-739203.004802034,1.0,14225.586966898834,0.0,0.0,784821.4497593051,0.0,739203.004802034 
 01/03  13:50:00,16.016666666666667,32.833333333333339,158.33333333333335,451.0,22.020449051596026,27.350158635430593,20.5,30.0,15.605535948505653,30.04511552752833,0.0,720086.1182949297,-720086.1182949297,1.0,14225.586966898834,0.0,0.0,764908.0263144049,0.0,720086.1182949297 
 01/03  13:55:00,16.058333333333335,32.416666666666667,157.41666666666667,438.75,22.07461080358789,27.162901641840155,20.5,30.0,15.378125648208254,29.84013039809852,0.0,700985.2009554424,-700985.2009554424,1.0,14225.586966898834,0.0,0.0,745011.2374191056,0.0,700985.2009554424 
 01/03  14:00:00,16.1,32.0,156.5,426.5,22.127019284666877,26.976340035679749,20.5,30.0,15.172963272440854,29.636906522408915,0.0,681923.2917268999,-681923.2917268999,1.0,14225.586966898834,0.0,0.0,725155.0819727072,0.0,681923.2917268999 
 01/03  14:05:00,16.1,32.0,155.58333333333335,414.25,22.176532391485258,26.797608222494035,20.5,30.0,15.000603308185692,29.444807994683264,0.0,662923.1202677009,-662923.1202677009,1.0,14225.586966898834,0.0,0.0,705363.2367027081,0.0,662923.1202677009 
 01/03  14:10:00,16.1,32.0,154.66666666666667,402.0,22.22275682327011,26.62695472624585,20.5,30.0,14.86651385162229,29.264309413730318,0.0,644007.0623448187,-644007.0623448187,1.0,14225.586966898834,0.0,0.0,685659.0096997058,0.0,644007.0623448187 
 01/03  14:15:00,16.1,32.0,153.75,389.75,22.2659465719786,26.4644282061592,20.5,30.0,14.774839763388336,29.094841363317813,0.0,301269.33771220859,-301269.33771220859,1.0,338153.3384078881,0.0,0.0,666065.2876251007,0.0,301269.33771220859 
 01/03  14:20:00,16.1,32.0,152.83333333333335,377.5,22.30294165906421,26.31492141895688,20.5,30.0,14.72734414008693,28.934945697552445,816683.6279961073,0.0,816683.6279961073,1.0,1427336.190529588,0.0,0.0,636096.4193057088,816683.6279961073,0.0 
 01/03  14:25:00,16.1,32.0,151.91666666666667,365.25,22.335932529460199,26.174544438755505,20.5,30.0,14.724544988612826,28.783428908154748,0.0,578379.8289903752,-578379.8289903752,1.0,14225.586966898834,0.0,0.0,617297.3082888271,0.0,578379.8289903752 
 01/03  14:30:00,16.1,32.0,151.0,353.0,22.367248826267386,26.039300169734248,20.5,30.0,14.764746943702449,28.639933547861636,0.0,560548.3319327374,-560548.3319327374,1.0,14225.586966898834,0.0,0.0,598722.832187121,0.0,560548.3319327374 
