Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/14  00:50:00,11.0,77.0,0.0,0.0,19.82934549822774,46.163092906454547,19.82933235168457,30.200000762939454,91.66960561595499,53.33053610518361,101560.81450488552,0.0,101560.81450488552,1.0,101560.81450488552,0.0,68107.5391991371,0.0,101560.81450488552,0.0 
 02/14  00:55:00,11.0,77.0,0.0,0.0,20.63678388916991,43.94165707972953,21.029333114624025,30.200000762939454,91.79485480046421,53.361321825150799,342146.8366006354,0.0,342146.8366006354,1.0,342146.83660063546,0.0,273515.7277159823,0.0,342146.8366006354,0.0 
 02/14  01:00:00,11.0,77.0,0.0,0.0,20.96272361068688,43.07647818203075,21.029333114624025,30.200000762939454,91.9230858062973,53.389634804678887,253330.28328587008,0.0,253330.28328587008,1.0,253330.2832858701,0.0,197685.68918018149,0.0,253330.28328587008,0.0 
 02/14  01:05:00,10.999999999999999,77.0,0.0,0.0,21.029326680529836,42.9390775736966,21.029333114624025,30.200000762939454,92.1681810174845,53.43580872759915,205976.65178182646,0.0,205976.65178182646,1.0,205976.65178182644,0.0,157255.976837755,0.0,205976.65178182646,0.0 
 02/14  01:10:00,11.000000000000002,77.0,0.0,0.0,21.501552463050819,41.733359070711347,21.662723541259767,30.200000762939454,92.32296828523016,53.453697120018947,376207.1615791403,0.0,376207.1615791403,1.0,376207.16157914037,0.0,302595.8446454078,0.0,376207.1615791403,0.0 
 02/14  01:15:00,11.0,77.0,0.0,0.0,21.612448350043857,41.48594226531008,21.61131477355957,30.200000762939454,92.57369067997594,53.48157827330831,198175.79985621357,0.0,198175.79985621357,1.0,198175.79985621357,0.0,150595.7442566179,0.0,198175.79985621357,0.0 
 02/14  01:20:00,11.0,77.0,0.0,0.0,21.039147121210215,42.998206215493059,20.360172271728517,30.200000762939454,92.74149266224785,53.494835200325059,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:25:00,11.0,77.0,0.0,0.0,20.730749551389804,43.842218405734048,20.30929374694826,30.200000762939476,92.94721068381507,53.50819534538971,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:30:00,11.0,77.0,0.0,0.0,20.49723114248369,44.49294647689714,20.258678436279298,30.200000762939454,93.14964198755814,53.517799670992008,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:35:00,11.0,77.0,0.0,0.0,20.209155551746034,45.32043432125018,20.208324432373034,30.200000762939433,93.47974734758691,53.53431386091153,61016.158950976765,0.0,61016.158950976765,1.0,61016.158950976765,0.0,33491.21286886785,0.0,61016.158950976765,0.0 
 02/14  01:40:00,11.0,77.0,0.0,0.0,20.15927556591542,45.498245756598887,20.158227920532228,30.200000762939454,93.85994577699424,53.55447436114776,156871.6182422171,0.0,156871.6182422171,1.0,156871.6182422171,0.0,115330.94770029432,0.0,156871.6182422171,0.0 
 02/14  01:45:00,11.0,77.0,0.0,0.0,20.922454459547756,43.42903648167407,21.32104301452634,30.20000076293941,94.03641586510165,53.55798850364431,396615.44449194517,0.0,396615.44449194517,1.0,396615.44449194517,0.0,320020.08395632737,0.0,396615.44449194517,0.0 
 02/14  01:50:00,11.0,77.0,0.0,0.0,21.24067351696461,42.59872350095401,21.321043014526368,30.200000762939454,94.23550036082523,53.55946045042043,283993.36976611558,0.0,283993.36976611558,1.0,283993.36976611558,0.0,223865.30258156145,0.0,283993.36976611558,0.0 
 02/14  01:55:00,11.0,77.0,0.0,0.0,21.321007885814369,42.42679996527252,21.321043014526368,30.200000762939454,94.59418086353894,53.56488875832579,232725.7075245617,0.0,232725.7075245617,1.0,232725.7075245617,0.0,180093.8584270048,0.0,232725.7075245617,0.0 
 02/14  02:00:00,11.0,77.0,0.0,0.0,20.820525447987053,43.77456161557405,20.121042251586915,30.200000762939454,94.81744754542561,53.56535905413496,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  02:05:00,10.999999999999999,77.0,0.0,0.0,20.536767197020504,44.56493696060498,20.121042251586915,30.200000762939454,95.09009068041063,53.56491787653615,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  02:10:00,11.000000000000002,77.0,0.0,0.0,20.320419279890264,45.19020090307562,20.320526123046876,30.200000762939454,95.49780897253261,53.56627691400102,94668.63551397035,0.0,94668.63551397035,1.0,94668.63551397034,0.0,62223.115868448695,0.0,94668.63551397035,0.0 
 02/14  02:15:00,11.0,77.0,0.0,0.0,20.27082880775167,45.364532674138718,20.269851684570314,30.200000762939454,95.94090739077966,53.56958464539756,149711.86718009317,0.0,149711.86718009317,1.0,149711.8671800932,0.0,109218.07595865538,0.0,149711.86718009317,0.0 
 02/14  02:20:00,11.0,77.0,0.0,0.0,20.220163357932117,45.54381719564072,20.219440460205079,30.200000762939454,96.33487930869666,53.57392149535667,115590.41692512384,0.0,115590.41692512384,1.0,115590.41692512384,0.0,80085.77132438412,0.0,115590.41692512384,0.0 
 02/14  02:25:00,11.0,77.0,0.0,0.0,20.170071575532125,45.72101180222133,20.169286727905275,30.200000762939454,96.67321756062376,53.57744942963593,124372.20194044902,0.0,124372.20194044902,1.0,124372.20194044904,0.0,87583.50762771939,0.0,124372.20194044902,0.0 
 02/14  02:30:00,11.0,77.0,0.0,0.0,20.120160395111506,45.89664651177772,20.119394302368165,30.200000762939454,96.98146752997909,53.5790754867646,122296.89496372809,0.0,122296.89496372809,1.0,122296.89496372812,0.0,85811.64639076457,0.0,122296.89496372809,0.0 
 02/14  02:35:00,11.0,77.0,0.0,0.0,20.07050572818497,46.07061793230601,20.06975746154785,30.200000762939454,97.2792205339488,53.57864941196835,120468.68075729974,0.0,120468.68075729974,1.0,120468.68075729974,0.0,84250.74869150522,0.0,120468.68075729974,0.0 
 02/14  02:40:00,11.0,77.0,0.0,0.0,20.826058543240515,43.991490984368798,21.22037696838376,30.20000076293941,97.44009025518821,53.57350922646904,397301.556062477,0.0,397301.556062477,1.0,397301.55606247708,0.0,320605.87415974706,0.0,397301.556062477,0.0 
 02/14  02:45:00,11.0,77.0,0.0,0.0,21.116802313199139,43.21955557480288,21.171253204345704,30.200000762939454,97.62175823792342,53.56672828606308,266555.48720571459,0.0,266555.48720571459,1.0,266555.4872057146,0.0,208977.13976520336,0.0,266555.48720571459,0.0 
 02/14  02:50:00,11.0,77.0,0.0,0.0,21.123715380418817,43.23383033040194,21.12238121032715,30.200000762939454,97.93874958557514,53.5571426772138,207599.99365615598,0.0,207599.99365615598,1.0,207599.993656156,0.0,158641.95807991076,0.0,207599.99365615598,0.0 
 02/14  02:55:00,11.0,77.0,0.0,0.0,20.649854681724955,44.53243327657245,19.873762130737306,30.200000762939454,98.13067076196212,53.550117446317589,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:00:00,11.0,77.0,0.0,0.0,20.372815848198607,45.31487441954446,19.869331359863254,30.20000076293941,98.36172422123014,53.54112013583776,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:05:00,10.999999999999999,76.75,0.0,0.0,20.161524725296638,45.91509453280563,19.927536010742189,30.200000762939454,98.56237408844537,53.52051996132563,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:10:00,11.000000000000002,76.5,0.0,0.0,19.67153712534965,47.351501486101948,19.209999084472658,30.200000762939454,98.96969248120954,53.48075856539863,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:15:00,11.0,76.25,0.0,0.0,19.31377358762431,48.42937508622774,19.209999084472658,30.200000762939454,99.26353215704613,53.434495771136599,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:20:00,11.0,76.0,0.0,0.0,19.210304835898265,48.745544112949108,19.209999084472658,30.200000762939454,99.50378588950365,53.37873235414881,85834.24479235558,0.0,85834.24479235558,1.0,85834.24479235556,0.0,54680.46572207108,0.0,85834.24479235558,0.0 
 02/14  03:25:00,11.0,75.75,0.0,0.0,19.21000254216897,48.742948437709127,19.209999084472658,30.200000762939454,99.73667544886939,53.31274796156629,77370.3246819584,0.0,77370.3246819584,1.0,77370.32468195842,0.0,47454.116982092935,0.0,77370.3246819584,0.0 
 02/14  03:30:00,11.0,75.5,0.0,0.0,20.076502819466833,46.198198820881909,20.40999984741211,30.200000762939454,99.89108238626526,53.27278684191658,338501.1680048391,0.0,338501.1680048391,1.0,338501.1680048392,0.0,270403.1188633482,0.0,338501.1680048391,0.0 
 02/14  03:35:00,11.0,75.25,0.0,0.0,20.41854261865692,45.216032274124149,20.40999984741211,30.200000762939454,99.9864829414236,53.230198375587807,232930.54591920909,0.0,232930.54591920909,1.0,232930.54591920909,0.0,180268.7459088988,0.0,232930.54591920909,0.0 
 02/14  03:40:00,11.0,75.0,0.0,0.0,20.411478798974878,45.23619110040982,20.40999984741211,30.200000762939454,100.0,53.15126763273007,156901.84953261465,0.0,156901.84953261465,1.0,156901.84953261465,0.0,115356.7586536614,0.0,156901.84953261465,0.0 
 02/14  03:45:00,11.0,74.75,0.0,0.0,20.02677053743992,46.32201162561795,19.209999084472658,30.200000762939454,100.0,53.10131224563583,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:50:00,11.0,74.5,0.0,0.0,19.47552078589829,47.92211741485028,19.209999084472658,30.200000762939454,100.0,52.98098990762337,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:55:00,11.0,74.25,0.0,0.0,19.211586779835448,48.69397063688091,19.209999084472658,30.200000762939454,100.0,52.85026939567321,90097.59520430895,0.0,90097.59520430895,1.0,90097.59520430895,0.0,58320.44063625526,0.0,90097.59520430895,0.0 
 02/14  04:00:00,11.0,74.0,0.0,0.0,19.210022453977225,48.67012329117394,19.209999084472658,30.200000762939454,100.0,52.72397763813619,109808.62611024286,0.0,109808.62611024286,1.0,109808.62611024289,0.0,75149.37823170738,0.0,109808.62611024286,0.0 
 02/14  04:05:00,10.999999999999999,74.0,0.0,0.0,20.05128866540927,46.20032662042137,20.40999984741211,30.200000762939454,100.0,52.68705535187637,353675.1274361979,0.0,353675.1274361979,1.0,353675.12743619797,0.0,270403.1188633482,0.0,353675.1274361979,0.0 
 02/14  04:10:00,11.000000000000002,74.0,0.0,0.0,20.377011439057119,45.26665656676364,20.40999984741211,30.200000762939454,100.0,52.65716221823304,248104.50535056785,0.0,248104.50535056785,1.0,248104.50535056785,0.0,180268.7459088988,0.0,248104.50535056785,0.0 
 02/14  04:15:00,11.0,74.0,0.0,0.0,20.41053970676579,45.1715687521865,20.40999984741211,30.200000762939454,100.0,52.592735600432707,197119.92961842917,0.0,197119.92961842917,1.0,197119.92961842917,0.0,136738.99612455537,0.0,197119.92961842917,0.0 
 02/14  04:20:00,11.0,74.0,0.0,0.0,20.002432248174516,46.32775996293208,19.209999084472658,30.200000762939454,100.0,52.56151890394469,1485732.567098944,0.0,1485732.567098944,1.0,1485732.567098944,0.0,0.0,0.0,1485732.567098944,0.0 
 02/14  04:25:00,11.0,74.0,0.0,0.0,19.42665627135289,48.00125367918976,19.209999084472658,30.200000762939454,100.0,52.473304705989288,250224.71763393197,0.0,250224.71763393197,1.0,250224.71763393197,0.0,0.0,0.0,250224.71763393197,0.0 
 02/14  04:30:00,11.0,74.0,0.0,0.0,19.211417701771454,48.6290143584039,19.209999084472658,30.200000762939454,100.0,52.38287301812279,131522.12669181935,0.0,131522.12669181935,1.0,131522.12669181935,0.0,80732.72546732934,0.0,131522.12669181935,0.0 
 02/14  04:35:00,11.0,74.0,0.0,0.0,19.210018395264539,48.611909680737138,19.209999084472658,30.200000762939454,100.0,52.30494822087787,118734.76590784097,0.0,118734.76590784097,1.0,118734.76590784099,0.0,69815.09778610445,0.0,118734.76590784097,0.0 
 02/14  04:40:00,11.0,74.0,0.0,0.0,20.03072219116711,46.204220105020819,20.40999984741211,30.200000762939454,100.0,52.28442143608235,353675.1274361979,0.0,353675.1274361979,1.0,353675.12743619797,0.0,270403.1188633482,0.0,353675.1274361979,0.0 
 02/14  04:45:00,11.0,74.0,0.0,0.0,20.352604860023186,45.28278458107579,20.40999984741211,30.200000762939454,100.0,52.267905435450149,255937.66179152547,0.0,255937.66179152547,1.0,255937.6617915255,0.0,186956.55952703913,0.0,255937.66179152547,0.0 
 02/14  04:50:00,11.0,74.0,0.0,0.0,20.410001253444024,45.12243316978836,20.40999984741211,30.200000762939454,100.0,52.22837747506387,212643.71726597969,0.0,212643.71726597969,1.0,212643.71726597969,0.0,149992.93777846604,0.0,212643.71726597969,0.0 
 02/14  04:55:00,11.0,74.0,0.0,0.0,19.98201562632419,46.335455339161658,19.209999084472658,30.200000762939454,100.0,52.20950814819674,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/14  05:00:00,11.0,74.0,0.0,0.0,19.383008377898038,48.08109054215933,19.209999084472658,30.200000762939454,100.0,52.15265772188258,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/14  05:05:00,10.916666666666666,73.75,0.0,0.0,19.210891398133098,48.57115903086887,19.209999084472658,30.200000762939454,100.0,52.081859997389148,179035.62220230996,0.0,179035.62220230996,1.0,179035.62220230996,0.0,100230.44059100434,0.0,179035.62220230996,0.0 
 02/14  05:10:00,10.833333333333334,73.5,0.0,0.0,19.210010855574589,48.53423902079794,19.209999084472658,30.200000762939454,100.0,52.00154322053473,137900.37590396795,0.0,137900.37590396795,1.0,137900.37590396798,0.0,65105.02026131537,0.0,137900.37590396795,0.0 
 02/14  05:15:00,10.75,73.25,0.0,0.0,20.007560141394874,46.1793493557588,20.409999847412104,30.20000076293944,99.99999999999997,51.965590785633057,418051.1804701064,0.0,418051.1804701064,1.0,418051.18047010657,0.0,304166.41063186238,0.0,418051.1804701064,0.0 
 02/14  05:20:00,10.666666666666668,73.0,0.0,0.0,20.33674439352559,45.21875670851621,20.409999847412118,30.200000762939465,100.00000000000003,51.92103297595557,298378.2006283185,0.0,298378.2006283185,1.0,298378.2006283185,0.0,202008.475980077,0.0,298378.2006283185,0.0 
 02/14  05:25:00,10.583333333333333,72.75,0.0,0.0,20.409988268228049,44.97442669828356,20.40999984741211,30.200000762939454,100.0,51.81812833732893,247772.84863647138,0.0,247772.84863647138,1.0,247772.84863647138,0.0,158804.6663303095,0.0,247772.84863647138,0.0 
 02/14  05:30:00,10.5,72.5,0.0,0.0,19.963089262635437,46.20901368640929,19.209999084472658,30.200000762939454,100.0,51.75596477300777,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  05:35:00,10.416666666666668,72.25,0.0,0.0,19.339897126123064,47.94718389995511,19.209999084472658,30.200000762939454,100.0,51.56971280352177,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  05:40:00,10.333333333333333,72.0,0.0,0.0,19.210026020729598,48.229820009844349,19.209999084472658,30.200000762939454,100.0,51.340312050489327,206687.92056283976,0.0,206687.92056283976,1.0,206687.92056283979,0.0,123695.02594656714,0.0,206687.92056283976,0.0 
 02/14  05:45:00,10.25,71.75,0.0,0.0,19.210000855384395,48.11649440568271,19.209999084472658,30.200000762939454,100.0,51.09925454915899,137308.82493095494,0.0,137308.82493095494,1.0,137308.82493095494,0.0,64526.65441125934,0.0,137308.82493095494,0.0 
 02/14  05:50:00,10.166666666666668,71.5,0.0,0.0,19.98853551414029,45.81584471481147,20.40999984741208,30.20000076293941,99.99999999999986,51.018272210818,436220.40089775828,0.0,436220.40089775828,1.0,436220.40089775828,0.0,319307.4122846781,0.0,436220.40089775828,0.0 
 02/14  05:55:00,10.083333333333334,71.25,0.0,0.0,20.31796601546458,44.84099051002578,20.40999984741211,30.200000762939454,100.0,50.93075300788337,321049.8617149294,0.0,321049.8617149294,1.0,321049.86171492948,0.0,221100.2390499753,0.0,321049.8617149294,0.0 
 02/14  06:00:00,10.0,71.0,0.0,0.0,20.40996022300766,44.50418375681532,20.40999984741211,30.200000762939454,100.0,50.73687944511528,264194.8808990313,0.0,264194.8808990313,1.0,264194.88089903138,0.0,172616.8926781075,0.0,264194.8808990313,0.0 
 02/14  06:05:00,10.0,71.0,0.0,0.0,19.941461463962868,45.76911819861364,19.209999084472658,30.200000762939454,100.0,50.63394974462056,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:10:00,10.0,71.0,0.0,0.0,19.904561835090119,45.78837977256788,19.90995979309082,30.200000762939454,100.0,50.452245211453028,287831.4700448402,0.0,287831.4700448402,1.0,287831.47004484027,0.0,200011.35783843473,0.0,287831.4700448402,0.0 
 02/14  06:15:00,10.0,71.0,0.0,0.0,20.985850567404439,42.79457775445347,21.26654052734375,30.200000762939454,100.0,50.33519131343341,1673038.8686240598,0.0,1673038.8686240598,1.0,1673038.86862406,0.0,735829.8660916601,0.0,1673038.8686240598,0.0 
 02/14  06:20:00,10.0,71.0,0.0,0.0,21.26654460107779,41.97697182894407,21.26654052734375,30.200000762939454,100.0,50.148942030807777,1167469.8151827036,0.0,1167469.8151827036,1.0,1167469.8151827038,0.0,120014.91637307489,0.0,1167469.8151827036,0.0 
 02/14  06:25:00,10.0,71.0,0.0,0.0,21.266548103420005,41.89220325814135,21.26654052734375,30.200000762939454,100.0,49.914438779753229,321770.9308598124,0.0,321770.9308598124,1.0,321770.9308598124,0.0,228931.78260301718,0.0,321770.9308598124,0.0 
 02/14  06:30:00,10.0,71.0,0.0,0.0,20.682508416039885,43.39640238488735,20.06653976440431,30.200000762939476,100.00000000000007,49.8313709828724,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:35:00,10.0,71.0,0.0,0.0,20.066957349286228,44.966463753038798,20.066539764404284,30.200000762939433,99.99999999999993,49.594808684116198,178953.92511563257,0.0,178953.92511563257,1.0,178953.9251156326,0.0,107234.84427377237,0.0,178953.92511563257,0.0 
 02/14  06:40:00,10.0,71.0,0.0,0.0,20.066547069558419,44.85197368842843,20.066539764404298,30.200000762939454,100.0,49.34404846445049,290467.16626382808,0.0,290467.16626382808,1.0,290467.1662638281,0.0,202257.28197432753,0.0,290467.16626382808,0.0 
 02/14  06:45:00,10.0,71.0,0.0,0.0,21.10848494816919,42.034242575374417,21.26654052734375,30.200000762939454,100.0,49.273060114362959,855404.8075627845,0.0,855404.8075627845,1.0,855404.8075627846,0.0,769601.004048065,0.0,855404.8075627845,0.0 
 02/14  06:50:00,10.0,71.0,0.0,0.0,21.266546811153366,41.566646500495767,21.26654052734375,30.200000762939454,100.0,49.167677102163157,146850.91155429316,0.0,146850.91155429316,1.0,146850.91155429319,0.0,79879.28923185157,0.0,146850.91155429316,0.0 
 02/14  06:55:00,10.0,71.0,0.0,0.0,21.266548240589516,41.499480267160198,21.26654052734375,30.200000762939454,100.0,49.01379396079656,331301.55876958117,0.0,331301.55876958117,1.0,331301.55876958117,0.0,237053.00199793766,0.0,331301.55876958117,0.0 
 02/14  07:00:00,10.0,71.0,0.0,0.0,20.69692839310587,42.956173117194037,20.066539764404298,30.200000762939454,100.0,48.95749981609825,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  07:05:00,10.0,70.75,0.0,0.0,20.143899533716416,44.34343445825408,20.141761779785158,30.200000762939454,100.0,48.77924640043139,203070.52012375109,0.0,203070.52012375109,1.0,203070.52012375109,0.0,132633.77984475843,0.0,203070.52012375109,0.0 
 02/14  07:10:00,10.0,70.5,17.333333333333337,109.33333333333334,19.901508101284983,44.89947366096358,18.899999618530275,30.200000762939454,100.0,48.60445716742277,1367510.7916552134,0.0,1367510.7916552134,1.0,1411692.1429091497,0.0,0.0,46022.240889516965,1367510.7916552134,0.0 
 02/14  07:15:00,10.0,70.25,19.5,123.0,19.4304961307136,46.10672082776114,18.899999618530275,30.200000762939454,99.99977317395462,48.430412757029198,484462.9754420783,3793.018096165883,480669.9573459124,1.0,535674.6167612404,0.0,0.0,57296.520224299886,484462.9754420783,3793.018096165883 
 02/14  07:20:00,10.0,70.0,21.666666666666669,136.66666666666669,19.07987702250705,46.99233816190482,18.899999618530275,30.200000762939454,99.8028657192036,48.255160934960077,0.0,19769.3682493245,-19769.3682493245,1.0,47418.62322299612,0.0,0.0,69987.49111700065,0.0,19769.3682493245 
 02/14  07:25:00,10.0,69.75,23.833333333333333,150.33333333333332,18.90048658845294,47.384362179128419,18.899999618530275,30.200000762939454,99.30377586922373,48.07696152466587,0.0,5062.9920564054,-5062.9920564054,1.0,75639.97396584839,0.0,24047.9203651197,84065.58960651436,0.0,5062.9920564054 
 02/14  07:30:00,10.0,69.5,26.0,164.0,18.900005458544965,47.247861494310317,18.899999618530275,30.200000762939454,98.51138640320103,47.894534971828559,13477.039849700366,0.0,13477.039849700366,1.0,109017.99122563099,0.0,52489.92898202259,99521.82434992773,13477.039849700366,0.0 
 02/14  07:35:00,10.0,69.25,28.416666666666669,194.58333333333335,20.030856072787374,43.99998378350067,20.100000381469728,30.200000762939454,97.84232758918727,47.81549436248023,541728.9757545455,33809.893511358765,507919.08224318685,1.0,622957.4924889004,0.0,544666.371003543,119831.67733928505,541728.9757545455,33809.893511358765 
 02/14  07:40:00,10.0,69.0,30.833333333333333,225.16666666666669,20.30669073390935,43.167342976416168,20.100000381469728,30.200000762939454,96.71192226244732,47.68466937562246,0.0,87139.54291894513,-87139.54291894513,1.0,47418.62322299612,0.0,0.0,140164.75639785548,0.0,87139.54291894513 
 02/14  07:45:00,10.0,68.75,33.25,255.75,19.837833353438556,44.39320600280517,18.899999618530275,30.200000762939454,95.84413611801513,47.5958822104555,0.0,110940.92152047937,-110940.92152047937,1.0,47418.62322299612,0.0,0.0,164957.85910778697,0.0,110940.92152047937 
 02/14  07:50:00,10.0,68.5,35.666666666666667,286.3333333333333,19.352588528164359,45.61674393938863,18.899999618530275,30.200000762939454,93.9616657612601,47.36951809283845,0.0,134373.15851823716,-134373.15851823716,1.0,47418.62322299612,0.0,0.0,189366.43931378469,0.0,134373.15851823716 
 02/14  07:55:00,10.0,68.25,38.08333333333333,316.91666666666665,19.064308029026685,46.301328280016047,18.899999618530275,30.200000762939454,92.19636647922335,47.145066498812067,745259.5142353621,20362.199539037043,724897.314696325,1.0,931796.9094485969,0.0,0.0,215520.41120028316,745259.5142353621,20362.199539037043 
 02/14  08:00:00,10.0,68.0,40.5,347.5,18.900097882519434,46.63188314283297,18.899999618530275,30.200000762939454,90.30395517656285,46.92018703716009,788141.7197611573,0.0,788141.7197611573,1.0,1021796.292375614,0.0,4952.900246352017,243390.17980672583,788141.7197611573,0.0 
 02/14  08:05:00,10.083333333333333,68.25,42.91666666666667,378.0833333333333,18.899999968973007,46.57192003738707,18.899999618530275,30.200000762939454,89.12139385772248,46.857749776641508,0.0,205978.80739523239,-205978.80739523239,1.0,56047.91007414773,0.0,29985.585618571633,272944.4973639376,0.0,205978.80739523239 
 02/14  08:10:00,10.166666666666668,68.5,45.333333333333339,408.66666666666677,19.7800832331519,44.02955408908004,20.100000381469728,30.200000762939454,87.26803189140326,46.75247848112953,109555.43469137541,67780.09278366792,41775.341907707494,1.0,333759.90726049759,0.0,266711.33377695726,304150.5889091563,109555.43469137541,67780.09278366792 
 02/14  08:15:00,10.25,68.75,47.75,439.25,20.180146612383596,42.87798069464907,20.100000381469728,30.200000762939454,85.36861458758173,46.668474478799179,58040.87953689491,151315.5198197562,-93274.6402828613,1.0,230220.59357476948,0.0,178483.90109428986,336974.20193503206,58040.87953689491,151315.5198197562 
 02/14  08:20:00,10.333333333333334,69.0,50.16666666666667,469.8333333333333,20.100019125367515,42.94722545858981,20.100000381469728,30.200000762939454,81.61474462079647,46.500527387941357,0.0,224664.61049517935,-224664.61049517935,1.0,131859.83078768303,0.0,94643.23714145304,371379.62633631497,0.0,224664.61049517935 
 02/14  08:25:00,10.416666666666666,69.25,52.58333333333333,500.4166666666667,19.863927025964864,43.54168523402891,18.899999618530289,30.200000762939476,79.87618824015368,46.45533681082086,0.0,370172.32205346346,-370172.32205346346,1.0,20864.19421811829,0.0,0.0,407329.7044495642,0.0,370172.32205346346 
 02/14  08:30:00,10.5,69.5,55.0,531.0,19.71128828480642,43.91988593284901,18.899999618530275,30.200000762939454,77.7103992390181,46.4099048162405,0.0,405977.2146395097,-405977.2146395097,1.0,20864.19421811829,0.0,0.0,444626.4675600292,0.0,405977.2146395097 
 02/14  08:35:00,10.583333333333333,69.75,56.833333333333339,548.4166666666667,19.57720307137195,44.2405349752851,18.89999961853026,30.200000762939433,74.9454330738431,46.35086478723388,0.0,434042.6436483503,-434042.6436483503,1.0,20864.19421811829,0.0,0.0,473861.28944423809,0.0,434042.6436483503 
 02/14  08:40:00,10.666666666666668,70.0,58.666666666666667,565.8333333333333,19.324587013243748,44.84053215687388,18.89999961853025,30.20000076293941,70.39775329781135,46.276148014288548,395733.0197742222,155909.5676883962,239823.45208582603,1.0,723488.5869812776,0.0,0.0,503817.8488494287,395733.0197742222,155909.5676883962 
 02/14  08:45:00,10.75,70.25,60.5,583.25,19.173143738460607,45.17830030272477,18.89999961853025,30.20000076293941,66.96424493262146,46.25490256799425,771848.5311267385,107792.36233378576,664056.1687929528,1.0,1177147.5663209633,0.0,0.0,534470.2057583443,771848.5311267385,107792.36233378576 
 02/14  08:50:00,10.833333333333334,70.5,62.33333333333333,600.6666666666666,19.090277353941354,45.33823856363276,18.89999961853025,30.20000076293941,63.84873077942073,46.261690410738477,0.0,522295.45540412727,-522295.45540412727,1.0,20864.19421811829,0.0,0.0,565791.301689839,0.0,522295.45540412727 
