Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/03  08:10:00,11.2,53.33333333333333,34.33333333333334,241.33333333333335,20.118607427746129,34.56544733956575,20.573474884033197,30.20000076293944,59.90681910438377,40.69445748353334,240476.58982764476,0.0,240476.58982764476,1.0,414441.4119060441,0.0,336159.2891409205,181213.35633166595,240476.58982764476,0.0 
 01/03  08:15:00,11.25,53.0,38.5,263.0,20.441589500437485,33.82552725454856,20.511188507080079,30.200000762939454,59.576801166641647,40.527648338497119,989391.1902824279,0.0,989391.1902824279,1.0,1186144.8029153106,0.0,205716.24580054839,204951.6798259193,989391.1902824279,0.0 
 01/03  08:20:00,11.3,52.66666666666667,42.666666666666667,284.6666666666667,20.04897793765211,34.52172263097394,19.850666046142587,30.200000762939465,58.81343223370304,40.146495242692527,731607.33746562,0.0,731607.33746562,1.0,952173.7805153766,0.0,0.0,229756.71151016307,731607.33746562,0.0 
 01/03  08:25:00,11.349999999999998,52.33333333333333,46.833333333333339,306.3333333333333,19.396080330942959,35.80347065554086,19.191892623901368,30.200000762939454,58.08798526672966,39.80583756343735,0.0,224508.8801391504,-224508.8801391504,1.0,20864.19421811829,0.0,0.0,255596.95245548825,0.0,224508.8801391504 
 01/03  08:30:00,11.399999999999999,52.0,51.0,328.0,19.79281536305777,34.80108388366827,19.73486328125,30.200000762939454,57.363526416554467,39.49285244429477,86884.22311922471,125140.01623942334,-38255.79312019862,1.0,232888.43357676638,0.0,181162.2885267135,282441.9028093385,86884.22311922471,125140.01623942334 
 01/03  08:35:00,11.45,51.666666666666667,55.833333333333339,337.16666666666665,19.84788642799186,34.556374594773618,19.679569244384767,30.200000762939454,56.60389439677837,39.19322336563322,0.0,271434.6017843636,-271434.6017843636,1.0,20864.19421811829,0.0,0.0,304477.9125025854,0.0,271434.6017843636 
 01/03  08:40:00,11.5,51.33333333333333,60.666666666666667,346.33333333333339,19.625609340168955,34.91408396783871,19.624826431274415,30.200000762939454,55.78961075647013,38.90213887353573,0.0,268963.09711011245,-268963.09711011245,1.0,44796.75982987745,0.0,20452.896929311406,326833.18431248949,0.0,268963.09711011245 
 01/03  08:45:00,11.549999999999999,51.0,65.5,355.5,19.5715613379926,34.91505150023879,19.570632934570314,30.200000762939454,54.931251902789558,38.62000255458362,0.0,203483.7259632507,-203483.7259632507,1.0,132031.81681758495,0.0,95013.53192834927,349495.3570633705,0.0,203483.7259632507 
 01/03  08:50:00,11.6,50.66666666666667,70.33333333333334,364.66666666666665,19.51738975641457,34.92032568273076,19.516986846923829,30.200000762939454,54.03196605869416,38.34495908068599,0.0,287620.61492799906,-287620.61492799906,1.0,69932.28692386791,0.0,41941.87542471655,372450.9394290281,0.0,287620.61492799906 
 01/03  08:55:00,11.65,50.33333333333333,75.16666666666667,373.8333333333333,19.464309366175063,34.92705399495708,19.463884353637697,30.200000762939454,53.08643361444615,38.07560383879583,0.0,306609.41798199448,-306609.41798199448,1.0,73248.72053284689,0.0,44780.93586317442,395685.56095295978,0.0,306609.41798199448 
 01/03  09:00:00,11.7,50.0,80.0,383.0,19.411678811228819,34.936480939418228,19.41132164001465,30.200000762939454,52.088022185196908,37.81059381453894,277892.089521954,0.0,277892.089521954,1.0,680308.8593033087,0.0,38108.68626199257,419184.1351889112,277892.089521954,0.0 
 01/03  09:05:00,11.833333333333333,49.416666666666667,84.83333333333333,392.1666666666667,19.359629686096747,34.93314655087067,19.359298706054689,30.200000762939454,51.01830999042159,37.553941487683079,860474.7081198006,0.0,860474.7081198006,1.0,1285688.4393738004,0.0,35818.682434136776,442930.97005624996,860474.7081198006,0.0 
 01/03  09:10:00,11.966666666666667,48.833333333333339,89.66666666666667,401.33333333333339,20.278124703144429,32.9667565850273,20.611677169799806,30.200000762939454,50.29858687577837,37.42070073144779,0.0,113758.61910357583,-113758.61910357583,1.0,334293.51992515465,0.0,273775.0067103539,466720.9781549275,0.0,113758.61910357583 
 01/03  09:15:00,12.099999999999998,48.25,94.5,410.5,20.631933585440398,32.20382056872056,20.558467864990236,30.200000762939454,49.50322576939924,37.28454295231384,0.0,257610.30673552588,-257610.30673552588,1.0,213675.21092203895,0.0,170645.2912700652,490922.41422663,0.0,257610.30673552588 
 01/03  09:20:00,12.233333333333335,47.66666666666667,99.33333333333334,419.66666666666665,20.362451643229208,32.633312517035239,19.90648651123047,30.200000762939454,47.8228613874578,36.977265978156868,0.0,480482.78916811486,-480482.78916811486,1.0,14225.586966898834,0.0,0.0,515321.2251406393,0.0,480482.78916811486 
 01/03  09:25:00,12.366666666666666,47.08333333333333,104.16666666666666,428.83333333333339,19.864443430612864,33.5353362238413,19.25572967529297,30.200000762939454,46.38281674689603,36.704870421204237,0.0,504078.41216801878,-504078.41216801878,1.0,14225.586966898834,0.0,0.0,539899.9990988725,0.0,504078.41216801878 
 01/03  09:30:00,12.5,46.5,109.0,438.0,19.588170766726436,33.99704799227318,19.206188201904298,30.200000762939454,45.06239881651694,36.450353223834287,0.0,527829.7166443325,-527829.7166443325,1.0,14225.586966898834,0.0,0.0,564640.9412616993,0.0,527829.7166443325 
 01/03  09:35:00,12.633333333333333,45.91666666666667,111.25,443.83333333333339,19.798830237335424,33.44250709028917,19.75786018371582,30.200000762939454,43.73869907630514,36.197130070151647,0.0,438502.41683954527,-438502.41683954527,1.0,120377.84674036932,0.0,90912.57057457007,582166.9412290778,0.0,438502.41683954527 
 01/03  09:40:00,12.766666666666668,45.33333333333333,113.5,449.66666666666665,19.753559187433269,33.42343350964193,19.711503982543947,30.200000762939454,42.40576136775233,35.94491237905332,0.0,554785.4174778173,-554785.4174778173,1.0,20923.958497188934,0.0,5738.140755126234,599697.2666406316,0.0,554785.4174778173 
 01/03  09:45:00,12.900000000000003,44.75,115.75,455.5,19.66721933449322,33.49073715574568,19.667112350463868,30.200000762939454,41.074513983410259,35.69331972187507,0.0,542886.2457675957,-542886.2457675957,1.0,49643.81716531347,0.0,30348.3866171627,617218.8155551137,0.0,542886.2457675957 
 01/03  09:50:00,13.033333333333334,44.16666666666667,118.0,461.33333333333339,19.632218193027098,33.45228236683195,19.624675750732423,30.200000762939454,39.75299070352813,35.441678430369069,540232.9379686337,121900.75639449539,418332.18157413837,1.0,1027661.7326347608,0.0,10957.539726206407,634718.2823548148,540232.9379686337,121900.75639449539 
 01/03  09:55:00,13.166666666666666,43.583333333333339,120.25,467.1666666666667,19.589577675571954,33.43025817830434,19.584182739257814,30.200000762939454,38.44635208493046,35.18978438545419,519065.3414478909,282418.21692570808,236647.12452218287,1.0,862742.0285932998,0.0,8944.746954818342,652182.1917407467,519065.3414478909,282418.21692570808 
 01/03  10:00:00,13.3,43.0,122.5,473.0,19.555719307368994,33.390493075993067,19.545621871948243,30.200000762939454,37.15753961911402,34.93760396477053,0.0,626919.7661912007,-626919.7661912007,1.0,15893.282547958937,0.0,1430.0223470798104,669596.9257699581,0.0,626919.7661912007 
 01/03  10:05:00,13.208333333333333,44.166666666666667,124.75,478.83333333333339,19.5165113861661,33.372102984258017,19.508987426757814,30.200000762939454,35.947284292987038,34.75219945148308,0.0,643191.4323457072,-643191.4323457072,1.0,16279.363766810548,0.0,1760.7877055116549,686948.7459505395,0.0,643191.4323457072 
 01/03  10:10:00,13.116666666666668,45.333333333333339,127.0,484.66666666666665,20.452907057946626,31.479993304959757,20.755718231201173,30.200000762939454,35.2681860019739,34.73462075796132,0.0,387029.77241082597,-387029.77241082597,1.0,289025.0869169135,0.0,235557.61289621713,704223.8117997287,0.0,387029.77241082597 
 01/03  10:15:00,13.025000000000003,46.5,129.25,490.5,20.818619520274717,30.759543271830699,20.718524932861329,30.200000762939454,34.59164273639441,34.749016733314409,0.0,500258.28872505386,-500258.28872505386,1.0,192293.5802547673,0.0,152613.964760708,721408.1968539804,0.0,500258.28872505386 
 01/03  10:20:00,12.933333333333336,47.66666666666667,131.5,496.33333333333339,20.677002136101508,30.995990967214739,20.08281707763672,30.200000762939454,33.309524945804358,34.790659744371328,0.0,694722.7997518783,-694722.7997518783,1.0,14225.586966898834,0.0,0.0,738487.9028320597,0.0,694722.7997518783 
 01/03  10:25:00,12.841666666666665,48.83333333333333,133.75,502.16666666666665,20.270070473176817,31.76344599517445,19.448589324951173,30.200000762939454,32.47976068530407,34.90907466457058,0.0,711005.3305862009,-711005.3305862009,1.0,14225.586966898834,0.0,0.0,755448.8724511457,0.0,711005.3305862009 
 01/03  10:30:00,12.75,50.0,136.0,508.0,20.033446843389315,32.22889001021042,19.41583251953125,30.200000762939454,31.896816224710244,35.09559223494149,0.0,727160.3342367947,-727160.3342367947,1.0,14225.586966898834,0.0,0.0,772277.0012538476,0.0,727160.3342367947 
 01/03  10:35:00,12.658333333333334,51.166666666666667,141.33333333333335,496.41666666666665,19.98463266162123,32.340663955244817,19.984539031982423,30.200000762939454,31.42450082357722,35.33736682801003,0.0,698262.797414169,-698262.797414169,1.0,47429.94228043952,0.0,28438.710209608962,776763.2705152171,0.0,698262.797414169 
 01/03  10:40:00,12.566666666666667,52.333333333333339,146.66666666666669,484.83333333333339,19.954940915997505,32.43158834622636,19.95493507385254,30.200000762939454,31.061372676721335,35.629851149722259,0.0,713031.4651974959,-713031.4651974959,1.0,36385.553381988015,0.0,18976.231928283145,780642.7276869625,0.0,713031.4651974959 
 01/03  10:45:00,12.474999999999998,53.5,152.0,473.25,19.927087269606547,32.535850136587587,19.927011489868165,30.200000762939454,30.808021414255376,35.9691110184597,703799.025758501,0.0,703799.025758501,1.0,1456373.8140674236,0.0,15695.797806801489,783932.0711551277,703799.025758501,0.0 
 01/03  10:50:00,12.383333333333333,54.666666666666667,157.33333333333332,461.66666666666665,19.90083118807058,32.653525710852289,19.900758743286134,30.200000762939454,30.643595931604098,36.35121716693553,0.0,335661.80515018189,-335661.80515018189,1.0,419520.5041389017,0.0,15829.328723224731,786648.2388427955,0.0,335661.80515018189 
 01/03  10:55:00,12.291666666666666,55.833333333333339,162.66666666666669,450.08333333333339,19.876235354113584,32.78405871689544,19.876169204711915,30.200000762939454,30.558564063266208,36.77268175659265,0.0,725121.9530366523,-725121.9530366523,1.0,32134.10975932904,0.0,15327.717134491895,788808.3987458139,0.0,725121.9530366523 
 01/03  11:00:00,12.2,57.0,168.0,438.5,19.85329783737086,32.92700318099031,19.853235244750978,30.200000762939454,30.54395621469531,37.22992236876338,0.0,726623.7742659823,-726623.7742659823,1.0,32188.96551056439,0.0,15372.019772186572,790429.9372672362,0.0,726623.7742659823 
 01/03  11:05:00,12.433333333333332,55.5,173.33333333333335,426.91666666666665,19.83199002753988,33.0639786229644,19.831945419311525,30.200000762939454,30.481060886322309,37.58040835244043,0.0,731822.277280181,-731822.277280181,1.0,28046.950469723597,0.0,11832.698637986252,791530.4455728174,0.0,731822.277280181 
 01/03  11:10:00,12.666666666666666,54.0,178.66666666666667,415.3333333333333,20.752937198538385,31.266314680008266,21.053298950195314,30.200000762939454,30.27632658507893,37.582555510065308,0.0,470601.2372297554,-470601.2372297554,1.0,289841.35873323577,0.0,236061.74979973507,792127.7041281158,0.0,470601.2372297554 
 01/03  11:15:00,12.899999999999999,52.5,184.0,403.75,21.133871163846366,30.547884840745078,21.031452178955079,30.200000762939454,30.012332586110259,37.52605657658594,0.0,553020.1436713828,-553020.1436713828,1.0,195305.5630415869,0.0,155159.78894922845,779505.9444926769,0.0,553020.1436713828 
 01/03  11:20:00,13.133333333333335,51.00000000000001,189.33333333333335,392.16666666666665,20.970285727970226,30.88274110462254,20.410987854003908,30.200000762939454,29.586049709555735,37.44549946111695,0.0,734049.875200926,-734049.875200926,1.0,14225.586966898834,0.0,0.0,779453.6064248176,0.0,734049.875200926 
 01/03  11:25:00,13.366666666666666,49.49999999999999,194.66666666666667,380.58333333333339,20.779713616100766,31.25407423014017,19.791898727416993,30.200000762939454,29.279534350801428,37.357006629925567,0.0,733612.1728449145,-733612.1728449145,1.0,14225.586966898834,0.0,0.0,778997.6664706391,0.0,733612.1728449145 
 01/03  11:30:00,13.6,48.0,200.0,369.0,20.57002656221923,31.66269155848595,19.774179458618165,30.200000762939454,28.801805412823577,37.18878262577145,0.0,732807.2216422443,-732807.2216422443,1.0,14225.586966898834,0.0,0.0,778159.1756345241,0.0,732807.2216422443 
 01/03  11:35:00,13.833333333333333,46.5,196.66666666666667,381.58333333333339,20.53040547411021,31.73414822399885,20.357818603515626,30.200000762939454,28.43461246028517,37.04620307621859,0.0,742354.2901192948,-742354.2901192948,1.0,14225.586966898834,0.0,0.0,788104.0386314518,0.0,742354.2901192948 
 01/03  11:40:00,14.066666666666667,45.0,193.33333333333335,394.16666666666665,20.390627105717284,31.99065313678414,20.34124755859375,30.200000762939454,27.705567387790447,36.73503748788441,0.0,751801.0804492891,-751801.0804492891,1.0,14225.586966898834,0.0,0.0,797944.445225196,0.0,751801.0804492891 
 01/03  11:45:00,14.3,43.5,190.0,406.75,20.32624707347116,32.083245479610457,20.324464797973634,30.200000762939454,27.077787227409958,36.42907218318413,551040.7623903244,0.0,551040.7623903244,1.0,1339154.6924659559,0.0,6919.789729795426,820952.0104954493,551040.7623903244,0.0 
 01/03  11:50:00,14.533333333333334,42.0,186.66666666666667,419.3333333333333,20.317937758779459,32.048649192880478,20.307472229003908,30.200000762939454,26.42339835948306,36.09774736618282,74317.7535408561,391732.4797067821,-317414.72616592599,1.0,480275.82021453705,0.0,0.0,830927.652479649,74317.7535408561,391732.4797067821 
 01/03  11:55:00,14.766666666666668,40.5,183.33333333333332,431.91666666666665,20.308914288500867,31.999602115225625,20.29026985168457,30.200000762939454,25.714388337671445,35.7331471036686,0.0,792817.3532138316,-792817.3532138316,1.0,14225.586966898834,0.0,0.0,840669.7293549277,0.0,792817.3532138316 
 01/03  12:00:00,15.0,39.0,180.0,444.5,20.31814251994767,31.89895824153314,20.272859573364259,30.200000762939454,24.96445828416008,35.33810160755692,0.0,801923.9817784141,-801923.9817784141,1.0,14225.586966898834,0.0,0.0,850155.8007763678,0.0,801923.9817784141 
 01/03  12:05:00,15.05,38.833333333333339,176.66666666666669,457.08333333333339,20.34152548028912,31.761491136562947,20.25524139404297,30.200000762939454,24.219932831375979,34.95503977050659,0.0,810763.1936637069,-810763.1936637069,1.0,14225.586966898834,0.0,0.0,859363.3131568811,0.0,810763.1936637069 
 01/03  12:10:00,15.1,38.666666666666667,173.33333333333335,469.66666666666665,21.25528621778487,29.998665624818544,21.518142700195314,30.200000762939454,23.798507858009456,34.809546649934407,0.0,598597.2847901977,-598597.2847901977,1.0,234941.5692302069,0.0,189854.03143137348,868269.6396045883,0.0,598597.2847901977 
 01/03  12:15:00,15.15,38.5,170.0,482.25,21.609047870914514,29.321509281632939,21.49522590637207,30.200000762939454,23.368909299346098,34.677875124313818,0.0,673636.894857351,-673636.894857351,1.0,168141.13758303287,0.0,132405.02892743966,876852.1171254,0.0,673636.894857351 
 01/03  12:20:00,15.200000000000001,38.333333333333339,166.66666666666669,494.83333333333339,21.56934866611979,29.315723510430574,20.871442794799806,30.200000762939454,22.497828117141596,34.339228958524838,0.0,835458.9712112156,-835458.9712112156,1.0,14225.586966898834,0.0,0.0,885088.0814355359,0.0,835458.9712112156 
 01/03  12:25:00,15.249999999999999,38.166666666666667,163.33333333333335,507.41666666666665,21.272178396077647,29.774030096332724,20.24679946899414,30.200000762939454,21.826981294691515,34.02942484499181,0.0,843011.1167224811,-843011.1167224811,1.0,14225.586966898834,0.0,0.0,892954.8996764377,0.0,843011.1167224811 
 01/03  12:30:00,15.3,38.0,160.0,520.0,21.113661867135748,29.986545277376373,20.221296310424806,30.200000762939454,21.25972982017835,33.75494204246425,0.0,850187.2142627206,-850187.2142627206,1.0,14225.586966898834,0.0,0.0,900430.0012808536,0.0,850187.2142627206 
 01/03  12:35:00,15.349999999999998,37.833333333333339,160.16666666666667,518.3333333333333,21.036370937842638,30.052114711542296,20.79494285583496,30.200000762939454,20.72863868782084,33.500167109151259,0.0,847428.5513471367,-847428.5513471367,1.0,14225.586966898834,0.0,0.0,897556.3940771205,0.0,847428.5513471367 
 01/03  12:40:00,15.399999999999999,37.666666666666667,160.33333333333335,516.6666666666667,20.999292826077757,30.04497604292509,20.767675399780275,30.200000762939454,20.236171708500185,33.26017765293122,0.0,844343.8570745025,-844343.8570745025,1.0,14225.586966898834,0.0,0.0,894343.1708764598,0.0,844343.8570745025 
 01/03  12:45:00,15.45,37.5,160.5,515.0,20.990151170302416,29.987763645365609,20.739501953125,30.200000762939454,19.782721952718835,33.03268438517066,0.0,840936.7698825004,-840936.7698825004,1.0,14225.586966898834,0.0,0.0,890794.1217181244,0.0,840936.7698825004 
 01/03  12:50:00,15.5,37.333333333333339,160.66666666666669,513.3333333333333,21.000128633149413,29.89694871571747,20.71042823791504,30.200000762939454,19.365472378142948,32.81542082120287,0.0,735394.6395215723,-735394.6395215723,1.0,116041.98898004815,0.0,0.0,886913.1546891879,0.0,735394.6395215723 
 01/03  12:55:00,15.549999999999999,37.166666666666667,160.83333333333335,511.6666666666667,21.023182569328897,29.783881957053234,20.68045425415039,30.200000762939454,18.98940518480363,32.60761780597398,816829.4698777474,0.0,816829.4698777474,1.0,1664225.5869668988,0.0,0.0,882704.2886345328,816829.4698777474,0.0 
 01/03  13:00:00,15.6,37.0,161.0,510.0,21.05613899660405,29.654571963569315,20.64958953857422,30.200000762939454,18.649768423245889,32.40762014602298,0.0,818389.9844033135,-818389.9844033135,1.0,24654.79472361267,0.0,0.0,878171.6449238815,0.0,818389.9844033135 
 01/03  13:05:00,15.641666666666666,36.58333333333333,161.16666666666667,508.33333333333339,21.097500206667076,29.511790889226409,20.617835998535158,30.200000762939454,18.328817227775525,32.20344205996035,0.0,824161.0736670571,-824161.0736670571,1.0,14225.586966898834,0.0,0.0,873319.4381603709,0.0,824161.0736670571 
 01/03  13:10:00,15.683333333333334,36.16666666666667,161.33333333333335,506.66666666666665,22.03311073019822,27.850052908368583,22.256139755249025,30.200000762939454,18.13533119184749,32.10339915515438,0.0,597187.5686398301,-597187.5686398301,1.0,236238.31841962265,0.0,191150.7806207892,868151.96568693,0.0,597187.5686398301 
 01/03  13:15:00,15.725,35.75,161.5,505.0,22.324335425231405,27.32971017385158,22.217527389526368,30.200000762939454,17.934580423471354,32.00334898127641,0.0,678125.5073483286,-678125.5073483286,1.0,150041.14453543109,0.0,116943.62173037573,862673.5957122498,0.0,678125.5073483286 
 01/03  13:20:00,15.766666666666668,35.333333333333339,161.66666666666667,503.3333333333333,22.19766222132406,27.488966875144784,21.578283309936525,30.200000762939454,17.596413510417454,31.807795253340289,0.0,808387.6167153956,-808387.6167153956,1.0,14225.586966898834,0.0,0.0,856888.7538357234,0.0,808387.6167153956 
 01/03  13:25:00,15.808333333333332,34.916666666666667,161.83333333333335,501.6666666666667,21.983101807379176,27.778899782238786,20.93840789794922,30.200000762939454,17.220970915146134,31.557753783362096,0.0,802544.2444234479,-802544.2444234479,1.0,14225.586966898834,0.0,0.0,850801.9076982781,0.0,802544.2444234479 
 01/03  13:30:00,15.850000000000002,34.5,162.0,500.0,21.834787817968626,27.9496134688057,20.897907257080079,30.200000762939454,16.877927971588865,31.299280480298309,0.0,796415.2604769856,-796415.2604769856,1.0,14225.586966898834,0.0,0.0,844417.5494207131,0.0,796415.2604769856 
 01/03  13:35:00,15.891666666666666,34.083333333333339,161.08333333333335,487.75,21.773893952608483,27.967638523458257,20.856782913208009,30.200000762939454,16.56652253340961,31.04989813933214,0.0,777391.2181157775,-777391.2181157775,1.0,14225.586966898834,0.0,0.0,824600.8386277879,0.0,777391.2181157775 
 01/03  13:40:00,15.933333333333334,33.666666666666667,160.16666666666667,475.5,21.769456467553935,27.886659009076128,21.41628074645996,30.200000762939454,16.271792756221609,30.816028087903008,0.0,758312.5520516178,-758312.5520516178,1.0,14225.586966898834,0.0,0.0,804727.2281442883,0.0,758312.5520516178 
 01/03  13:45:00,15.975000000000002,33.25,159.25,463.25,21.791210428275858,27.758727449254246,21.376401901245118,30.200000762939454,15.991328206856127,30.593773840464818,0.0,739203.004802034,-739203.004802034,1.0,14225.586966898834,0.0,0.0,784821.4497593051,0.0,739203.004802034 
 01/03  13:50:00,16.016666666666667,32.833333333333339,158.33333333333335,451.0,21.822564934197666,27.612102688800169,21.337139129638673,30.200000762939454,15.730475965027769,30.37757414740141,0.0,720086.1182949297,-720086.1182949297,1.0,14225.586966898834,0.0,0.0,764908.0263144049,0.0,720086.1182949297 
 01/03  13:55:00,16.058333333333335,32.416666666666667,157.41666666666667,438.75,21.85770435922488,27.456536787306754,21.298490524291993,30.200000762939454,15.492917160103348,30.16366645244156,0.0,700985.2009554424,-700985.2009554424,1.0,14225.586966898834,0.0,0.0,745011.2374191056,0.0,700985.2009554424 
 01/03  14:00:00,16.1,32.0,156.5,426.5,21.895213709219907,27.2943399843519,20.66045379638672,30.200000762939454,15.279205223266438,29.95018280367715,0.0,681923.2917268999,-681923.2917268999,1.0,14225.586966898834,0.0,0.0,725155.0819727072,0.0,681923.2917268999 
 01/03  14:05:00,16.1,32.0,155.58333333333335,414.25,21.933456560772766,27.133664780216788,20.623023986816408,30.200000762939454,15.099490636181223,29.74726975790877,0.0,662923.1202677009,-662923.1202677009,1.0,14225.586966898834,0.0,0.0,705363.2367027081,0.0,662923.1202677009 
 01/03  14:10:00,16.1,32.0,154.66666666666667,402.0,22.87321977255074,25.600871917420699,23.09521484375,30.200000762939454,15.043633123231082,29.669680818862135,502996.4688275906,67171.02274660813,435825.44608098248,1.0,1094058.0953927,0.0,192054.97464031375,685659.0096997058,502996.4688275906,67171.02274660813 
 01/03  14:15:00,16.1,32.0,153.75,389.75,23.155659900106799,25.13385294530186,23.05266761779785,30.200000762939454,15.013999059486729,29.60007232670474,647693.7655027597,257979.79832985073,389713.967172909,1.0,1029136.6432930055,0.0,116561.63445765566,666065.2876251007,647693.7655027597,257979.79832985073 
 01/03  14:20:00,16.1,32.0,152.83333333333335,377.5,23.005919065826239,25.302782296581417,22.410966873168947,30.200000762939454,14.971232946929913,29.46091795504363,0.0,596426.9755665815,-596426.9755665815,1.0,14225.586966898834,0.0,0.0,636096.4193057088,0.0,596426.9755665815 
 01/03  14:25:00,16.1,32.0,151.91666666666667,365.25,22.760548212995148,25.601299957545029,21.77010726928711,30.200000762939454,14.948808139181388,29.285447995617117,0.0,578379.8289903752,-578379.8289903752,1.0,14225.586966898834,0.0,0.0,617297.3082888271,0.0,578379.8289903752 
 01/03  14:30:00,16.1,32.0,151.0,353.0,22.578356422031459,25.798393190752166,21.730085372924806,30.200000762939454,14.968224212550826,29.108996309027359,0.0,560548.3319327374,-560548.3319327374,1.0,14225.586966898834,0.0,0.0,598722.832187121,0.0,560548.3319327374 
 01/03  14:35:00,16.1,32.0,147.91666666666667,342.41666666666665,22.481641453151445,25.863205772239213,22.290897369384767,30.200000762939454,15.030163892249663,28.94507797907974,0.0,540500.8538414817,-540500.8538414817,1.0,14225.586966898834,0.0,0.0,577840.0425087297,0.0,540500.8538414817 
 01/03  14:40:00,16.1,32.0,144.83333333333335,331.83333333333339,22.440048132532085,25.843873712424015,22.251964569091798,30.200000762939454,15.130504979957998,28.794204592480879,0.0,520650.3701939476,-520650.3701939476,1.0,14225.586966898834,0.0,0.0,557162.4553758818,0.0,520650.3701939476 
 01/03  14:45:00,16.1,32.0,141.75,321.25,22.425319700376006,25.784577362695246,22.213287353515626,30.200000762939454,15.267154068372657,28.653656399299689,0.0,501017.87670895128,-501017.87670895128,1.0,14225.586966898834,0.0,0.0,536711.9413290105,0.0,501017.87670895128 
 01/03  14:50:00,16.1,32.0,138.66666666666667,310.6666666666667,22.421950390720857,25.709328735574965,22.174863815307618,30.200000762939454,15.43932198623529,28.521506493739648,0.0,481624.4362944964,-481624.4362944964,1.0,14225.586966898834,0.0,0.0,516510.44089728678,0.0,481624.4362944964 
 01/03  14:55:00,16.1,32.0,135.58333333333335,300.08333333333339,22.423804708697767,25.62752120622139,22.13669204711914,30.200000762939454,15.645848040702893,28.397039541236305,0.0,462491.2384184839,-462491.2384184839,1.0,14225.586966898834,0.0,0.0,496580.02644310708,0.0,462491.2384184839 
 01/03  15:00:00,16.1,32.0,132.5,289.5,22.427450003578323,25.60396847771257,22.098772048950197,30.200000762939454,15.812410433816128,28.37046614013473,0.0,443639.6791264752,-443639.6791264752,1.0,14225.586966898834,0.0,0.0,476942.9855139314,0.0,443639.6791264752 
 01/03  15:05:00,15.916666666666668,33.25,129.41666666666667,278.91666666666665,22.434419800959178,25.521698390010763,22.061100006103517,30.200000762939454,16.1828766183743,28.28328382753446,0.0,414659.3714082113,-414659.3714082113,1.0,24657.68407595798,0.0,0.0,457621.9327960097,0.0,414659.3714082113 
 01/03  15:10:00,15.733333333333335,34.5,126.33333333333334,268.3333333333333,23.357689194504287,24.125744911727414,23.627450942993165,30.200000762939454,16.447873298863418,28.29983397736372,23903.93159535488,192976.19885644626,-169072.2672610914,1.0,252022.09491272225,0.0,195774.11037826946,438639.9605977226,23903.93159535488,192976.19885644626 
 01/03  15:15:00,15.55,35.75,123.25,257.75,23.690334254085614,23.63838897607738,23.5842342376709,30.200000762939454,16.76359667418012,28.346177263647005,0.0,226599.10241182493,-226599.10241182493,1.0,176620.9058657781,0.0,130810.88636412657,420020.8419558365,0.0,226599.10241182493 
 01/03  15:20:00,15.366666666666669,37.0,120.16666666666666,247.16666666666667,23.6075852191139,23.741438792813214,22.940866470336915,30.200000762939454,17.430694817498386,28.448262564645945,0.0,361060.05034325199,-361060.05034325199,1.0,24657.68407595798,0.0,0.0,401789.3066866771,0.0,361060.05034325199 
 01/03  15:25:00,15.183333333333334,38.25,117.08333333333334,236.58333333333335,23.254209142632126,24.24938634447168,22.297344207763673,30.200000762939454,18.034893952914783,28.589812584217179,0.0,343865.99146403025,-343865.99146403025,1.0,24657.68407595798,0.0,0.0,383878.82868748778,0.0,343865.99146403025 
 01/03  15:30:00,15.0,39.5,114.0,226.0,23.032161870122537,24.5877575439181,22.253673553466798,30.200000762939454,18.647994920195808,28.77326220392465,0.0,327171.2411941002,-327171.2411941002,1.0,24657.68407595798,0.0,0.0,366488.46382297729,0.0,327171.2411941002 
 01/03  15:35:00,14.816666666666667,40.75,104.5,207.16666666666667,22.883441563693859,24.834282341962436,22.80984878540039,30.200000762939454,19.323350487276856,28.998542290119887,341448.742530983,146899.63824475805,194549.10428622497,1.0,513006.06485169919,0.0,0.0,331726.00058903559,341448.742530983,146899.63824475805 
